rmax,name,lon,lat
100000,Bucureşti,26.101,44.44
4233,Cluj-Napoca,23.592,46.773
2450,Timişoara,21.227,45.754
2042,Iaşi,27.58,47.158
1702,Constanţa,28.63,44.176
1702,Craiova,23.8,44.317
2450,Galaţi,28.035,45.436
1702,Braşov,25.609,45.649
986,Ploieşti,26.018,44.939
1419,Oradea,21.932,47.057
331,Brăila,27.956,45.274
1183,Piteşti,24.863,44.857
1419,Sibiu,24.15,45.792
822,Arad,21.316,46.18
1419,Bacău,26.913,46.561
571,Târgu Mureş,24.56,46.54
685,Buzău,26.817,45.152
1702,Baia Mare,23.572,47.653
822,Botoşani,26.657,47.745
476,Satu Mare,22.878,47.79
476,Drobeta-Turnu Severin,22.658,44.633
397,Râmnicu Vâlcea,24.368,45.104
685,Focşani,27.182,45.69
571,Piatra Neamţ,26.375,46.932
331,Târgovişte,25.462,44.923
1419,Târgu Jiu,23.275,45.037
685,Tulcea,28.798,45.177
476,Slatina,24.367,44.431
822,Călărași,27.325,44.202
822,Bistrita,24.492,47.135
1183,Giurgiu,25.963,43.896
822,Hunedoara,22.909,45.759
230,Deva,22.908,45.874
331,Suceava,26.243,47.644
822,Bârlad,27.673,46.228
476,Sfântu Gheorghe,25.789,45.865
397,Municipiul Alba Iulia,23.571,46.075
571,Municipiul Zalău,23.057,47.187
276,Roman,26.931,46.924
685,Municipiul Vaslui,27.73,46.642
571,Municipiul Slobozia,27.369,44.564
230,Municipiul Alexandria,25.328,43.97
685,Lunca Bârzavei,21.875,45.323
685,Municipiul Mediaş,24.342,46.159
160,Municipiul Medgidia,28.267,44.248
397,Municipiul Oneşti,26.769,46.251
822,Municipiul Mangalia,28.579,43.813
571,Petroșani-Colonie,23.373,45.408
276,Oraş Năvodari,28.608,44.325
276,Municipiul Miercurea Ciuc,25.802,46.359
476,Municipiul Lugoj,21.906,45.689
476,Municipiul Odorheiu Secuiesc,25.301,46.308
276,Municipiul Râmnicu Sărat,27.046,45.382
685,Oraş Borşa,24.649,47.655
276,Câmpina,25.739,45.128
476,Municipiul Caracal,24.348,44.111
66,Suceava Burdujeni,26.28,47.673
276,Municipiul Dej,23.876,47.137
230,Oraş Mioveni,24.939,44.958
397,Municipiul Tecuci,27.43,45.843
476,Municipiul Reghin,24.7,46.775
276,Municipiul Făgăraş,24.976,45.839
397,Turda,23.811,46.556
331,Municipiul Sighetu Marmaţiei,23.893,47.931
276,Municipiul Sighişoara,24.803,46.222
397,Municipiul Câmpulung,25.053,45.276
192,Municipiul Roşiori de Vede,24.989,44.112
192,Municipiul Huşi,28.065,46.676
476,Oltenița,26.638,44.093
