rs,name,lon,lat,r1
100000,Bucureşti,26.101,44.44,0
4233,Cluj-Napoca,23.592,46.773,2042
2450,Timişoara,21.227,45.754,1419
2042,Iaşi,27.58,47.158,0
1702,Constanţa,28.63,44.176,1702
1702,Craiova,23.8,44.317,1702
2450,Galaţi,28.035,45.436,1183
1702,Braşov,25.609,45.649,1183
986,Ploieşti,26.018,44.939,476
1419,Oradea,21.932,47.057,1183
331,Brăila,27.956,45.274,160
1183,Piteşti,24.863,44.857,685
1419,Sibiu,24.15,45.792,822
822,Arad,21.316,46.18,476
1419,Bacău,26.913,46.561,685
571,Târgu Mureş,24.56,46.54,0
685,Buzău,26.817,45.152,476
1702,Baia Mare,23.572,47.653,822
822,Botoşani,26.657,47.745,685
476,Satu Mare,22.878,47.79,476
476,Drobeta-Turnu Severin,22.658,44.633,0
397,Râmnicu Vâlcea,24.368,45.104,397
685,Focşani,27.182,45.69,571
571,Piatra Neamţ,26.375,46.932,476
331,Târgovişte,25.462,44.923,0
1419,Târgu Jiu,23.275,45.037,476
685,Tulcea,28.798,45.177,571
476,Slatina,24.367,44.431,397
822,Călărași,27.325,44.202,822
822,Bistrita,24.492,47.135,571
1183,Giurgiu,25.963,43.896,571
822,Hunedoara,22.909,45.759,685
230,Deva,22.908,45.874,112
331,Suceava,26.243,47.644,276
822,Bârlad,27.673,46.228,571
476,Sfântu Gheorghe,25.789,45.865,230
397,Municipiul Alba Iulia,23.571,46.075,397
571,Municipiul Zalău,23.057,47.187,476
276,Roman,26.931,46.924,0
685,Municipiul Vaslui,27.73,46.642,397
571,Municipiul Slobozia,27.369,44.564,397
230,Municipiul Alexandria,25.328,43.97,0
685,Lunca Bârzavei,21.875,45.323,476
685,Municipiul Mediaş,24.342,46.159,397
160,Municipiul Medgidia,28.267,44.248,0
397,Municipiul Oneşti,26.769,46.251,331
822,Municipiul Mangalia,28.579,43.813,397
571,Petroșani-Colonie,23.373,45.408,397
276,Oraş Năvodari,28.608,44.325,134
276,Municipiul Miercurea Ciuc,25.802,46.359,0
476,Municipiul Lugoj,21.906,45.689,397
476,Municipiul Odorheiu Secuiesc,25.301,46.308,331
276,Municipiul Râmnicu Sărat,27.046,45.382,276
685,Oraş Borşa,24.649,47.655,571
276,Câmpina,25.739,45.128,230
476,Municipiul Caracal,24.348,44.111,331
66,Suceava Burdujeni,26.28,47.673,33
276,Municipiul Dej,23.876,47.137,0
230,Oraş Mioveni,24.939,44.958,112
397,Municipiul Tecuci,27.43,45.843,192
476,Municipiul Reghin,24.7,46.775,276
276,Municipiul Făgăraş,24.976,45.839,0
397,Turda,23.811,46.556,192
331,Municipiul Sighetu Marmaţiei,23.893,47.931,331
276,Municipiul Sighişoara,24.803,46.222,276
397,Municipiul Câmpulung,25.053,45.276,331
192,Municipiul Roşiori de Vede,24.989,44.112,0
192,Municipiul Huşi,28.065,46.676,0
476,Oltenița,26.638,44.093,476
160,Municipiul Lupeni,23.206,45.352,112
276,Municipiul Rădăuţi,25.916,47.841,276
476,Municipiul Fălticeni,26.299,47.458,192
192,Municipiul Curtea de Arges,24.673,45.148,192
230,Bilca,25.685,47.917,160
66,Municipiul Vulcan,23.296,45.372,46
276,Municipiul Caransebeş,22.222,45.415,230
192,Municipiul Gherla,23.907,47.033,94
79,Municipiul Câmpia Turzii,23.886,46.542,55
230,Vălenii de Munte,26.04,45.2,192
66,Valea Domanului,21.881,45.291,33
685,Municipiul Turnu Măgurele,24.872,43.753,276
276,Municipiul Paşcani,26.719,47.252,276
79,Municipiul Codlea,25.446,45.696,0
331,Municipiul Carei,22.467,47.686,276
331,Municipiul Dorohoi,26.4,47.95,230
192,Municipiul Feteşti,27.822,44.415,0
230,Municipiul Sebeş,23.57,45.957,112
79,Floreşti,23.492,46.744,66
94,Oraş Cernavoda,28.032,44.346,0
331,Municipiul Târgu Secuiesc,26.131,45.998,192
192,Oraş Buftea,25.945,44.565,134
397,Municipiul Motru,22.97,44.802,192
79,Oraş Petrila,23.381,45.447,39
94,Săcele,25.707,45.617,79
192,Municipiul Blaj,23.92,46.175,0
397,Municipiul Gheorgheni,25.594,46.721,331
331,Dâmbovicioara,25.545,44.662,230
571,Municipiul Salonta,21.654,46.802,276
331,Dănești,25.77,46.546,160
160,Izvoarele,26.007,45.29,79
986,Calafat,22.933,43.989,571
276,Oraş Cugir,23.363,45.838,134
33,Turda,23.78,46.574,24
192,Municipiul Târnăveni,24.298,46.328,160
476,Urziceni,26.645,44.714,331
112,Filipeştii de Pădure,25.748,44.978,0
276,Moinești,26.487,46.479,230
160,Cisnădie-Piața Nouă,24.15,45.713,79
192,Traian,26.96,47.011,94
112,Chitila,25.983,44.506,55
397,Oraş Sânnicolau Mare,20.623,46.071,0
230,Roșia Jiu,23.16,44.897,112
66,Municipiul Orăştie,23.194,45.841,0
160,Oraş Zimnicea,25.363,43.657,0
331,Municipiul Aiud,23.72,46.31,160
192,Oraş Târgu Neamţ,26.367,47.205,0
160,Oraş Râşnov,25.463,45.589,94
160,Măgureni,25.77,45.04,66
192,Municipiul Adjud,27.185,46.097,0
66,Matca,27.536,45.856,66
79,Marginea,25.815,47.818,66
276,Municipiul Marghita,22.335,47.35,0
397,Municipiul Drăgăşani,24.262,44.658,230
160,Oraş Drăgăneşti-Olt,24.526,44.163,112
134,Oraş Ovidiu,28.568,44.255,66
230,Oraş Balş,24.118,44.344,160
46,Municipiul Moreni,25.648,44.984,0
134,Oraş Pecica,21.069,46.166,0
160,Poienile de Sub Munte,24.427,47.828,0
160,Fundeni,26.323,44.394,160
94,Oraş Vişeu de Sus,24.433,47.704,0
192,Gura Humorului,25.89,47.554,0
476,Municipiul Vatra Dornei,25.357,47.347,331
230,Oraş Corabia,24.502,43.778,0
160,Cumpăna,28.556,44.111,79
331,Eforie Sud,28.645,44.016,79
134,Comănești,26.442,46.422,66
160,Pasărea,26.326,44.467,79
276,Oraş Sinaia,25.55,45.345,192
134,Poiana Mare,23.072,43.921,112
94,Zărneşti,25.317,45.56,94
397,Oraş Sântana,21.504,46.347,192
230,Oraş Negreşti-Oaş,23.432,47.87,192
94,Oraş Dărmăneşti,26.491,46.37,46
331,Municipiul Băileşti,23.346,44.023,192
276,Oraş Mizil,26.441,45.004,230
476,Oraş Valea Lui Mihai,22.131,47.521,160
134,Municipiul Orşova,22.401,44.727,0
397,Cornetu,27.049,45.506,134
94,Vârteșcoiu,27.08,45.751,79
230,Susenii Bârgăului,24.717,47.216,134
192,Oraş Covasna,26.181,45.846,134
276,Oraş Buhuşi,26.706,46.718,160
276,Oraş Sângeorz-Băi,24.67,47.371,160
822,Oraş Oraviţa,21.704,45.038,276
571,Oraş Babadag,28.718,44.891,276
276,Fundeni,26.871,45.269,134
