rs,name,lon,lat,r1
100000,Bucureşti,26.101,44.44,0
4233,Cluj-Napoca,23.592,46.773,571
2450,Timişoara,21.227,45.754,331
2042,Iaşi,27.58,47.158,685
1702,Constanţa,28.63,44.176,476
1702,Craiova,23.8,44.317,397
2450,Galaţi,28.035,45.436,276
1702,Braşov,25.609,45.649,276
986,Ploieşti,26.018,44.939,112
1419,Oradea,21.932,47.057,276
331,Brăila,27.956,45.274,39
1183,Piteşti,24.863,44.857,160
1419,Sibiu,24.15,45.792,192
822,Arad,21.316,46.18,112
1419,Bacău,26.913,46.561,160
571,Târgu Mureş,24.56,46.54,160
685,Buzău,26.817,45.152,134
1702,Baia Mare,23.572,47.653,230
822,Botoşani,26.657,47.745,192
476,Satu Mare,22.878,47.79,112
476,Drobeta-Turnu Severin,22.658,44.633,192
397,Râmnicu Vâlcea,24.368,45.104,94
685,Focşani,27.182,45.69,134
571,Piatra Neamţ,26.375,46.932,112
331,Târgovişte,25.462,44.923,94
1419,Târgu Jiu,23.275,45.037,112
685,Tulcea,28.798,45.177,134
476,Slatina,24.367,44.431,94
822,Călărași,27.325,44.202,192
822,Bistrita,24.492,47.135,134
1183,Giurgiu,25.963,43.896,134
822,Hunedoara,22.909,45.759,160
230,Deva,22.908,45.874,28
331,Suceava,26.243,47.644,66
822,Bârlad,27.673,46.228,134
476,Sfântu Gheorghe,25.789,45.865,55
397,Municipiul Alba Iulia,23.571,46.075,94
571,Municipiul Zalău,23.057,47.187,112
276,Roman,26.931,46.924,94
685,Municipiul Vaslui,27.73,46.642,94
571,Municipiul Slobozia,27.369,44.564,94
230,Municipiul Alexandria,25.328,43.97,112
685,Lunca Bârzavei,21.875,45.323,134
685,Municipiul Mediaş,24.342,46.159,94
160,Municipiul Medgidia,28.267,44.248,66
397,Municipiul Oneşti,26.769,46.251,79
822,Municipiul Mangalia,28.579,43.813,94
571,Petroșani-Colonie,23.373,45.408,94
276,Oraş Năvodari,28.608,44.325,33
276,Municipiul Miercurea Ciuc,25.802,46.359,112
476,Municipiul Lugoj,21.906,45.689,94
476,Municipiul Odorheiu Secuiesc,25.301,46.308,79
276,Municipiul Râmnicu Sărat,27.046,45.382,66
685,Oraş Borşa,24.649,47.655,134
276,Câmpina,25.739,45.128,55
476,Municipiul Caracal,24.348,44.111,79
66,Suceava Burdujeni,26.28,47.673,20
276,Municipiul Dej,23.876,47.137,94
230,Oraş Mioveni,24.939,44.958,28
397,Municipiul Tecuci,27.43,45.843,46
476,Municipiul Reghin,24.7,46.775,66
276,Municipiul Făgăraş,24.976,45.839,112
397,Turda,23.811,46.556,46
331,Municipiul Sighetu Marmaţiei,23.893,47.931,79
276,Municipiul Sighişoara,24.803,46.222,66
397,Municipiul Câmpulung,25.053,45.276,79
192,Municipiul Roşiori de Vede,24.989,44.112,66
192,Municipiul Huşi,28.065,46.676,55
476,Oltenița,26.638,44.093,112
160,Municipiul Lupeni,23.206,45.352,24
276,Municipiul Rădăuţi,25.916,47.841,66
476,Municipiul Fălticeni,26.299,47.458,39
192,Municipiul Curtea de Arges,24.673,45.148,46
230,Bilca,25.685,47.917,39
66,Municipiul Vulcan,23.296,45.372,20
276,Municipiul Caransebeş,22.222,45.415,55
192,Municipiul Gherla,23.907,47.033,24
79,Municipiul Câmpia Turzii,23.886,46.542,20
230,Vălenii de Munte,26.04,45.2,46
66,Valea Domanului,21.881,45.291,20
