rs,name,lon,lat,r1
55,Giolou,32.472,34.925,28
24,Miliou,32.461,34.939,20
24,Tera,32.423,34.967,20
33,Loukrounou,32.464,34.952,20
476,Polis,32.426,35.033,134
46,Neo Chorio,32.365,35.026,39
55,Goudi,32.443,34.992,28
39,Pano Arodes,32.408,34.937,20
112,Drouseia,32.397,34.962,33
39,Fasli,32.37,34.982,20
46,Androlikou,32.382,34.999,20
55,Pelathousa,32.476,35.028,20
24,Kynousa,32.507,35.034,20
39,Makounta,32.486,35.05,20
94,Argaka,32.493,35.067,39
28,Gialia,32.518,35.101,20
134,Agia Marina (Chrysochous),32.534,35.111,46
39,Nea Dimmata,32.521,35.135,20
94,Pomos,32.545,35.16,39
24,Livadi,32.594,35.102,24
28,Palaiosofos,33.208,35.326,28
24,Mansoura,32.632,35.189,20
33,Synoikismos Anthoupolis,33.288,35.104,20
33,Tochni,33.324,34.781,20
33,Choirokoitia,33.336,34.797,28
55,Maroni,33.357,34.756,39
55,Agios Theodoros,33.383,34.801,24
28,Skarinou,33.357,34.821,20
160,Kofinou,33.391,34.827,79
66,Pano Lefkara,33.307,34.868,66
33,Kato Drys,33.304,34.852,20
79,Vavla,33.269,34.842,20
24,Lageia,33.247,34.843,20
46,Ora,33.195,34.862,20
33,Melini,33.157,34.867,20
39,Odou,33.151,34.886,28
33,Agioi Vavatsinias,33.191,34.878,20
66,Vavatsinia,33.23,34.893,20
55,Sia,33.39,34.955,24
46,Mathiatis,33.337,34.963,24
39,Agia Varvara,33.369,34.998,20
46,Lympia,33.463,34.998,39
160,Lythrodontas,33.294,34.95,66
28,Louroukina,33.464,35.011,20
39,Potamia,33.446,35.042,20
39,Agios Sozomenos,33.44,35.066,20
66,Pyrogi,33.491,35.079,28
192,Agia,33.566,35.109,39
66,Tymvou,33.512,35.135,46
46,Mora,33.549,35.175,46
46,Mia Milia,33.42,35.207,24
66,Mandres,33.377,35.223,24
79,Palaikythro,33.494,35.207,66
55,Epicho,33.513,35.228,55
24,Trachoni,33.481,35.222,24
33,Kythrea,33.479,35.246,33
39,Petra Tou Digeni,33.546,35.239,39
39,Kalyvakia,33.549,35.258,39
33,Apliki,33.119,34.932,20
55,Gourri,33.159,34.958,33
66,Agios Epifanios (Oreinis),33.12,34.995,24
33,Kalo Chorio (Oreinis),33.162,35.006,20
24,Malounta,33.183,35.036,20
134,Klirou,33.178,35.019,66
39,Arediou,33.195,35.047,24
28,Agios Ioannis,33.183,35.066,20
28,Agrokipia,33.156,35.044,20
55,Mitsero,33.125,35.042,39
46,Kapedes,33.255,34.976,33
24,Kataliontas,33.297,34.993,20
33,Analiontas,33.29,35.007,20
79,Kampia,33.256,35.005,20
79,Margi,33.327,35.024,20
39,Pera,33.253,35.032,20
24,Psimolofou,33.26,35.061,20
79,Ergates,33.243,35.053,28
46,Pano Deftera,33.269,35.082,39
66,Palaiometocho,33.191,35.125,66
55,Deneia,33.144,35.167,28
55,Kokkinotrimithia,33.2,35.153,24
46,Mammari,33.205,35.175,20
39,Gerolakkos,33.252,35.184,28
28,Agia Marina (Skyllouras),33.129,35.227,28
160,Skylloura,33.165,35.231,39
28,Dyo Potamoi,33.091,35.246,28
55,Kanli,33.26,35.223,46
66,Kioneli,33.306,35.217,20
79,Palaichori (Morfou),33.09,34.923,46
33,Lagoudera,33.01,34.963,24
33,Platanistasa,33.048,34.947,28
66,Xyliatos,33.042,35.029,20
79,Nikitari,32.994,35.074,33
28,Agia Marina (Xyliatou),33.057,35.05,28
28,Kato Moni,33.092,35.061,20
46,Orounta,33.094,35.102,20
33,Kato Koutrafas,32.978,35.101,20
230,Potami,33.029,35.105,28
134,Morfou,33.019,35.215,39
28,Pano Zodeia,33.016,35.162,20
79,Kazivera,32.917,35.17,55
33,Nikitas,32.957,35.177,33
55,Syrianochori,32.939,35.226,55
55,Kalo Chorio Kapouti,33.04,35.244,55
66,Akaki,33.13,35.134,39
28,Peristerona,33.08,35.131,28
55,Astromeritis,33.039,35.141,55
33,Avlona,33.107,35.162,20
66,Katokopia,33.052,35.175,20
33,Masari,33.074,35.187,33
39,Meniko,33.144,35.109,20
24,Kyra,33.06,35.203,24
39,Spilia,32.957,34.967,20
39,Kannavia,32.976,34.981,33
66,Kakopetria,32.905,34.99,55
24,Agios Theodoros (Soleas),32.93,35.041,20
33,Sinaoros,32.898,35.01,20
160,Evrychou,32.899,35.04,39
46,Flasou,32.887,35.068,20
33,Katydata,32.889,35.083,20
134,Pedoulas,32.829,34.967,20
55,Mylikouri,32.75,34.963,46
46,Kalopanagiotis,32.828,34.992,46
33,Tsakistra,32.723,35.025,20
79,Kampos,32.733,35.04,79
33,Agios Georgios (Lefkas),32.888,35.108,20
39,Lefka,32.85,35.114,33
94,Ampelikou,32.803,35.12,66
24,Peristeronari,32.864,35.134,24
79,Elia,32.911,35.132,46
39,Karavostasi,32.83,35.138,39
28,Pentageia,32.884,35.152,28
28,Angolemi,32.948,35.118,24
28,Galini,32.767,35.139,28
46,Xerovounos,32.732,35.148,39
331,Kato Pyrgos,32.686,35.182,134
28,Selladi tou Appi,32.618,35.155,20
39,Pigenia,32.656,35.17,20
39,Pachyammos,32.584,35.171,24
28,Kokkina,32.608,35.179,20
46,Frodisia,32.66,35.066,46
28,Keryneia,33.321,35.34,28
46,Kato Dikomo,33.322,35.267,46
79,Koutsoventis,33.421,35.266,66
39,Vouno,33.389,35.272,39
28,Fota,33.222,35.264,28
160,Kiomourtzou,33.257,35.293,66
46,Agios Ermolaos,33.173,35.278,46
33,Asomatos,33.106,35.279,33
28,Kampyli,33.107,35.301,28
94,Karpaseia,33.071,35.298,94
24,Myrtou,33.075,35.308,24
66,Agia Eirini,32.963,35.299,66
46,Kormakitis,33.01,35.344,46
476,Livera,32.954,35.383,160
134,Kalograia,33.631,35.338,134
24,Agios Amvrosios,33.583,35.341,24
46,Charkeia,33.553,35.32,46
46,Trapeza,33.469,35.308,46
24,Klepini,33.433,35.307,24
66,Agios Epiktitos,33.391,35.322,66
46,Bellapais,33.354,35.308,46
24,Kazafani,33.354,35.32,24
46,Karmi,33.255,35.317,46
28,Trimithi,33.261,35.33,28
112,Agios Georgios,33.272,35.342,94
55,Larnakas Lapithou,33.139,35.311,55
79,Lapithos,33.175,35.34,79
46,Vasileia,33.123,35.344,46
79,Panagra,33.068,35.336,79
39,Orga,33.031,35.36,39
79,Ammochostos,33.956,35.116,33
55,Agia Napa,34.002,34.989,33
55,Liopetri,33.893,35.01,39
39,Frenaros,33.923,35.041,28
55,Avgorou,33.84,35.037,46
134,Achna,33.785,35.055,39
24,Makrasyka,33.76,35.074,20
39,Kalopsida,33.793,35.098,33
134,Acheritou,33.862,35.1,55
46,Egkomi,33.883,35.162,46
276,Agios Sergios,33.874,35.196,79
66,Stylloi,33.834,35.172,46
55,Aloda,33.827,35.21,55
39,Arnadi,33.861,35.237,39
79,Agios Georgios,33.863,35.256,79
94,Perivolia (Trikomou),33.912,35.286,94
28,Sygkrasi,33.852,35.273,28
94,Kouklia,33.751,35.108,33
33,Kontea,33.716,35.105,33
39,Lysi,33.682,35.106,39
66,Vatili,33.657,35.133,55
46,Strongylos,33.64,35.167,46
46,Sinta,33.702,35.157,46
33,Gaidouras / Nea Sparti,33.788,35.167,33
94,Prastio,33.757,35.176,79
39,Pyrga,33.725,35.18,39
94,Mousoulita,33.641,35.193,94
46,Peristerona,33.757,35.217,46
66,Genagra,33.7,35.217,66
39,Milia,33.779,35.24,39
112,Gypsou,33.785,35.261,112
39,Lefkonoiko,33.732,35.26,39
24,Psyllatos,33.686,35.255,24
46,Knodara,33.661,35.264,46
55,Goufes,33.688,35.283,55
112,Afanteia,33.587,35.159,79
46,Angastina,33.588,35.204,46
46,Marathovounos,33.616,35.223,46
46,Vitsada,33.648,35.243,46
276,Kiados,33.6,35.256,134
39,Kornokipos,33.567,35.286,39
79,Agios Chariton,33.604,35.304,79
24,Trypimeni,33.633,35.309,24
39,Agios Nikolaos,33.678,35.329,39
55,Platani,33.751,35.334,55
276,Akanthou,33.753,35.374,192
66,Agios Iakovos,33.814,35.327,66
33,Mandres,33.799,35.348,33
46,Ardana,33.888,35.355,46
94,Flamoudi,33.857,35.397,94
160,Agios Ilias,33.927,35.33,160
66,Gastria,33.999,35.343,66
24,Avgolida,33.963,35.355,24
28,Patriki,33.997,35.364,28
46,Ovgoros,33.939,35.366,46
79,Davlos,33.905,35.423,79
134,Agios Theodoros,34.029,35.367,112
28,Vokolida,34.07,35.38,28
66,Tavrou,34.077,35.398,66
33,Agios Efstathios,34.014,35.389,33
28,Livadia,34.025,35.399,28
