rmax,name,lon,lat
66,Giolou,32.472,34.925
28,Miliou,32.461,34.939
24,Kato Akourdaleia,32.45,34.952
28,Tera,32.423,34.967
28,Choli,32.444,34.98
571,Polis,32.426,35.033
55,Neo Chorio,32.365,35.026
66,Goudi,32.443,34.992
46,Pano Arodes,32.408,34.937
134,Drouseia,32.397,34.962
39,Fasli,32.37,34.982
46,Androlikou,32.382,34.999
66,Pelathousa,32.476,35.028
28,Kynousa,32.507,35.034
46,Makounta,32.486,35.05
112,Argaka,32.493,35.067
33,Gialia,32.518,35.101
134,Agia Marina (Chrysochous),32.534,35.111
46,Nea Dimmata,32.521,35.135
112,Pomos,32.545,35.16
24,Livadi,32.594,35.102
33,Palaiosofos,33.208,35.326
33,Mansoura,32.632,35.189
39,Synoikismos Anthoupolis,33.288,35.104
39,Tochni,33.324,34.781
39,Choirokoitia,33.336,34.797
55,Maroni,33.357,34.756
66,Agios Theodoros,33.383,34.801
33,Skarinou,33.357,34.821
192,Kofinou,33.391,34.827
66,Pano Lefkara,33.307,34.868
39,Kato Drys,33.304,34.852
94,Vavla,33.269,34.842
24,Lageia,33.247,34.843
66,Ora,33.195,34.862
39,Melini,33.157,34.867
55,Odou,33.151,34.886
39,Agioi Vavatsinias,33.191,34.878
66,Vavatsinia,33.23,34.893
66,Sia,33.39,34.955
46,Mathiatis,33.337,34.963
24,Alampra,33.399,34.989
46,Agia Varvara,33.369,34.998
24,Kotsiatis,33.35,35.013
46,Lympia,33.463,34.998
230,Lythrodontas,33.294,34.95
33,Louroukina,33.464,35.011
46,Potamia,33.446,35.042
39,Agios Sozomenos,33.44,35.066
66,Pyrogi,33.491,35.079
230,Agia,33.566,35.109
66,Tymvou,33.512,35.135
46,Mora,33.549,35.175
46,Mia Milia,33.42,35.207
79,Mandres,33.377,35.223
79,Palaikythro,33.494,35.207
46,Epicho,33.513,35.228
28,Trachoni,33.481,35.222
24,Neo Chorio,33.474,35.234
39,Kythrea,33.479,35.246
192,Petra Tou Digeni,33.546,35.239
46,Kalyvakia,33.549,35.258
24,Kourou Monastiri,33.556,35.225
39,Apliki,33.119,34.932
160,Gourri,33.159,34.958
66,Agios Epifanios (Oreinis),33.12,34.995
39,Kalo Chorio (Oreinis),33.162,35.006
24,Malounta,33.183,35.036
160,Klirou,33.178,35.019
46,Arediou,33.195,35.047
39,Agios Ioannis,33.183,35.066
28,Agrokipia,33.156,35.044
66,Mitsero,33.125,35.042
46,Kapedes,33.255,34.976
28,Kataliontas,33.297,34.993
39,Analiontas,33.29,35.007
94,Kampia,33.256,35.005
94,Margi,33.327,35.024
46,Pera,33.253,35.032
28,Psimolofou,33.26,35.061
94,Ergates,33.243,35.053
24,Anageia,33.252,35.073
46,Pano Deftera,33.269,35.082
66,Palaiometocho,33.191,35.125
94,Deneia,33.144,35.167
55,Kokkinotrimithia,33.2,35.153
55,Mammari,33.205,35.175
79,Gerolakkos,33.252,35.184
33,Agia Marina (Skyllouras),33.129,35.227
79,Skylloura,33.165,35.231
33,Dyo Potamoi,33.091,35.246
55,Kanli,33.26,35.223
66,Kioneli,33.306,35.217
94,Palaichori (Morfou),33.09,34.923
24,Polystypos,33.018,34.939
39,Lagoudera,33.01,34.963
33,Platanistasa,33.048,34.947
79,Xyliatos,33.042,35.029
94,Nikitari,32.994,35.074
28,Agia Marina (Xyliatou),33.057,35.05
33,Kato Moni,33.092,35.061
46,Orounta,33.094,35.102
39,Kato Koutrafas,32.978,35.101
134,Potami,33.029,35.105
160,Morfou,33.019,35.215
39,Pano Zodeia,33.016,35.162
94,Kazivera,32.917,35.17
39,Nikitas,32.957,35.177
55,Syrianochori,32.939,35.226
55,Kalo Chorio Kapouti,33.04,35.244
276,Akaki,33.13,35.134
28,Peristerona,33.08,35.131
66,Astromeritis,33.039,35.141
39,Avlona,33.107,35.162
79,Katokopia,33.052,35.175
39,Masari,33.074,35.187
46,Meniko,33.144,35.109
28,Kyra,33.06,35.203
46,Spilia,32.957,34.967
46,Kannavia,32.976,34.981
79,Kakopetria,32.905,34.99
28,Agios Theodoros (Soleas),32.93,35.041
39,Sinaoros,32.898,35.01
33,Temvria,32.892,35.028
192,Evrychou,32.899,35.04
55,Flasou,32.887,35.068
39,Katydata,32.889,35.083
134,Pedoulas,32.829,34.967
55,Mylikouri,32.75,34.963
24,Moutoullas,32.826,34.984
46,Kalopanagiotis,32.828,34.992
24,Gerakies,32.805,35.001
39,Tsakistra,32.723,35.025
79,Kampos,32.733,35.04
39,Agios Georgios (Lefkas),32.888,35.108
39,Lefka,32.85,35.114
94,Ampelikou,32.803,35.12
24,Peristeronari,32.864,35.134
94,Elia,32.911,35.132
55,Karavostasi,32.83,35.138
33,Pentageia,32.884,35.152
33,Angolemi,32.948,35.118
28,Galini,32.767,35.139
55,Xerovounos,32.732,35.148
33,Pano Pyrgos,32.683,35.155
476,Kato Pyrgos,32.686,35.182
28,Selladi tou Appi,32.618,35.155
46,Pigenia,32.656,35.17
