rmax,name,lon,lat
39,"Tira, loc.st.c.f.",28.44,47.861
33,"Petresti, loc.st.c.f",27.744,47.29
28,Flaminzeni,28.074,47.494
24,Dermengi,28.413,45.879
66,Carbalia,28.446,45.873
276,Gotesti,28.17,46.144
24,Tataraseni,28.302,46.342
55,Hanaseni,28.324,46.35
28,Pleseni,28.342,46.36
33,Cuporani,28.358,46.374
66,Toceni,28.218,46.367
39,Vilcele,28.253,46.38
55,Taraclia,28.517,46.213
134,Sadic,28.515,46.269
112,Larguta,28.329,46.31
28,Floricica,28.411,46.235
66,Enichioi,28.418,46.22
55,Tolica,28.481,46.194
66,Hanasenii Noi,28.255,46.417
55,Valea Florii,28.438,46.713
24,Carpineanca,28.474,46.694
112,Orac,28.458,46.67
66,Sarata-Razesi,28.264,46.615
55,Sarateni,28.467,46.61
39,Saratica Noua,28.547,46.572
24,Cimpul Drept,28.513,46.565
94,Sirma,28.245,46.526
55,Tigheci,28.377,46.387
39,Chircani,28.174,46.087
28,Constantinesti,28.212,46.111
55,Cucoara,28.169,46.055
39,Pascani,28.185,45.825
79,Manta,28.181,45.806
55,Doina,28.328,46.112
33,Porumbesti,28.277,46.317
66,Samalia,28.437,46.272
94,Besalma,28.646,46.171
66,Besghioz,28.873,46.119
46,Pinzareni,27.679,47.618
33,Pinzarenii Noi,27.646,47.602
24,Albinetul Vechi,27.636,47.559
46,Albinetul Nou,27.619,47.582
94,Ilenuta,27.712,47.636
55,Obreja Veche,27.659,47.676
46,Navirnet,27.56,47.589
39,Chetris,27.446,47.596
46,Hincesti,27.501,47.545
192,Izvoare,27.666,47.435
112,Pruteni,27.551,47.502
24,Rediul de Sus,27.6,47.509
39,Valea Rusului,27.584,47.472
46,Hiliuti,27.762,47.669
46,Pirlita,27.805,47.741
46,Suvorovca,27.893,47.638
39,"Catranic, loc.st.c.f.",27.776,47.623
24,Pietrosul Nou,27.769,47.582
24,Lucaceni,27.598,47.457
66,Horesti,27.579,47.431
28,Unteni,27.583,47.415
33,Popovca,27.862,47.707
28,Beleuti,27.903,47.665
33,Pietrosu,27.918,47.499
55,Catranic,27.8,47.597
28,Burghelea,27.86,47.536
