rmax,name,lon,lat
39,"Tira, loc.st.c.f.",28.44,47.861
39,"Petresti, loc.st.c.f",27.744,47.29
33,Flaminzeni,28.074,47.494
28,Dermengi,28.413,45.879
66,Carbalia,28.446,45.873
476,Gotesti,28.17,46.144
28,Tataraseni,28.302,46.342
66,Hanaseni,28.324,46.35
33,Pleseni,28.342,46.36
39,Cuporani,28.358,46.374
79,Toceni,28.218,46.367
46,Vilcele,28.253,46.38
94,Taraclia,28.517,46.213
134,Sadic,28.515,46.269
134,Larguta,28.329,46.31
33,Floricica,28.411,46.235
66,Enichioi,28.418,46.22
55,Tolica,28.481,46.194
66,Hanasenii Noi,28.255,46.417
24,Nicolaevca,28.253,46.39
66,Valea Florii,28.438,46.713
33,Carpineanca,28.474,46.694
192,Orac,28.458,46.67
79,Sarata-Razesi,28.264,46.615
66,Sarateni,28.467,46.61
46,Saratica Noua,28.547,46.572
33,Cimpul Drept,28.513,46.565
112,Sirma,28.245,46.526
66,Tigheci,28.377,46.387
39,Chircani,28.174,46.087
28,Constantinesti,28.212,46.111
66,Cucoara,28.169,46.055
46,Pascani,28.185,45.825
94,Manta,28.181,45.806
66,Doina,28.328,46.112
33,Porumbesti,28.277,46.317
66,Samalia,28.437,46.272
94,Besalma,28.646,46.171
79,Besghioz,28.873,46.119
46,Chioselia Mare,28.488,46.1
55,Pinzareni,27.679,47.618
39,Pinzarenii Noi,27.646,47.602
28,Albinetul Vechi,27.636,47.559
46,Albinetul Nou,27.619,47.582
112,Ilenuta,27.712,47.636
55,Obreja Veche,27.659,47.676
46,Navirnet,27.56,47.589
46,Chetris,27.446,47.596
55,Hincesti,27.501,47.545
276,Izvoare,27.666,47.435
39,Drujineni,27.533,47.525
112,Pruteni,27.551,47.502
28,Rediul de Sus,27.6,47.509
39,Valea Rusului,27.584,47.472
55,Hiliuti,27.762,47.669
55,Pirlita,27.805,47.741
55,Suvorovca,27.893,47.638
24,Ivanovca,27.881,47.658
39,"Catranic, loc.st.c.f.",27.776,47.623
28,Pietrosul Nou,27.769,47.582
28,Lucaceni,27.598,47.457
66,Horesti,27.579,47.431
33,Unteni,27.583,47.415
39,Popovca,27.862,47.707
24,Tapoc,27.891,47.708
33,Beleuti,27.903,47.665
39,Pietrosu,27.918,47.499
66,Catranic,27.8,47.597
33,Burghelea,27.86,47.536
94,Andrusul de Jos,28.218,45.983
66,Andrusul de Sus,28.247,46.007
66,Larga Noua,28.223,46.071
46,Tartaul de Salcie,28.409,45.963
66,Badicul Moldovenesc,28.265,46.096
160,Crihana Veche,28.192,45.846
112,Rosu,28.197,45.949
55,Cotihana,28.242,45.938
55,Frumusica,28.477,46.082
39,Lucesti,28.329,45.989
192,Giurgiulesti,28.198,45.481
112,Vadul lui Isac,28.172,45.763
192,Valeni,28.176,45.637
24,Ciobanca,28.505,47.148
66,Panasesti,28.521,47.155
46,Condrita,28.575,47.054
66,Scoreni,28.607,47.068
55,Stejareni,28.416,47.109
55,Capriana,28.502,47.117
33,Fagureni,28.565,47.147
55,Soltoaia,27.814,47.462
55,Fagadau,27.802,47.442
94,Scumpia,27.737,47.469
55,Taxobeni,27.586,47.388
46,Hrubna Noua,27.616,47.406
66,Firladeni,28.686,46.788
39,Voinescu,28.304,46.657
79,Boghiceni,28.324,46.947
55,Tataresti,28.345,46.026
33,Spicoasa,28.376,46.035
55,Huluboaia,28.335,46.053
24,Cortenul Nou,28.57,46.008
28,Alexeevca,28.565,46.03
