rmax,name,lon,lat
28,Stuifzand,6.502,52.749
33,Molenschot,4.883,51.573
28,Ederveen,5.579,52.063
134,Zevenaar,6.071,51.932
33,'s-Hertogenbosch,5.296,51.697
39,Wijk aan Zee,4.592,52.493
33,Anloo,6.698,53.043
66,Valthermond,6.949,52.874
112,Gilze,4.94,51.542
55,Wierden,6.594,52.359
24,Ganzedijk,7.12,53.208
33,Harreveld,6.518,51.979
39,Dodewaard,5.656,51.912
55,Garderen,5.715,52.233
46,Dongen,4.938,51.626
39,Alem,5.34,51.787
331,Venray,5.981,51.53
28,Twijzelerheide,6.043,53.243
28,Pieterburen,6.454,53.4
192,Goes,3.892,51.505
39,Bosschenhoofd,4.544,51.561
192,Nes,6.047,53.397
28,Zegge,4.516,51.556
24,Brantgum,5.93,53.352
33,Eethen,5.054,51.732
55,Boornbergum,6.046,53.083
94,Middelburg,3.612,51.496
28,Balgoij,5.715,51.782
28,Uitdam,5.071,52.421
28,Zwaag,5.065,52.665
112,Dinteloord,4.368,51.635
33,Braamt,6.265,51.925
55,Montfort,5.95,51.123
28,Zuidzijde,4.258,51.701
112,Losser,7.002,52.263
46,Loenen aan de Vecht,5.021,52.211
79,Blauwhuis,5.532,53.023
79,Laren,6.365,52.192
24,Tuil,5.238,51.824
28,Koekangerveld,6.335,52.716
79,Almen,6.302,52.158
55,Oudelande,3.854,51.408
24,Broekhuizen,6.163,51.486
331,Doetinchem,6.298,51.965
79,Bathmen,6.286,52.25
112,Smilde,6.451,52.949
46,Zevenhuizen,6.348,53.126
28,Middelrode,5.418,51.665
28,De Steeg,6.063,52.02
28,Cruquius,4.634,52.335
55,Ulicoten,4.858,51.458
79,Wolphaartsdijk,3.822,51.531
55,Groote Keeten,4.718,52.862
79,Linde,6.447,52.639
24,Heumen,5.843,51.764
55,Kilder,6.232,51.938
33,Portengensebrug,4.959,52.161
39,Parrega,5.479,53.017
79,Tzum,5.562,53.157
33,Beugen,5.939,51.673
94,Hoenderloo,5.879,52.118
28,Ferwoude,5.433,53.006
160,Oosterwolde,6.294,52.989
55,Annen,6.723,53.058
39,Strijp,5.543,51.334
112,Oss,5.523,51.765
28,Ulft,6.377,51.892
