rs,name,lon,lat,r1
24,Stuifzand,6.502,52.749,24
28,Molenschot,4.883,51.573,20
24,Ederveen,5.579,52.063,24
112,Zevenaar,6.071,51.932,94
28,'s-Hertogenbosch,5.296,51.697,20
39,Wijk aan Zee,4.592,52.493,28
28,Anloo,6.698,53.043,20
55,Valthermond,6.949,52.874,55
94,Gilze,4.94,51.542,46
46,Wierden,6.594,52.359,39
33,Harreveld,6.518,51.979,28
39,Dodewaard,5.656,51.912,20
46,Garderen,5.715,52.233,46
46,Dongen,4.938,51.626,46
33,Alem,5.34,51.787,20
331,Venray,5.981,51.53,160
79,Berkel en Rodenrijs,4.487,52.002,55
24,Twijzelerheide,6.043,53.243,20
28,Pieterburen,6.454,53.4,0
192,Goes,3.892,51.505,192
33,Bosschenhoofd,4.544,51.561,24
134,Nes,6.047,53.397,20
24,Zegge,4.516,51.556,20
24,Brantgum,5.93,53.352,20
28,Eethen,5.054,51.732,24
46,Boornbergum,6.046,53.083,24
79,Middelburg,3.612,51.496,33
24,Balgoij,5.715,51.782,20
28,Uitdam,5.071,52.421,28
24,Zwaag,5.065,52.665,20
94,Dinteloord,4.368,51.635,46
28,Braamt,6.265,51.925,20
46,Montfort,5.95,51.123,33
24,Zuidzijde,4.258,51.701,20
94,Losser,7.002,52.263,46
39,Loenen aan de Vecht,5.021,52.211,28
79,Blauwhuis,5.532,53.023,28
66,Laren,6.365,52.192,33
24,Koekangerveld,6.335,52.716,20
66,Almen,6.302,52.158,39
46,Oudelande,3.854,51.408,24
276,Doetinchem,6.298,51.965,160
66,Bathmen,6.286,52.25,66
94,Smilde,6.451,52.949,66
39,Zevenhuizen,6.348,53.126,39
28,Middelrode,5.418,51.665,20
24,De Steeg,6.063,52.02,20
24,Cruquius,4.634,52.335,20
46,Ulicoten,4.858,51.458,46
66,Wolphaartsdijk,3.822,51.531,39
46,Groote Keeten,4.718,52.862,24
66,Linde,6.447,52.639,28
24,Heumen,5.843,51.764,20
46,Kilder,6.232,51.938,24
28,Portengensebrug,4.959,52.161,20
39,Parrega,5.479,53.017,33
66,Tzum,5.562,53.157,33
28,Beugen,5.939,51.673,24
79,Hoenderloo,5.879,52.118,55
24,Ferwoude,5.433,53.006,20
134,Oosterwolde,6.294,52.989,134
39,Annen,6.723,53.058,20
33,Strijp,5.543,51.334,20
94,Oss,5.523,51.765,0
24,Ulft,6.377,51.892,20
55,Weiteveen,6.999,52.672,46
46,Beers,5.824,51.725,33
66,Oudheusden,5.135,51.725,33
46,Oudega,5.522,52.904,20
28,Tynaarlo,6.612,53.078,20
66,Hank,4.896,51.734,33
28,Rijsenhout,4.713,52.258,24
55,Nieuw Heeten,6.352,52.32,39
28,Eck en Wiel,5.457,51.969,20
28,Calfven,4.316,51.409,20
112,Uithoorn,4.827,52.244,55
55,Hillegom,4.585,52.289,28
46,Vinkel,5.461,51.705,24
28,Pingjum,5.44,53.116,20
55,Eygelshoven,6.059,50.893,20
33,Nieuw Scheemda,6.942,53.21,33
33,Retranchement,3.385,51.348,20
66,Nederweert,5.75,51.284,33
134,Vroomshoop,6.565,52.461,55
46,Muiden,5.067,52.333,20
33,Eys,5.937,50.826,20
33,Ouderkerk aan de Amstel,4.914,52.296,33
46,Netterden,6.313,51.857,33
276,Weert,5.701,51.251,192
46,Wachtum,6.751,52.724,24
24,Nieuwpoort,4.869,51.935,20
28,Nisse,3.852,51.455,24
192,Zierikzee,3.913,51.65,134
39,Langenboom,5.729,51.701,33
55,Lonneker,6.913,52.25,33
94,Spijk,6.837,53.389,55
55,De Heen,4.271,51.609,28
55,Huissen,5.936,51.941,28
33,Zuidschermer,4.779,52.585,28
39,Teuge,6.051,52.237,28
55,Kloosterburen,6.393,53.388,28
79,Bolsward,5.524,53.066,79
24,Nijswiller,5.957,50.809,20
33,Grootschermer,4.85,52.583,24
39,Warten,5.899,53.151,33
39,Galder,4.775,51.513,39
39,Slingenberg,6.187,52.678,20
33,Bolnes,4.582,51.892,20
39,Wagenborgen,6.932,53.257,39
28,Voorburg,4.353,52.077,24
28,Darp,6.204,52.774,20
46,Ochten,5.57,51.909,24
134,Putte,4.393,51.363,39
39,Warfhuizen,6.426,53.341,24
79,Vogelwaarde,3.972,51.327,39
24,Bilthoven,5.212,52.136,20
39,Ansen,6.335,52.782,20
33,Terherne,5.78,53.04,33
46,Herkingen,4.087,51.711,39
276,Vaals,6.014,50.773,94
55,Ruinerwold,6.248,52.723,24
33,Sirjansland,4.031,51.676,24
33,Alteveer,6.489,52.676,33
55,Midwoud,5.072,52.713,24
33,Nijland,5.576,53.051,33
55,Scharnegoutum,5.678,53.06,28
55,Hummelo,6.231,52.003,39
39,Wapse,6.268,52.861,33
24,It Heechsan,6.071,53.186,20
28,Marrum,5.801,53.324,20
55,Noordeinde,5.877,52.514,39
46,Leunen,5.98,51.508,20
66,Dreumel,5.433,51.849,33
39,Bourtange,7.189,53.009,0
55,Wognum,5.022,52.685,24
46,Bunschoten-Spakenburg,5.371,52.245,0
39,De Knipe,5.972,52.969,24
39,Oosteinde,6.28,52.742,20
66,Malden,5.854,51.784,46
79,Grubbenvorst,6.143,51.421,55
46,De Moer,5.013,51.624,28
24,Papendrecht,4.686,51.833,24
33,De Waal,4.82,53.073,20
24,Velswijk,6.307,52.012,20
24,Schandelo,6.19,51.421,0
79,Espel,5.642,52.726,39
55,Schoonloo,6.702,52.905,33
39,Molenhoek,5.871,51.766,20
39,Drimmelen,4.807,51.707,28
24,Nederasselt,5.745,51.772,20
46,Nootdorp,4.394,52.043,28
28,Maurik,5.42,51.962,0
46,Ugchelen,5.948,52.189,20
66,Venhuizen,5.216,52.668,28
66,Beuningen,5.768,51.858,46
39,Spier,6.47,52.819,28
24,Kloetinge,3.917,51.498,20
66,Wilsum,5.969,52.529,33
66,Diepenveen,6.146,52.289,33
55,Leende,5.556,51.35,33
39,Stompetoren,4.82,52.612,39
24,Westervelde,6.44,53.054,20
79,Rolde,6.648,52.986,55
33,Tjerkwerd,5.501,53.042,20
39,Beuningen,6.999,52.359,20
160,Stede Broec,5.238,52.698,112
79,Kloosterzande,4.017,51.371,66
33,Nieuw-Haamstede,3.701,51.711,24
39,Heerjansdam,4.562,51.836,20
66,Epen,5.91,50.776,20
33,Ballum,5.686,53.445,28
66,Arkel,4.996,51.864,28
24,Beegden,5.92,51.188,20
55,Lomm,6.171,51.447,20
28,Spoordonk,5.271,51.519,24
33,Wirdum,5.804,53.15,24
66,Berlicum,5.401,51.679,33
24,Niehove,6.367,53.291,20
66,Monster,4.176,52.025,33
46,Beek,5.926,51.829,39
33,Noordeloos,4.942,51.904,24
39,Overasselt,5.789,51.761,33
66,Aalden,6.72,52.79,33
94,Noordwolde,6.141,52.892,79
24,Steggerda,6.075,52.857,24
28,Nibbixwoud,5.061,52.69,24
331,Terneuzen,3.845,51.321,160
134,Norg,6.457,53.066,66
39,Aalsmeer,4.766,52.261,39
39,Veenoord-Nieuw-Amsterdam,6.853,52.711,0
39,Burgwerd,5.547,53.087,20
66,Donkerbroek,6.239,53.018,33
46,Esbeek,5.136,51.462,24
79,Ooltgensplaat,4.35,51.683,46
46,Simpelveld,5.983,50.836,46
46,Standdaarbuiten,4.513,51.613,24
28,Heide,5.95,51.502,20
24,Hedikhuizen,5.187,51.734,20
79,Damwald,5.995,53.29,33
33,Den Hout,4.815,51.657,20
24,Westerland,4.932,52.894,20
160,Dieren,6.097,52.054,79
24,Renswoude,5.541,52.074,0
39,Nieuw-Weerdinge,6.988,52.857,24
24,Honselersdijk,4.23,52.008,20
55,Franeker,5.534,53.188,55
33,Warmenhuizen,4.738,52.724,33
28,Hegelsom,6.039,51.439,20
28,Hall,6.103,52.111,24
24,Heelweg-West,6.465,51.971,20
24,Wapenveld-Noord,6.069,52.443,20
28,Westerhoven,5.398,51.333,28
46,Lexmond,5.036,51.963,39
66,Vlijmen,5.218,51.698,46
24,Lemiers,5.993,50.786,20
33,Een,6.393,53.077,0
24,Nederweert-Eind,5.775,51.274,20
28,Haarlemmerliede,4.679,52.392,20
28,Appingedam,6.859,53.318,0
39,Gaastmeer,5.545,52.964,28
55,Langelo,6.445,53.093,24
24,Biezelinge,3.961,51.474,20
46,Cothen,5.31,51.999,24
55,Ovezande,3.821,51.429,28
397,Leeuwarden,5.807,53.204,0
39,Zoelen,5.404,51.91,20
39,Wilp,6.151,52.219,28
39,Eerde,5.497,51.604,28
39,Lutjewinkel,4.886,52.767,20
33,Katwoude,5.047,52.47,20
79,Sint Nicolaasga,5.742,52.922,39
39,Moerkapelle,4.574,52.045,33
39,Purmerland,4.925,52.482,20
160,Asten,5.748,51.405,55
112,Eerbeek,6.062,52.104,55
28,Nes aan de Amstel,4.871,52.26,28
24,Genhout,5.823,50.927,20
24,Wijnaldum,5.461,53.195,20
230,Oostburg,3.49,51.327,134
33,Hoek van Holland,4.135,51.975,0
39,Zevenhoven,4.783,52.18,20
55,Bennekom,5.674,52.002,28
112,Vaassen,5.968,52.29,55
