rmax,name,lon,lat
100000,Prishtinë,21.169,42.663
1183,Prizren,20.731,42.218
476,Mitrovicë,20.862,42.88
397,Gjilan-Popovicë,21.465,42.459
476,Pejë-Dardania,20.298,42.66
331,Ferizaj-Varosht,21.158,42.369
276,Gjakovë-Qendra Historike,20.433,42.378
160,Drenas / Komoran / Nekoc / Shalë,20.888,42.578
331,Deçan,20.315,42.534
94,Gushicë,21.316,42.314
112,Vushtrri,20.971,42.824
276,Podujevë,21.195,42.909
112,Samadraxhë / Studençan / Therandë / Suharekë / Peqan,20.815,42.361
94,Fushë Kosovë-Bresje,21.093,42.635
94,Gllogoc,21.126,42.514
112,Rahovec,20.655,42.401
331,Berivojcë / Berivojce-Iliria,21.582,42.573
276,Kuk,20.709,42.107
134,Vërmicë,20.76,42.539
160,Korishë-Dardani,20.78,42.274
160,Klinë,20.573,42.605
112,Kabash i Hasit,20.568,42.28
476,Kaçanik-Zeneli,21.257,42.234
331,Skënderaj,20.79,42.761
55,Gjonaj,20.627,42.252
94,Obiliq,21.079,42.693
79,Gadime e Poshtme,21.203,42.476
46,Xërxë / Radostë / Gexhë / Fortesë,20.567,42.364
192,Meliq,21.295,42.151
46,Çifilëk / Dabidol / Dejnë / Ratkoc,20.534,42.432
39,Çagllavicë (Prishtinë)-38,21.178,42.618
134,Shkozë,20.599,42.166
79,Sllatinë e Epërme,21.298,42.367
46,Bardh i Madh,21.02,42.626
192,Stanofc i Ulët,21.037,42.752
160,Llashticë,21.486,42.376
160,Berisha-Sehishte,20.282,42.476
112,Mamushë,20.724,42.329
