rs,name,lon,lat,r1
100000,Prishtinë,21.169,42.663,0
986,Prizren,20.731,42.218,476
397,Mitrovicë,20.862,42.88,276
331,Gjilan-Popovicë,21.465,42.459,230
476,Pejë-Dardania,20.298,42.66,397
276,Ferizaj-Varosht,21.158,42.369,230
230,Gjakovë-Qendra Historike,20.433,42.378,230
276,Deçan,20.315,42.534,134
79,Gushicë,21.316,42.314,0
94,Vushtrri,20.971,42.824,94
230,Podujevë,21.195,42.909,160
79,Fushë Kosovë-Bresje,21.093,42.635,55
276,Gllogoc,21.126,42.514,112
94,Rahovec,20.655,42.401,0
230,Kuk,20.709,42.107,112
276,Vërmicë,20.76,42.539,160
134,Korishë-Dardani,20.78,42.274,66
160,Klinë,20.573,42.605,160
94,Kabash i Hasit,20.568,42.28,0
476,Kaçanik-Zeneli,21.257,42.234,94
276,Skënderaj,20.79,42.761,134
46,Gjonaj,20.627,42.252,46
94,Obiliq,21.079,42.693,55
66,Gadime e Poshtme,21.203,42.476,66
160,Meliq,21.295,42.151,79
33,Çagllavicë (Prishtinë)-38,21.178,42.618,0
112,Shkozë,20.599,42.166,94
66,Sllatinë e Epërme,21.298,42.367,55
39,Bardh i Madh,21.02,42.626,0
160,Stanofc i Ulët,21.037,42.752,55
160,Llashticë,21.486,42.376,79
134,Berisha-Sehishte,20.282,42.476,66
94,Mamushë,20.724,42.329,46
