rs,name,lon,lat,r1
100000,Prishtinë,21.169,42.663,0
986,Prizren,20.731,42.218,112
397,Mitrovicë,20.862,42.88,66
331,Gjilan-Popovicë,21.465,42.459,55
476,Pejë-Dardania,20.298,42.66,94
276,Ferizaj-Varosht,21.158,42.369,55
230,Gjakovë-Qendra Historike,20.433,42.378,55
276,Deçan,20.315,42.534,28
79,Gushicë,21.316,42.314,28
94,Vushtrri,20.971,42.824,20
230,Podujevë,21.195,42.909,39
79,Fushë Kosovë-Bresje,21.093,42.635,20
276,Gllogoc,21.126,42.514,28
94,Rahovec,20.655,42.401,39
230,Kuk,20.709,42.107,28
276,Vërmicë,20.76,42.539,33
134,Korishë-Dardani,20.78,42.274,20
160,Klinë,20.573,42.605,33
94,Kabash i Hasit,20.568,42.28,28
476,Kaçanik-Zeneli,21.257,42.234,20
276,Skënderaj,20.79,42.761,28
46,Gjonaj,20.627,42.252,20
94,Obiliq,21.079,42.693,20
66,Gadime e Poshtme,21.203,42.476,20
160,Meliq,21.295,42.151,20
33,Çagllavicë (Prishtinë)-38,21.178,42.618,20
112,Shkozë,20.599,42.166,20
66,Sllatinë e Epërme,21.298,42.367,20
39,Bardh i Madh,21.02,42.626,20
160,Stanofc i Ulët,21.037,42.752,20
160,Llashticë,21.486,42.376,20
134,Berisha-Sehishte,20.282,42.476,20
94,Mamushë,20.724,42.329,20
