rmax,name,lon,lat
134,Melk,15.33,48.227
230,Zwettl-Niederoesterreich,15.168,48.606
94,Frastanz,9.629,47.217
331,Waidhofen an der Thaya,15.284,48.816
66,Waidhofen an der Ybbs,14.773,47.959
331,Laa an der Thaya,16.385,48.723
230,Ferlach,14.301,46.529
571,Schaerding,13.437,48.453
24,Mattighofen,13.148,48.105
331,Hainburg an der Donau,16.95,48.146
55,Gallneukirchen,14.417,48.353
276,Fuerstenfeld,16.081,47.047
192,Zirl,11.244,47.272
397,Eisenerz,14.891,47.543
986,Oberwart,16.21,47.286
476,Liezen,14.242,47.565
112,Jenbach,11.769,47.395
79,Voels,11.323,47.254
476,Leibnitz,15.54,46.783
571,Freistadt,14.504,48.507
79,Viktring,14.272,46.593
94,Marchtrenk,14.118,48.193
112,Bischofshofen,13.217,47.418
24,Feldkirchen in Kaernten,14.093,46.727
476,Saalfelden am Steinernen Meer,12.842,47.427
192,Gaenserndorf,16.724,48.338
192,Sankt Johann in Tirol,12.425,47.522
160,Deutschlandsberg,15.218,46.817
112,Enns,14.473,48.215
24,Maria Enzersdorf,16.282,48.099
28,Trofaiach,15.008,47.428
79,Guntramsdorf,16.313,48.049
192,Kitzbuehel,12.39,47.448
28,Lauterach,9.728,47.474
230,Imst,10.741,47.237
397,Weiz,15.63,47.216
33,Rankweil,9.641,47.275
33,Brunn am Gebirge,16.288,48.109
79,Bruck an der Mur,15.272,47.412
230,Neunkirchen,16.085,47.726
24,Voitsberg,15.15,47.05
66,Goetzis,9.641,47.334
112,Tulln an der Donau,16.06,48.326
39,Bad Voeslau,16.216,47.966
39,Schwechat,16.477,48.143
112,Traun,14.244,48.229
276,Woergl,12.066,47.486
94,Voecklabruck,13.659,48.005
94,Korneuburg,16.333,48.349
192,Telfs,11.076,47.311
230,Sankt Veit an der Glan,14.357,46.766
230,"Ried im Innkreis ",13.483,48.208
28,Hard,9.697,47.486
331,Hallein,13.099,47.681
230,Schwaz,11.708,47.346
230,Bludenz,9.821,47.156
397,Krems an der Donau,15.614,48.415
397,Knittelfeld,14.824,47.213
571,Gmunden,13.799,47.919
685,Kufstein,12.17,47.585
331,Spittal an der Drau,13.496,46.796
46,Ternitz,16.027,47.709
134,Hohenems,9.682,47.363
476,Amstetten,14.871,48.123
94,Stockerau,16.212,48.389
94,Perchtoldsdorf,16.269,48.124
192,Kapfenberg,15.291,47.446
571,Wolfsberg,14.845,46.84
230,Braunau am Inn,13.046,48.254
79,Lustenau,9.651,47.431
192,Moedling,16.292,48.082
397,Sankt Poelten,15.63,48.201
230,Klosterneuburg,16.32,48.308
397,Leoben,15.092,47.374
24,Bregenz,9.732,47.497
571,Feldkirch,9.586,47.255
986,Wiener Neustadt,16.241,47.816
571,Steyr,14.428,48.045
192,Dornbirn,9.743,47.414
397,Villach,13.852,46.61
1183,Klagenfurt am Woerthersee,14.305,46.625
2940,Innsbruck,11.403,47.268
1183,Salzburg,13.034,47.81
2450,Linz,14.307,48.268
2940,Graz,15.434,47.078
100000,Wien,16.376,48.212
160,Hoerbranz,9.751,47.555
24,Gross-Enzersdorf,16.55,48.201
94,Pressbaum,16.079,48.18
39,Voesendorf,16.341,48.122
33,Leopoldsdorf,16.393,48.11
94,Himberg,16.439,48.082
160,Neuhofen an der Krems,14.229,48.137
230,Wilhelmsburg,15.604,48.106
94,Kremsmuenster,14.132,48.053
55,Deuchendorf,15.329,47.466
160,Kindberg,15.449,47.504
66,Vorchdorf,13.922,48.004
66,Kirchbichl,12.091,47.514
33,Kirchberg in Tirol,12.317,47.446
55,Axams,11.279,47.23
46,Rum,11.461,47.287
94,Oberndorf bei Salzburg,12.945,47.94
160,Laakirchen,13.824,47.983
160,Seiersberg,15.398,47.011
39,Micheldorf,14.135,47.878
94,Sankt Valentin,14.534,48.174
33,Leonding,14.249,48.279
112,Purkersdorf,16.175,48.21
39,Deutsch-Wagram,16.562,48.297
79,Fischamend,16.613,48.119
79,Gerasdorf bei Wien,16.467,48.295
66,Lochau,9.751,47.53
46,Kritzendorf,16.301,48.328
46,Fluh,9.775,47.493
55,Schlins,9.704,47.206
28,Kehlegg,9.777,47.402
39,Guetle,9.774,47.392
28,Paspels,9.587,47.288
24,Gais,9.723,47.197
46,Moeggers,9.816,47.561
28,Eichenberg,9.78,47.537
46,Thal,9.885,47.539
112,Sulzberg,9.913,47.521
33,Langen bei Bregenz,9.83,47.507
39,Riefensberg,9.964,47.504
66,Doren,9.88,47.492
28,Fussach,9.662,47.479
79,Buch,9.818,47.481
33,Krumbach,9.935,47.482
28,Gaissau,9.601,47.466
33,Fischbach,9.829,47.467
46,Langenegg,9.897,47.468
28,Bildstein,9.771,47.457
28,Mueselbach,9.879,47.456
46,Hittisau,9.959,47.457
46,Alberschwende,9.83,47.45
28,Lingenau,9.92,47.45
79,Schwarzach,9.763,47.445
24,Grossdorf,9.915,47.434
46,Egg,9.897,47.431
24,Schwarzenberg,9.853,47.413
112,Andelsbuch,9.894,47.413
28,Bersbuch,9.86,47.402
66,Bezau,9.901,47.385
33,Reuthe,9.896,47.371
39,Bizau,9.929,47.369
39,Maeder,9.619,47.35
46,Ebnit,9.745,47.349
160,Mellau,9.881,47.351
66,Schnepfau,9.946,47.352
33,Koblach,9.604,47.332
24,Fraxern,9.674,47.315
94,Au,9.979,47.322
55,Klaus,9.65,47.311
24,Viktorsberg,9.677,47.303
55,Meiningen,9.578,47.299
28,Dafins,9.686,47.294
24,Brederis,9.608,47.277
230,Damuels,9.891,47.28
33,Uebersaxen,9.672,47.253
79,Hohenweiler,9.781,47.588
55,Laterns,9.704,47.266
79,Fontanella,9.908,47.247
46,Goefis,9.631,47.235
28,Buchboden,9.952,47.244
24,Sonntag,9.899,47.238
33,Satteins,9.672,47.225
28,Bludesch,9.745,47.199
24,Gurtis,9.642,47.194
28,Marul,9.863,47.2
66,Ludesch,9.781,47.194
79,Nenzing,9.704,47.184
33,Buerserberg,9.776,47.143
33,Bings,9.859,47.145
66,Innerbraz,9.915,47.146
39,Loruens,9.849,47.129
94,Dalaas,9.997,47.121
46,Sankt Anton im Montafon,9.869,47.113
134,Brand,9.739,47.104
39,Vandans,9.865,47.096
28,Bartholomaeberg,9.907,47.092
55,Silbertal,9.977,47.094
160,Sankt Gallenkirch,9.975,47.02
33,Duens,9.719,47.22
55,Thueringerberg,9.784,47.215
28,Raggal,9.838,47.211
39,Kapellerfeld,16.499,48.316
33,Wiesen,16.258,48.403
79,Grosshoeniggraben,16.097,48.128
94,Schrick,16.621,48.513
39,Simonsfeld,16.334,48.507
46,Neubau,16.515,48.497
24,Pellendorf,16.554,48.486
160,Gaweinstal,16.589,48.477
24,Bogenneusiedel,16.526,48.468
28,Oberrussbach,16.05,48.475
33,Hornsburg,16.447,48.464
24,Niederfellabrunn,16.299,48.461
33,Untermallebarn,16.171,48.462
134,Niederhollabrunn,16.3,48.451
24,Traunfeld,16.518,48.442
39,Unterolberndorf,16.476,48.434
39,Wuernitz,16.424,48.43
24,Obergaenserndorf,16.371,48.429
28,Wollmannsberg,16.265,48.429
24,Hatzenbach,16.216,48.43
79,Sierndorf,16.167,48.43
55,Stillfried,16.842,48.41
39,Schleinbach,16.476,48.419
55,Leitzersdorf,16.245,48.419
24,Riedenthal,16.513,48.41
33,Mollmannsdorf,16.408,48.412
24,Seitzersdorf-Wolfpassing,16.089,48.413
24,Oberolberndorf,16.161,48.41
39,Ulrichskirchen,16.494,48.401
33,Stetteldorf am Wagram,16.017,48.409
24,Pfoesing,16.443,48.397
46,Rueckersdorf,16.371,48.396
46,Oberrohrbach,16.295,48.396
28,Muenichsthal,16.472,48.386
33,Hausleiten,16.101,48.395
24,Tresdorf,16.357,48.383
24,Schmida,16.118,48.378
55,Grossebersdorf,16.468,48.362
33,Perzendorf,16.07,48.371
33,Koenigsbrunn,16.411,48.35
33,Hagenbrunn,16.405,48.333
24,Langenlebarn,16.115,48.332
46,Neudorf im Weinviertel,16.493,48.721
39,Wulzeshofen,16.304,48.718
39,Reintal,16.824,48.7
24,Katzelsdorf,16.785,48.699
39,Kottingneusiedl,16.463,48.702
33,Zwingendorf,16.24,48.704
39,Ottenthal,16.578,48.761
94,Wildenduernbach,16.5,48.755
24,Poysbrunn,16.628,48.72
55,Wilfersdorf,16.644,48.587
46,Pyhra,16.38,48.59
33,Asparn an der Zaya,16.497,48.587
24,Hobersdorf,16.639,48.578
24,Schletz,16.469,48.581
55,Kettlasbrunn,16.657,48.561
28,Grafensulz,16.444,48.553
55,Niederleis,16.397,48.55
33,Paasdorf,16.543,48.544
79,Ladendorf,16.494,48.534
33,Herrnleis,16.447,48.526
39,Fraettingsdorf,16.496,48.644
28,Hagenberg,16.454,48.636
46,Ginzersdorf,16.722,48.627
33,Patzmannsdorf,16.28,48.638
55,Erdberg,16.646,48.625
39,Hoerersdorf,16.518,48.628
24,Gnadendorf,16.398,48.616
94,Siebenhirten,16.54,48.609
39,Mauerbach,16.168,48.244
66,Staatz-Kautendorf,16.486,48.678
112,Poysdorf,16.63,48.67
39,Wultendorf,16.462,48.664
33,Grossharras,16.247,48.663
55,Wetzelsdorf,16.63,48.649
79,Grosskrut,16.726,48.645
24,Gaubitsch,16.381,48.654
39,Loosdorf,16.446,48.65
192,Stronsdorf,16.301,48.65
24,Zwentendorf,16.435,48.61
28,Breitenfurt-West,16.138,48.142
33,Breitenfurt-Ost,16.2,48.138
55,Maria Ellend,16.691,48.111
39,Grub,16.113,48.08
46,Sittendorf,16.163,48.074
46,Neudorf,16.928,48.015
46,Porrau,16.163,48.532
33,Sierndorf an der March,16.887,48.512
28,Dietersdorf,16.058,48.529
28,Fuellersdorf,16.198,48.526
55,Herzogbirbaum,16.248,48.519
66,Jedenspeigen,16.872,48.498
46,Obersulz,16.673,48.503
55,Bergau,16.165,48.514
24,Steinabrunn,16.211,48.512
66,Loidesthal,16.746,48.497
46,Breitenwaida,16.069,48.514
24,Hipples,16.413,48.503
33,Atzelsdorf,16.551,48.499
24,Grossstelzendorf,16.107,48.506
24,Naglern,16.364,48.497
79,Kleinebersdorf,16.39,48.495
55,Grossmugl,16.231,48.497
39,Niedersulz,16.682,48.484
24,Puch,16.04,48.497
192,Duernkrut,16.849,48.475
79,Goellersdorf,16.116,48.493
46,Niederkreuzstetten,16.477,48.48
33,Lachsfeld,16.338,48.483
33,Wetzleinsdorf,16.384,48.478
33,Waidendorf,16.821,48.463
39,Roseldorf,16.241,48.478
79,Spannberg,16.742,48.464
39,Hohenruppersdorf,16.652,48.464
55,Bruderndorf,16.294,48.472
24,Kollnbrunn,16.59,48.462
24,Oberparschenbrunn,16.093,48.474
33,Karnabrunn,16.373,48.46
55,Bad Pirawarth,16.598,48.452
55,Ebenthal,16.79,48.437
46,Hoebersdorf,16.179,48.449
39,Niederrussbach,16.042,48.451
24,Kronberg,16.513,48.42
24,Gross-Schweinbarth,16.634,48.415
66,Matzen,16.694,48.402
39,Ollersdorf,16.796,48.395
28,Mannersdorf an der March,16.841,48.391
24,Raggendorf,16.657,48.396
46,Prottes,16.74,48.386
112,Angern an der March,16.828,48.379
33,Auersthal,16.638,48.373
28,Obersdorf,16.522,48.372
28,Oberzoegersdorf,16.149,48.381
66,Leobendorf,16.321,48.376
33,Spillern,16.26,48.378
55,Schoenkirchen-Reyersdorf,16.699,48.364
28,Tallesbrunn,16.786,48.36
39,Stetten,16.383,48.366
94,Neuaigen,16.024,48.363
46,Zwerndorf,16.838,48.341
24,Weikendorf,16.768,48.343
28,Flandorf,16.377,48.349
94,Seyring,16.483,48.334
28,Altenberg,16.234,48.339
39,Bisamberg,16.362,48.331
28,Baumgarten an der March,16.87,48.309
46,Oberweiden,16.824,48.31
39,Maria Gugging,16.251,48.312
33,Wolfpassing,16.179,48.313
33,Nitzing,16.093,48.31
79,Grosskadolz,16.185,48.713
94,Bernhardsthal,16.868,48.693
79,Herrnbaumgarten,16.682,48.697
55,Hanfthal,16.363,48.703
79,Haugsdorf,16.077,48.708
46,Altruppersdorf,16.551,48.693
24,Hintersdorf,16.217,48.303
66,Drasenhofen,16.647,48.756
55,Unterretzbach,16.004,48.767
33,Kleinhoeflein,16.004,48.751
33,Kirchstetten,16.509,48.733
79,Schrattenberg,16.723,48.725
33,Falkenstein,16.586,48.721
24,Bullendorf,16.663,48.596
28,Eibesthal,16.604,48.597
46,Haslach,16.19,48.608
24,Hetzmannsdorf,16.097,48.61
24,Palterndorf,16.819,48.59
39,Hart,16.155,48.606
112,Schoengrabern,16.064,48.602
46,Enzersdorf im Thale,16.241,48.587
33,Maustrenk,16.701,48.572
33,Aspersdorf,16.097,48.587
24,Altenmarkt im Thale,16.193,48.58
46,Ringelsdorf,16.871,48.56
55,Klement,16.368,48.572
28,Eichhorn,16.83,48.551
134,Zistersdorf,16.764,48.547
79,Droesing,16.903,48.539
33,Oberfellabrunn,16.016,48.56
24,Gaiselberg,16.72,48.534
33,Waltersdorf an der March,16.888,48.527
39,Merkersdorf,16.3,48.535
39,Sonnberg,16.057,48.541
33,Blumenthal,16.706,48.52
134,Ernstbrunn,16.361,48.529
24,Oberschoderlee,16.334,48.648
112,Guntersdorf,16.047,48.649
55,Hausbrunn,16.83,48.628
46,Immendorf,16.128,48.645
24,Kalladorf,16.084,48.643
24,Hauskirchen,16.762,48.613
66,Nappersdorf,16.187,48.629
39,Grund,16.063,48.63
230,Hohenau an der March,16.91,48.607
46,Wullersdorf,16.101,48.628
39,Altmanns,16.468,48.618
66,Eichenbrunn,16.356,48.62
46,Neusiedl an der Zaya,16.787,48.602
55,Langenrohr,16.01,48.306
46,Koenigstetten,16.147,48.302
79,Katzelsdorf,16.109,48.284
39,Judenau,16.01,48.285
28,Schoenfeld im Marchfeld,16.804,48.264
55,Markgrafneusiedl,16.631,48.267
66,Untersiebenbrunn,16.744,48.256
112,Weidlingbach,16.253,48.267
39,Ollern,16.083,48.267
55,Breitensee,16.878,48.243
46,Glinzendorf,16.639,48.248
94,Raasdorf,16.564,48.247
94,Sieghartskirchen,16.014,48.255
192,Lassee,16.824,48.226
79,Mailberg,16.182,48.675
46,Unterstinkenbrunn,16.346,48.665
112,Rabensburg,16.901,48.649
39,Altlichtenwarth,16.798,48.645
24,Prinzendorf an der Zaya,16.717,48.6
33,Mittergrabern,16.017,48.618
46,Groissenbrunn,16.901,48.222
