rs,name,lon,lat
134,Melk,15.33,48.227
192,Zwettl-Niederoesterreich,15.168,48.606
79,Frastanz,9.629,47.217
276,Waidhofen an der Thaya,15.284,48.816
55,Waidhofen an der Ybbs,14.773,47.959
276,Laa an der Thaya,16.385,48.723
192,Ferlach,14.301,46.529
476,Schaerding,13.437,48.453
276,Hainburg an der Donau,16.95,48.146
46,Gallneukirchen,14.417,48.353
230,Fuerstenfeld,16.081,47.047
160,Zirl,11.244,47.272
331,Eisenerz,14.891,47.543
822,Oberwart,16.21,47.286
397,Liezen,14.242,47.565
94,Jenbach,11.769,47.395
79,Voels,11.323,47.254
476,Leibnitz,15.54,46.783
476,Freistadt,14.504,48.507
66,Viktring,14.272,46.593
79,Marchtrenk,14.118,48.193
94,Bischofshofen,13.217,47.418
192,Saalfelden am Steinernen Meer,12.842,47.427
192,Gaenserndorf,16.724,48.338
192,Sankt Johann in Tirol,12.425,47.522
134,Deutschlandsberg,15.218,46.817
94,Enns,14.473,48.215
24,Trofaiach,15.008,47.428
66,Guntramsdorf,16.313,48.049
160,Kitzbuehel,12.39,47.448
24,Lauterach,9.728,47.474
192,Imst,10.741,47.237
331,Weiz,15.63,47.216
28,Rankweil,9.641,47.275
28,Brunn am Gebirge,16.288,48.109
66,Bruck an der Mur,15.272,47.412
192,Neunkirchen,16.085,47.726
55,Goetzis,9.641,47.334
94,Tulln an der Donau,16.06,48.326
33,Bad Voeslau,16.216,47.966
33,Schwechat,16.477,48.143
79,Traun,14.244,48.229
192,Woergl,12.066,47.486
94,Voecklabruck,13.659,48.005
79,Korneuburg,16.333,48.349
160,Telfs,11.076,47.311
192,Sankt Veit an der Glan,14.357,46.766
192,"Ried im Innkreis ",13.483,48.208
24,Hard,9.697,47.486
276,Hallein,13.099,47.681
192,Schwaz,11.708,47.346
192,Bludenz,9.821,47.156
331,Krems an der Donau,15.614,48.415
331,Knittelfeld,14.824,47.213
476,Gmunden,13.799,47.919
571,Kufstein,12.17,47.585
331,Spittal an der Drau,13.496,46.796
46,Ternitz,16.027,47.709
112,Hohenems,9.682,47.363
397,Amstetten,14.871,48.123
79,Stockerau,16.212,48.389
79,Perchtoldsdorf,16.269,48.124
160,Kapfenberg,15.291,47.446
476,Wolfsberg,14.845,46.84
571,Braunau am Inn,13.046,48.254
66,Lustenau,9.651,47.431
160,Moedling,16.292,48.082
397,Sankt Poelten,15.63,48.201
192,Klosterneuburg,16.32,48.308
331,Leoben,15.092,47.374
476,Feldkirch,9.586,47.255
822,Wiener Neustadt,16.241,47.816
476,Steyr,14.428,48.045
160,Dornbirn,9.743,47.414
331,Villach,13.852,46.61
986,Klagenfurt am Woerthersee,14.305,46.625
2042,Innsbruck,11.403,47.268
986,Salzburg,13.034,47.81
2042,Linz,14.307,48.268
2450,Graz,15.434,47.078
100000,Wien,16.376,48.212
134,Hoerbranz,9.751,47.555
79,Pressbaum,16.079,48.18
33,Voesendorf,16.341,48.122
55,Leopoldsdorf,16.393,48.11
79,Himberg,16.439,48.082
134,Neuhofen an der Krems,14.229,48.137
192,Wilhelmsburg,15.604,48.106
94,Kremsmuenster,14.132,48.053
46,Deuchendorf,15.329,47.466
134,Kindberg,15.449,47.504
55,Vorchdorf,13.922,48.004
55,Kirchbichl,12.091,47.514
28,Kirchberg in Tirol,12.317,47.446
46,Axams,11.279,47.23
39,Rum,11.461,47.287
112,Oberndorf bei Salzburg,12.945,47.94
134,Laakirchen,13.824,47.983
134,Seiersberg,15.398,47.011
33,Micheldorf,14.135,47.878
79,Sankt Valentin,14.534,48.174
28,Leonding,14.249,48.279
112,Purkersdorf,16.175,48.21
39,Deutsch-Wagram,16.562,48.297
66,Fischamend,16.613,48.119
66,Gerasdorf bei Wien,16.467,48.295
55,Lochau,9.751,47.53
39,Kritzendorf,16.301,48.328
39,Fluh,9.775,47.493
46,Schlins,9.704,47.206
24,Kehlegg,9.777,47.402
46,Guetle,9.774,47.392
24,Paspels,9.587,47.288
46,Moeggers,9.816,47.561
24,Eichenberg,9.78,47.537
39,Thal,9.885,47.539
112,Sulzberg,9.913,47.521
33,Langen bei Bregenz,9.83,47.507
39,Riefensberg,9.964,47.504
55,Doren,9.88,47.492
39,Fussach,9.662,47.479
79,Buch,9.818,47.481
28,Krumbach,9.935,47.482
28,Gaissau,9.601,47.466
28,Fischbach,9.829,47.467
39,Langenegg,9.897,47.468
24,Bildstein,9.771,47.457
24,Mueselbach,9.879,47.456
39,Hittisau,9.959,47.457
39,Alberschwende,9.83,47.45
28,Lingenau,9.92,47.45
66,Schwarzach,9.763,47.445
24,Grossdorf,9.915,47.434
33,Egg,9.897,47.431
112,Andelsbuch,9.894,47.413
24,Bersbuch,9.86,47.402
55,Bezau,9.901,47.385
28,Reuthe,9.896,47.371
33,Bizau,9.929,47.369
33,Maeder,9.619,47.35
46,Ebnit,9.745,47.349
134,Mellau,9.881,47.351
55,Schnepfau,9.946,47.352
28,Koblach,9.604,47.332
24,Fraxern,9.674,47.315
79,Au,9.979,47.322
46,Klaus,9.65,47.311
46,Meiningen,9.578,47.299
24,Brederis,9.608,47.277
192,Damuels,9.891,47.28
28,Uebersaxen,9.672,47.253
66,Hohenweiler,9.781,47.588
46,Laterns,9.704,47.266
66,Fontanella,9.908,47.247
39,Goefis,9.631,47.235
28,Buchboden,9.952,47.244
33,Satteins,9.672,47.225
28,Bludesch,9.745,47.199
24,Marul,9.863,47.2
79,Ludesch,9.781,47.194
66,Nenzing,9.704,47.184
28,Buerserberg,9.776,47.143
28,Bings,9.859,47.145
55,Innerbraz,9.915,47.146
33,Loruens,9.849,47.129
79,Dalaas,9.997,47.121
33,Sankt Anton im Montafon,9.869,47.113
112,Brand,9.739,47.104
33,Vandans,9.865,47.096
24,Bartholomaeberg,9.907,47.092
134,Sankt Gallenkirch,9.975,47.02
28,Duens,9.719,47.22
46,Thueringerberg,9.784,47.215
28,Raggal,9.838,47.211
33,Kapellerfeld,16.499,48.316
46,Grosshoeniggraben,16.097,48.128
79,Schrick,16.621,48.513
33,Simonsfeld,16.334,48.507
39,Neubau,16.515,48.497
24,Pellendorf,16.554,48.486
160,Gaweinstal,16.589,48.477
28,Oberrussbach,16.05,48.475
33,Hornsburg,16.447,48.464
79,Niederhollabrunn,16.3,48.451
33,Unterolberndorf,16.476,48.434
33,Wuernitz,16.424,48.43
24,Obergaenserndorf,16.371,48.429
24,Wollmannsberg,16.265,48.429
79,Sierndorf,16.167,48.43
46,Stillfried,16.842,48.41
33,Schleinbach,16.476,48.419
39,Leitzersdorf,16.245,48.419
33,Mollmannsdorf,16.408,48.412
24,Seitzersdorf-Wolfpassing,16.089,48.413
24,Oberolberndorf,16.161,48.41
33,Ulrichskirchen,16.494,48.401
28,Stetteldorf am Wagram,16.017,48.409
39,Rueckersdorf,16.371,48.396
39,Oberrohrbach,16.295,48.396
28,Muenichsthal,16.472,48.386
28,Hausleiten,16.101,48.395
24,Schmida,16.118,48.378
46,Grossebersdorf,16.468,48.362
33,Perzendorf,16.07,48.371
28,Koenigsbrunn,16.411,48.35
28,Hagenbrunn,16.405,48.333
46,Neudorf im Weinviertel,16.493,48.721
33,Wulzeshofen,16.304,48.718
33,Reintal,16.824,48.7
24,Katzelsdorf,16.785,48.699
33,Kottingneusiedl,16.463,48.702
33,Zwingendorf,16.24,48.704
33,Ottenthal,16.578,48.761
79,Wildenduernbach,16.5,48.755
24,Poysbrunn,16.628,48.72
46,Wilfersdorf,16.644,48.587
39,Pyhra,16.38,48.59
33,Asparn an der Zaya,16.497,48.587
33,Michelstetten,16.43,48.586
55,Kettlasbrunn,16.657,48.561
28,Grafensulz,16.444,48.553
46,Niederleis,16.397,48.55
33,Paasdorf,16.543,48.544
79,Ladendorf,16.494,48.534
28,Herrnleis,16.447,48.526
28,Fraettingsdorf,16.496,48.644
28,Hagenberg,16.454,48.636
39,Ginzersdorf,16.722,48.627
28,Patzmannsdorf,16.28,48.638
55,Erdberg,16.646,48.625
33,Hoerersdorf,16.518,48.628
24,Gnadendorf,16.398,48.616
55,Siebenhirten,16.54,48.609
33,Mauerbach,16.168,48.244
55,Staatz-Kautendorf,16.486,48.678
112,Poysdorf,16.63,48.67
33,Wultendorf,16.462,48.664
33,Waltersdorf bei Staatz,16.517,48.661
33,Grossharras,16.247,48.663
39,Wetzelsdorf,16.63,48.649
66,Grosskrut,16.726,48.645
39,Loosdorf,16.446,48.65
160,Stronsdorf,16.301,48.65
24,Zwentendorf,16.435,48.61
28,Breitenfurt-West,16.138,48.142
33,Breitenfurt-Ost,16.2,48.138
46,Maria Ellend,16.691,48.111
33,Grub,16.113,48.08
39,Sittendorf,16.163,48.074
39,Neudorf,16.928,48.015
28,Porrau,16.163,48.532
28,Sierndorf an der March,16.887,48.512
24,Dietersdorf,16.058,48.529
28,Fuellersdorf,16.198,48.526
46,Herzogbirbaum,16.248,48.519
55,Jedenspeigen,16.872,48.498
39,Obersulz,16.673,48.503
28,Bergau,16.165,48.514
66,Loidesthal,16.746,48.497
39,Breitenwaida,16.069,48.514
24,Atzelsdorf,16.551,48.499
39,Kleinebersdorf,16.39,48.495
66,Grossmugl,16.231,48.497
39,Niedersulz,16.682,48.484
33,Puch,16.04,48.497
160,Duernkrut,16.849,48.475
66,Goellersdorf,16.116,48.493
46,Niederkreuzstetten,16.477,48.48
28,Lachsfeld,16.338,48.483
33,Wetzleinsdorf,16.384,48.478
28,Waidendorf,16.821,48.463
39,Roseldorf,16.241,48.478
66,Spannberg,16.742,48.464
28,Hohenruppersdorf,16.652,48.464
24,Oberparschenbrunn,16.093,48.474
28,Karnabrunn,16.373,48.46
46,Bad Pirawarth,16.598,48.452
46,Ebenthal,16.79,48.437
39,Hoebersdorf,16.179,48.449
33,Niederrussbach,16.042,48.451
24,Gross-Schweinbarth,16.634,48.415
55,Matzen,16.694,48.402
28,Ollersdorf,16.796,48.395
24,Mannersdorf an der March,16.841,48.391
24,Raggendorf,16.657,48.396
39,Prottes,16.74,48.386
94,Angern an der March,16.828,48.379
33,Auersthal,16.638,48.373
28,Oberzoegersdorf,16.149,48.381
55,Leobendorf,16.321,48.376
33,Spillern,16.26,48.378
46,Schoenkirchen-Reyersdorf,16.699,48.364
28,Tallesbrunn,16.786,48.36
39,Stetten,16.383,48.366
79,Neuaigen,16.024,48.363
66,Zwerndorf,16.838,48.341
24,Weikendorf,16.768,48.343
24,Flandorf,16.377,48.349
79,Seyring,16.483,48.334
33,Bisamberg,16.362,48.331
28,Baumgarten an der March,16.87,48.309
46,Oberweiden,16.824,48.31
33,Maria Gugging,16.251,48.312
28,Wolfpassing,16.179,48.313
28,Nitzing,16.093,48.31
66,Grosskadolz,16.185,48.713
160,Bernhardsthal,16.868,48.693
66,Herrnbaumgarten,16.682,48.697
46,Hanfthal,16.363,48.703
66,Haugsdorf,16.077,48.708
39,Altruppersdorf,16.551,48.693
24,Hintersdorf,16.217,48.303
55,Drasenhofen,16.647,48.756
46,Unterretzbach,16.004,48.767
33,Kleinhoeflein,16.004,48.751
28,Kirchstetten,16.509,48.733
79,Schrattenberg,16.723,48.725
28,Falkenstein,16.586,48.721
28,Eibesthal,16.604,48.597
39,Haslach,16.19,48.608
94,Schoengrabern,16.064,48.602
39,Enzersdorf im Thale,16.241,48.587
28,Maustrenk,16.701,48.572
28,Aspersdorf,16.097,48.587
39,Kleinstetteldorf,16.147,48.585
39,Ringelsdorf,16.871,48.56
39,Klement,16.368,48.572
24,Weyerburg,16.185,48.572
28,Eichhorn,16.83,48.551
55,Zistersdorf,16.764,48.547
134,Droesing,16.903,48.539
33,Oberfellabrunn,16.016,48.56
24,Gaiselberg,16.72,48.534
28,Waltersdorf an der March,16.888,48.527
33,Merkersdorf,16.3,48.535
33,Sonnberg,16.057,48.541
33,Blumenthal,16.706,48.52
134,Ernstbrunn,16.361,48.529
94,Guntersdorf,16.047,48.649
55,Hausbrunn,16.83,48.628
46,Immendorf,16.128,48.645
39,Nappersdorf,16.187,48.629
33,Grund,16.063,48.63
192,Hohenau an der March,16.91,48.607
39,Wullersdorf,16.101,48.628
55,Eichenbrunn,16.356,48.62
46,Neusiedl an der Zaya,16.787,48.602
46,Langenrohr,16.01,48.306
39,Koenigstetten,16.147,48.302
66,Katzelsdorf,16.109,48.284
39,Judenau,16.01,48.285
24,Schoenfeld im Marchfeld,16.804,48.264
46,Markgrafneusiedl,16.631,48.267
55,Untersiebenbrunn,16.744,48.256
94,Weidlingbach,16.253,48.267
33,Ollern,16.083,48.267
46,Breitensee,16.878,48.243
39,Glinzendorf,16.639,48.248
79,Raasdorf,16.564,48.247
79,Sieghartskirchen,16.014,48.255
160,Lassee,16.824,48.226
66,Mailberg,16.182,48.675
39,Unterstinkenbrunn,16.346,48.665
55,Rabensburg,16.901,48.649
33,Altlichtenwarth,16.798,48.645
28,Mittergrabern,16.017,48.618
39,Groissenbrunn,16.901,48.222
39,Leopoldsdorf im Marchfelde,16.687,48.223
46,Rappoltenkirchen,16.018,48.233
39,Gablitz,16.153,48.23
33,Rutzendorf,16.626,48.208
33,Markthof,16.958,48.192
39,Breitstetten,16.71,48.196
