rs,name,lon,lat,r1
100000,Sarajevo,18.363,43.849,0
1702,Banja Luka,17.204,44.79,986
1183,Mostar,17.814,43.338,571
986,Tuzla,18.682,44.539,685
685,Zenica,17.923,44.2,331
571,Bijeljina,19.212,44.757,331
192,Brčko-Dizdaruša,18.806,44.866,0
822,Bihać-Centar,15.871,44.815,0
397,Prijedor,16.72,44.981,397
397,Doboj-Usora,18.083,44.726,0
2450,Trebinje,18.349,42.714,571
685,Modriča,18.298,44.96,276
331,Bardaci,17.849,44.596,160
685,Zagrad,15.825,45.164,331
571,Stara Gradiška,17.259,45.143,331
230,Sanski Most-Muhići,16.663,44.765,230
192,Slivnice-Povezice,18.116,44.129,160
230,Pirota,17.652,44.226,192
55,Lukavac-Turski Lukavac,18.529,44.538,0
397,Bugojno,17.446,44.057,192
331,Ljubuški-Baščina,17.513,43.213,192
685,Foča-Foca,18.777,43.505,331
134,Gračanica,18.307,44.699,0
476,Mali Zvornik,19.099,44.385,331
276,Ozrakovići,18.177,43.991,134
397,Goražde-Vinarići,18.979,43.666,192
160,Priluk,18.538,44.472,66
160,Pale-Koran,18.57,43.812,160
685,Livno-Žabljak,17.006,43.824,276
230,Hrvatska Dubica,16.812,45.178,192
331,Puškari,15.922,44.963,160
192,Kupusnica,16.024,45.074,112
112,Krivoglavci,18.34,43.901,55
134,Gradačac-Požarike,18.422,44.882,94
276,Potkleče,18.143,44.439,230
112,Zivinice,18.657,44.44,94
476,Konjic,17.961,43.65,276
39,Orahovica-Ćofine žrtve,18.051,44.427,0
134,Carica-Luka,17.899,44.085,112
397,Posušje,17.326,43.47,230
230,Dẑakići,19.014,44.501,112
192,Derventa-Ukrina,17.904,44.983,0
160,Daljan,17.398,44.137,79
230,Šamac,18.473,45.063,112
276,Nevesinje,18.121,43.257,230
79,Kiseljak,18.066,43.962,79
331,Mrkonjić Grad-Kasimovac,17.085,44.416,276
476,Dvor,16.382,45.045,230
230,Klašnice,17.301,44.895,112
112,Rapatnica-Bare,18.483,44.708,0
192,Janja,19.245,44.663,94
112,Isakovići,17.651,44.172,55
160,Bosanska Krupa,16.15,44.884,160
331,Vučine,19.295,43.786,230
134,Široki Brijeg,17.594,43.382,0
331,Bileća-Bileca,18.429,42.872,160
134,Hanke,18.521,44.407,66
134,Čelinac Gornji,17.325,44.721,94
230,Ključ-Pervici,16.76,44.54,230
230,Okolica-Jug II,17.657,44.869,160
112,Jajce-Stari grad,17.271,44.344,0
276,Šipovo,17.086,44.283,134
397,Bratunac-Danići,19.331,44.183,192
112,Odžak,18.325,45.011,55
276,Vlasenica,18.945,44.183,230
192,Kostajnica,16.543,45.22,192
66,Bulbulušići,18.262,44.016,55
134,Hadžići,18.203,43.821,94
230,Maglaj,18.1,44.55,112
192,Tomislavgrad,17.227,43.717,160
66,Ilijaš-Gornja Misoča,18.267,43.961,55
230,Topovina-Krajšina,17.948,43.08,192
230,Sokolac-Đurkovića Brdo,18.798,43.939,160
94,Čapljina-Brajkovići,17.703,43.113,0
685,Gacko,18.535,43.167,331
192,Zlate,17.757,43.661,160
112,Kotlanice-Kantića Gaj,17.983,44.613,94
192,Gornji Vakuf-Uskoplje-Košute,17.583,43.942,112
160,Котор Варош-Donja Varosh,17.377,44.622,94
112,Rogatica-Zaganovići,19.006,43.8,0
192,Teočak,18.997,44.603,94
94,Gracanica & Ulica Tupkovici,18.766,44.399,79
