rs,name,lon,lat,r1
822,Cavan,-7.358,53.993,397
3528,Letterkenny,-7.726,54.955,1183
571,Dundalk,-6.402,54.003,276
822,Drogheda,-6.348,53.714,331
397,Monaghan,-6.97,54.248,276
134,Carrickmacross,-6.72,53.977,0
822,Sligo,-8.473,54.273,571
276,Portlaoise,-7.294,53.033,230
160,Portarlington,-7.186,53.16,112
397,Longford,-7.799,53.727,276
476,Tullamore,-7.491,53.275,230
276,Edenderry,-7.051,53.343,160
397,Mullingar,-7.339,53.526,397
822,Athlone,-7.928,53.429,476
1419,Galway,-9.037,53.282,685
397,Tuam,-8.85,53.515,192
160,Ballinasloe,-8.224,53.331,0
331,Loughrea,-8.564,53.199,230
571,Castlebar,-9.296,53.854,571
476,Ballina,-9.164,54.114,230
160,Westport,-9.521,53.801,134
230,Roscommon,-8.19,53.631,230
100000,Dublin,-6.274,53.332,0
79,Swords,-6.221,53.46,0
276,Balbriggan,-6.183,53.606,134
46,Malahide,-6.152,53.451,39
28,Portmarnock,-6.13,53.43,24
79,Skerries,-6.109,53.579,39
192,Rush,-6.09,53.522,55
55,Donabate,-6.147,53.487,33
66,Lusk,-6.161,53.524,39
79,Kildare,-6.91,53.157,66
94,Naas,-6.661,53.219,94
331,Newbridge,-6.797,53.18,276
94,Celbridge,-6.539,53.338,94
39,Leixlip,-6.487,53.364,39
94,Maynooth,-6.59,53.382,46
192,Athy,-6.971,52.993,160
192,Clane,-6.686,53.293,79
276,Navan,-6.687,53.652,230
79,Dunboyne,-6.484,53.424,46
39,Rathoath,-6.463,53.507,39
33,Dunshaughlin,-6.54,53.514,0
192,Kells,-6.877,53.727,94
112,Greystones-Delgany,-6.079,53.15,55
331,Wicklow,-6.045,52.981,160
331,Bray,-6.105,53.204,160
685,Arklow,-6.158,52.798,331
476,Ennis,-8.979,52.851,230
192,Shannon,-8.872,52.712,134
1702,Limerick,-8.62,52.661,822
331,Nenagh,-8.199,52.863,276
397,Thurles,-7.812,52.677,230
276,Carlow,-6.924,52.836,230
822,Kilkenny,-7.245,52.655,397
397,Clonmel,-7.703,52.356,331
331,Tipperary,-8.158,52.474,230
192,Carrick-on-Suir,-7.414,52.349,160
1183,Waterford,-7.116,52.252,822
160,Tramore,-7.165,52.159,79
331,Dungarvan,-7.632,52.092,276
397,Wexford,-6.47,52.34,397
331,Enniscorthy,-6.565,52.502,160
230,New Ross,-6.944,52.396,134
230,Gorey,-6.295,52.675,112
2450,Cork,-8.472,51.894,1702
55,Cobh,-8.298,51.851,0
134,Midleton,-8.172,51.914,94
476,Mallow,-8.653,52.142,276
192,Youghal,-7.85,51.956,160
276,Fermoy,-8.275,52.14,230
986,Tralee,-9.702,52.269,571
476,Killarney,-9.503,52.06,230
79,Laytown_Bettystown,-6.243,53.687,55
55,Kilmacanoge,-6.134,53.169,28
94,Virginia,-7.076,53.834,66
112,Bailieborough,-6.968,53.916,0
66,Kingscourt,-6.804,53.906,66
192,Cootehill,-7.082,54.073,160
331,Ballyjamesduff,-7.206,53.864,160
134,Belturbet,-7.441,54.102,112
112,Bellananagh,-7.407,53.932,55
66,Ballyconnell,-7.583,54.116,0
94,Killishandra,-7.528,54.016,66
476,Donegal,-8.11,54.653,230
276,Ballybofey/Stranorlar,-7.767,54.805,134
276,Buncrana,-7.454,55.132,192
276,Ballyshannon,-8.189,54.502,134
55,Bundoran,-8.274,54.48,55
79,Convoy,-7.664,54.86,79
192,Killybegs,-8.443,54.637,160
134,Rathmelton,-7.649,55.035,66
397,Moville,-7.04,55.189,112
79,Annagary,-8.32,55.022,39
55,Gleneely,-7.146,55.239,0
55,Castlefin,-7.593,54.803,0
79,Fahan,-7.478,55.092,39
94,Ardara,-8.41,54.765,79
39,Killygordan,-7.683,54.797,0
192,Carndonagh,-7.261,55.251,134
112,Saint Johnstown,-7.461,54.932,79
46,Raphoe,-7.601,54.874,39
24,Ballyliffin,-7.393,55.28,20
79,Lifford,-7.495,54.841,0
192,Dunglow,-8.357,54.95,94
112,Millford,-7.697,55.087,55
331,Glenties,-8.283,54.798,134
230,Carrick-on-Shannon,-8.091,53.947,0
230,Manorhamilton,-8.176,54.305,192
112,Mohill,-7.865,53.922,112
94,Louth,-6.538,53.952,79
276,Ardee,-6.538,53.855,134
112,Dunleer,-6.393,53.831,79
160,Carlingford,-6.186,54.04,134
55,Castlebellingham,-6.388,53.898,28
134,Clogherhead,-6.238,53.792,79
79,Collon,-6.485,53.778,46
55,Termonfeckin,-6.268,53.762,24
331,Castleblayney,-6.738,54.12,134
192,Clones,-7.231,54.179,134
94,Ballybay,-6.902,54.129,94
192,Emyvale,-6.959,54.34,94
276,Tubbercurry,-8.728,54.055,192
112,Drumcliff,-8.499,54.328,55
192,Collooney,-8.485,54.183,79
66,Balllisodare,-8.508,54.21,28
112,Ballymote,-8.516,54.09,94
55,Cliffony,-8.453,54.43,55
79,Mountmellick,-7.325,53.117,0
230,Abbeyleix,-7.348,52.914,112
112,Mountrath,-7.474,53.003,112
94,Durrow,-7.396,52.845,66
134,Rathdowney,-7.584,52.855,134
79,Stradbally,-7.151,53.018,79
230,Ballymahon,-7.762,53.563,134
134,Edgeworthstown,-7.607,53.695,112
160,Granard,-7.491,53.779,94
331,Birr,-7.91,53.096,160
160,Clara,-7.613,53.343,79
230,Banagher,-7.986,53.19,112
112,Ferbane,-7.827,53.271,112
160,Kilcormac,-7.728,53.176,112
79,Killeigh,-7.447,53.214,55
112,Daingean,-7.29,53.297,112
134,Geashill,-7.321,53.236,33
134,Moate,-7.711,53.395,66
230,Kinnegad,-7.1,53.455,112
112,Kilbeggan,-7.497,53.368,79
112,Killucan,-7.141,53.515,66
230,Athenry,-8.745,53.301,112
66,Clarinbridge,-8.88,53.229,39
276,Oughterard,-9.319,53.429,112
94,Barna,-9.146,53.252,39
276,Gort,-8.817,53.066,192
160,Moycullen,-9.18,53.338,79
685,Clifden,-10.02,53.489,397
160,Portumna,-8.222,53.091,160
46,Furbogh,-9.213,53.249,39
160,Spiddle,-9.305,53.244,55
112,Headford,-9.106,53.469,112
112,Craughwell,-8.734,53.23,66
476,Kilronan,-9.673,53.118,134
397,Claremorris,-8.998,53.721,192
160,Swinford,-8.949,53.944,160
134,Ballinrobe,-9.22,53.62,0
134,Ballyhaunis,-8.764,53.763,0
79,Crossmolina,-9.319,54.1,0
160,Kiltamagh,-8.999,53.849,79
66,Turlough,-9.202,53.884,66
1419,Belmullet,-9.987,54.224,331
79,Killala,-9.219,54.212,79
112,Balla,-9.13,53.804,79
276,Castlereagh,-8.494,53.77,160
160,Boyle,-8.302,53.972,112
112,Ballaghaderreen,-8.579,53.902,0
160,Strokestown,-8.103,53.777,112
39,Kinsaley,-6.177,53.428,20
55,Kilsallaghan,-6.318,53.475,46
55,Garristown,-6.382,53.568,55
112,Rathcoole,-6.468,53.281,66
46,Newcastle,-6.496,53.3,20
55,Kilcock,-6.668,53.4,39
46,Kill,-6.591,53.248,46
66,Castledermot,-6.836,52.912,66
79,Monasterevin,-7.062,53.138,66
112,Kilcullen,-6.744,53.13,55
134,Innfield,-6.836,53.416,94
79,Stamullin,-6.251,53.635,39
94,Duleek,-6.414,53.656,55
79,Kentstown,-6.532,53.628,79
134,Slane,-6.542,53.709,66
94,Summerhill,-6.731,53.48,79
160,Trim,-6.785,53.552,79
160,Oldcastle,-7.161,53.769,66
192,Athboy,-6.92,53.622,94
39,Enniskerry,-6.169,53.193,39
55,Ballymore Eustace,-6.614,53.133,55
112,Carnew,-6.497,52.71,112
94,Tinahely,-6.463,52.799,79
276,Dunlavin,-6.701,53.058,66
160,Aughrim,-6.328,52.853,79
66,Glenealy,-6.139,52.968,39
134,Rathdrum,-6.23,52.929,112
397,Kilrush,-9.484,52.639,192
94,Ballyvaughan,-9.149,53.116,0
134,Milltown Malbay,-9.401,52.855,94
276,Ennistimon,-9.293,52.939,160
79,Sixmilebridge,-8.771,52.742,66
192,Scarriff,-8.531,52.911,112
134,Kilkee,-9.645,52.681,79
66,Cratloe,-8.766,52.7,39
276,Newcastle West,-9.049,52.449,230
94,Castleconnell,-8.49,52.709,55
160,Abbeyfeale,-9.3,52.385,94
112,Rathkeale,-8.938,52.523,79
46,Doon,-8.248,52.604,46
79,Patrickswell,-8.706,52.598,55
160,Croom,-8.716,52.519,134
192,Caherconlish,-8.471,52.594,79
46,Clarina,-8.721,52.634,39
192,Askeaton,-8.974,52.6,79
134,Bruff,-8.547,52.475,66
55,Kilmallock,-8.571,52.398,0
134,Oola,-8.258,52.529,46
94,Fedamore,-8.596,52.547,39
94,Hospital,-8.431,52.471,66
66,Kilfinnane,-8.467,52.359,55
571,Roscrea,-7.797,52.958,276
230,Templemore,-7.83,52.797,112
94,Littleton,-7.737,52.639,46
134,Borrisokane,-8.126,52.998,112
66,Borrisoleigh,-7.955,52.752,0
192,Bagenalstown,-6.956,52.701,134
134,Tullow,-6.733,52.803,112
79,Hacketstown,-6.558,52.866,79
79,Leighlinbridge,-6.975,52.736,39
192,Callan,-7.389,52.544,112
276,Thomastown,-7.137,52.526,134
160,Castlecomer,-7.209,52.805,134
33,Piltown,-7.324,52.35,0
66,Ballyragget,-7.333,52.788,0
94,Freshford,-7.397,52.732,55
94,Graiguenamanagh,-6.955,52.542,0
160,Cashel,-7.886,52.517,160
192,Caher,-7.923,52.374,134
79,Kilsheelan,-7.579,52.361,79
112,Ardfinnan,-7.884,52.309,66
192,Lismore,-7.931,52.138,160
46,Ballinroad,-7.555,52.101,46
134,Portlaw,-7.304,52.295,66
160,Kilmacthomas,-7.421,52.206,94
79,Tallow,-8.009,52.093,55
112,An Rinn,-7.569,52.046,55
66,Cappoquin,-7.843,52.146,55
160,Rosslare,-6.393,52.265,79
46,Kilmore,-6.544,52.207,24
94,Clonroche,-6.716,52.45,0
134,Taghmon,-6.648,52.322,112
160,Ferns,-6.495,52.59,79
