rmax,name,lon,lat
986,Cavan,-7.358,53.993
4233,Letterkenny,-7.726,54.955
685,Dundalk,-6.402,54.003
986,Drogheda,-6.348,53.714
476,Monaghan,-6.97,54.248
134,Carrickmacross,-6.72,53.977
1419,Sligo,-8.473,54.273
331,Portlaoise,-7.294,53.033
192,Portarlington,-7.186,53.16
476,Longford,-7.799,53.727
571,Tullamore,-7.491,53.275
276,Edenderry,-7.051,53.343
476,Mullingar,-7.339,53.526
986,Athlone,-7.928,53.429
1702,Galway,-9.037,53.282
476,Tuam,-8.85,53.515
192,Ballinasloe,-8.224,53.331
397,Loughrea,-8.564,53.199
685,Castlebar,-9.296,53.854
571,Ballina,-9.164,54.114
160,Westport,-9.521,53.801
276,Roscommon,-8.19,53.631
100000,Dublin,-6.274,53.332
33,Swords,-6.221,53.46
331,Balbriggan,-6.183,53.606
33,Portmarnock,-6.13,53.43
94,Skerries,-6.109,53.579
230,Rush,-6.09,53.522
66,Donabate,-6.147,53.487
79,Lusk,-6.161,53.524
94,Kildare,-6.91,53.157
94,Naas,-6.661,53.219
397,Newbridge,-6.797,53.18
94,Celbridge,-6.539,53.338
46,Leixlip,-6.487,53.364
134,Maynooth,-6.59,53.382
230,Athy,-6.971,52.993
230,Clane,-6.686,53.293
331,Navan,-6.687,53.652
79,Dunboyne,-6.484,53.424
46,Rathoath,-6.463,53.507
39,Dunshaughlin,-6.54,53.514
230,Kells,-6.877,53.727
134,Greystones-Delgany,-6.079,53.15
397,Wicklow,-6.045,52.981
397,Bray,-6.105,53.204
822,Arklow,-6.158,52.798
571,Ennis,-8.979,52.851
230,Shannon,-8.872,52.712
1702,Limerick,-8.62,52.661
331,Nenagh,-8.199,52.863
397,Thurles,-7.812,52.677
331,Carlow,-6.924,52.836
986,Kilkenny,-7.245,52.655
476,Clonmel,-7.703,52.356
397,Tipperary,-8.158,52.474
192,Carrick-on-Suir,-7.414,52.349
1702,Waterford,-7.116,52.252
192,Tramore,-7.165,52.159
397,Dungarvan,-7.632,52.092
397,Wexford,-6.47,52.34
397,Enniscorthy,-6.565,52.502
276,New Ross,-6.944,52.396
276,Gorey,-6.295,52.675
2940,Cork,-8.472,51.894
55,Cobh,-8.298,51.851
134,Midleton,-8.172,51.914
571,Mallow,-8.653,52.142
230,Youghal,-7.85,51.956
331,Fermoy,-8.275,52.14
986,Tralee,-9.702,52.269
571,Killarney,-9.503,52.06
94,Laytown_Bettystown,-6.243,53.687
66,Kilmacanoge,-6.134,53.169
112,Virginia,-7.076,53.834
276,Bailieborough,-6.968,53.916
79,Kingscourt,-6.804,53.906
230,Cootehill,-7.082,54.073
112,Ballyjamesduff,-7.206,53.864
160,Belturbet,-7.441,54.102
134,Bellananagh,-7.407,53.932
79,Ballyconnell,-7.583,54.116
112,Killishandra,-7.528,54.016
276,Donegal,-8.11,54.653
331,Ballybofey/Stranorlar,-7.767,54.805
331,Buncrana,-7.454,55.132
476,Ballyshannon,-8.189,54.502
66,Bundoran,-8.274,54.48
94,Convoy,-7.664,54.86
192,Killybegs,-8.443,54.637
160,Rathmelton,-7.649,55.035
276,Moville,-7.04,55.189
94,Annagary,-8.32,55.022
66,Gleneely,-7.146,55.239
66,Castlefin,-7.593,54.803
94,Fahan,-7.478,55.092
112,Ardara,-8.41,54.765
46,Killygordan,-7.683,54.797
230,Carndonagh,-7.261,55.251
134,Saint Johnstown,-7.461,54.932
55,Raphoe,-7.601,54.874
33,Ballyliffin,-7.393,55.28
94,Lifford,-7.495,54.841
276,Dunglow,-8.357,54.95
134,Millford,-7.697,55.087
397,Glenties,-8.283,54.798
276,Carrick-on-Shannon,-8.091,53.947
276,Manorhamilton,-8.176,54.305
134,Mohill,-7.865,53.922
134,Louth,-6.538,53.952
331,Ardee,-6.538,53.855
134,Dunleer,-6.393,53.831
160,Carlingford,-6.186,54.04
66,Castlebellingham,-6.388,53.898
160,Clogherhead,-6.238,53.792
94,Collon,-6.485,53.778
66,Termonfeckin,-6.268,53.762
397,Castleblayney,-6.738,54.12
230,Clones,-7.231,54.179
112,Ballybay,-6.902,54.129
230,Emyvale,-6.959,54.34
331,Tubbercurry,-8.728,54.055
134,Drumcliff,-8.499,54.328
230,Collooney,-8.485,54.183
79,Balllisodare,-8.508,54.21
112,Ballymote,-8.516,54.09
66,Cliffony,-8.453,54.43
79,Mountmellick,-7.325,53.117
276,Abbeyleix,-7.348,52.914
112,Mountrath,-7.474,53.003
112,Durrow,-7.396,52.845
160,Rathdowney,-7.584,52.855
94,Stradbally,-7.151,53.018
230,Ballymahon,-7.762,53.563
160,Edgeworthstown,-7.607,53.695
192,Granard,-7.491,53.779
397,Birr,-7.91,53.096
192,Clara,-7.613,53.343
276,Banagher,-7.986,53.19
134,Ferbane,-7.827,53.271
160,Kilcormac,-7.728,53.176
94,Killeigh,-7.447,53.214
134,Daingean,-7.29,53.297
160,Geashill,-7.321,53.236
160,Moate,-7.711,53.395
276,Kinnegad,-7.1,53.455
112,Kilbeggan,-7.497,53.368
112,Killucan,-7.141,53.515
230,Athenry,-8.745,53.301
79,Clarinbridge,-8.88,53.229
276,Oughterard,-9.319,53.429
112,Barna,-9.146,53.252
331,Gort,-8.817,53.066
192,Moycullen,-9.18,53.338
822,Clifden,-10.02,53.489
192,Portumna,-8.222,53.091
55,Furbogh,-9.213,53.249
192,Spiddle,-9.305,53.244
134,Headford,-9.106,53.469
134,Craughwell,-8.734,53.23
331,Kilronan,-9.673,53.118
476,Claremorris,-8.998,53.721
192,Swinford,-8.949,53.944
160,Ballinrobe,-9.22,53.62
134,Ballyhaunis,-8.764,53.763
79,Crossmolina,-9.319,54.1
192,Kiltamagh,-8.999,53.849
66,Turlough,-9.202,53.884
986,Belmullet,-9.987,54.224
94,Killala,-9.219,54.212
134,Balla,-9.13,53.804
276,Castlereagh,-8.494,53.77
192,Boyle,-8.302,53.972
134,Ballaghaderreen,-8.579,53.902
192,Strokestown,-8.103,53.777
55,Kinsaley,-6.177,53.428
94,Kilsallaghan,-6.318,53.475
55,Garristown,-6.382,53.568
134,Rathcoole,-6.468,53.281
55,Newcastle,-6.496,53.3
66,Kilcock,-6.668,53.4
46,Kill,-6.591,53.248
66,Castledermot,-6.836,52.912
79,Monasterevin,-7.062,53.138
134,Kilcullen,-6.744,53.13
160,Innfield,-6.836,53.416
94,Stamullin,-6.251,53.635
112,Duleek,-6.414,53.656
79,Kentstown,-6.532,53.628
160,Slane,-6.542,53.709
112,Summerhill,-6.731,53.48
192,Trim,-6.785,53.552
192,Oldcastle,-7.161,53.769
192,Athboy,-6.92,53.622
39,Enniskerry,-6.169,53.193
66,Ballymore Eustace,-6.614,53.133
112,Carnew,-6.497,52.71
112,Tinahely,-6.463,52.799
331,Dunlavin,-6.701,53.058
192,Aughrim,-6.328,52.853
66,Glenealy,-6.139,52.968
134,Rathdrum,-6.23,52.929
476,Kilrush,-9.484,52.639
112,Ballyvaughan,-9.149,53.116
160,Milltown Malbay,-9.401,52.855
331,Ennistimon,-9.293,52.939
79,Sixmilebridge,-8.771,52.742
230,Scarriff,-8.531,52.911
160,Kilkee,-9.645,52.681
79,Cratloe,-8.766,52.7
331,Newcastle West,-9.049,52.449
112,Castleconnell,-8.49,52.709
160,Abbeyfeale,-9.3,52.385
134,Rathkeale,-8.938,52.523
55,Doon,-8.248,52.604
94,Patrickswell,-8.706,52.598
160,Croom,-8.716,52.519
230,Caherconlish,-8.471,52.594
46,Clarina,-8.721,52.634
230,Askeaton,-8.974,52.6
230,Bruff,-8.547,52.475
66,Kilmallock,-8.571,52.398
160,Oola,-8.258,52.529
94,Fedamore,-8.596,52.547
112,Hospital,-8.431,52.471
79,Kilfinnane,-8.467,52.359
685,Roscrea,-7.797,52.958
276,Templemore,-7.83,52.797
112,Littleton,-7.737,52.639
160,Borrisokane,-8.126,52.998
79,Borrisoleigh,-7.955,52.752
230,Bagenalstown,-6.956,52.701
160,Tullow,-6.733,52.803
79,Hacketstown,-6.558,52.866
94,Leighlinbridge,-6.975,52.736
230,Callan,-7.389,52.544
192,Thomastown,-7.137,52.526
160,Castlecomer,-7.209,52.805
39,Piltown,-7.324,52.35
66,Ballyragget,-7.333,52.788
112,Freshford,-7.397,52.732
112,Graiguenamanagh,-6.955,52.542
192,Cashel,-7.886,52.517
192,Caher,-7.923,52.374
94,Kilsheelan,-7.579,52.361
134,Ardfinnan,-7.884,52.309
230,Lismore,-7.931,52.138
55,Ballinroad,-7.555,52.101
160,Portlaw,-7.304,52.295
160,Kilmacthomas,-7.421,52.206
79,Tallow,-8.009,52.093
134,An Rinn,-7.569,52.046
66,Cappoquin,-7.843,52.146
192,Rosslare,-6.393,52.265
55,Kilmore,-6.544,52.207
112,Clonroche,-6.716,52.45
134,Taghmon,-6.648,52.322
192,Ferns,-6.495,52.59
331,Mitchelstown,-8.269,52.269
397,Bantry,-9.446,51.683
46,Carrigtohill,-8.26,51.907
192,Kanturk,-8.904,52.177
192,Kinsale,-8.522,51.706
39,Ballygarvan,-8.463,51.823
276,Bandon,-8.734,51.746
134,Newmarket,-8.998,52.215
134,Cloyne,-8.12,51.863
230,Clonakilty,-8.89,51.623
192,Charleville-Rathluirc,-8.683,52.356
397,Macroom,-8.958,51.905
571,Skibbereen,-9.267,51.549
230,Buttevant,-8.669,52.234
46,Ovens,-8.646,51.878
79,Inishannon,-8.654,51.764
79,Doneraile,-8.585,52.215
66,Ballycotton,-8.013,51.83
230,Dunmanway,-9.112,51.719
276,Skull,-9.544,51.527
28,Dripsey,-8.742,51.915
276,Listowel,-9.485,52.446
230,Killorglin,-9.792,52.106
192,Castleisland,-9.463,52.231
571,Dingle,-10.27,52.139
397,Kenmare,-9.583,51.88
230,Ballyheige,-9.827,52.39
112,Rathmore,-9.218,52.084
66,Milltown,-9.717,52.145
397,Cahersiveen,-10.225,51.946
94,Newcastle,-6.062,53.07
230,Castlebridge-Blackwater,-6.344,52.446
79,Castlemartyr,-8.052,51.912
112,Adare,-8.789,52.563
46,Whitegate,-8.23,51.826
230,Carrigaline,-8.389,51.82
160,Ashbourne,-6.395,53.509
66,"Sallins ",-6.664,53.246
94,Passage West,-8.335,51.872
160,Blessington,-6.534,53.169
79,Oranmore,-8.928,53.269
112,Kilcoole,-6.063,53.109
134,Courtown-Riverchapel,-6.232,52.634
24,Tower,-8.603,51.925
46,Rathnew,-6.082,52.995
28,Newtownmountkennedy,-6.111,53.09
192,"Ballina ",-8.436,52.809
112,Rathangan,-6.991,53.221
79,Crosshaven,-8.298,51.801
39,Prosperous,-6.756,53.289
230,Baltinglass,-6.704,52.94
39,Balrothery,-6.188,53.588
