rmax,name,lon,lat
331,Wolsztyn,16.119,52.114
192,Pniewy,16.261,52.508
685,Swiebodzin,15.531,52.247
331,Gora,16.547,51.667
134,Grodzisk Wielkopolski,16.364,52.227
134,Opalenica,16.405,52.31
134,Kozuchow,15.593,51.745
476,Leszno,16.569,51.841
276,Nowy Tomysl,16.129,52.304
397,Szamotuly,16.584,52.613
160,Wschowa,16.319,51.802
571,Glogow,16.075,51.649
276,Nowa Sol,15.711,51.802
160,Przemkow,15.793,51.526
397,Miedzyrzecz,15.587,52.435
112,Sierakow,16.085,52.647
230,Skwierzyna,15.495,52.594
1183,Zielona Gora,15.503,51.936
134,Czempin,16.763,52.143
134,Lubon,16.874,52.342
134,Pobiedziska,17.282,52.471
331,Gostyn,17.004,51.879
134,Rogozno,16.986,52.752
276,Koscian,16.645,52.086
192,Kozmin Wielkopolski,17.445,51.829
160,Trzemeszno,17.821,52.56
160,Witkowo,17.776,52.44
276,Mosina,16.851,52.231
134,Oborniki,16.817,52.648
79,Puszczykowo,16.854,52.271
685,Srem,17.015,52.089
2940,Poznan,16.918,52.407
476,Gniezno,17.596,52.536
476,Jarocin,17.506,51.968
397,Rawicz,16.907,51.629
192,Pleszew,17.777,51.894
94,Kostrzyn,17.218,52.397
230,Murowana Goslina,17.012,52.579
230,Krotoszyn,17.439,51.701
331,Milicz,17.285,51.527
276,Ostrow Wielkopolski,17.818,51.653
192,Slupca,17.874,52.29
134,Swarzedz,17.082,52.413
276,Sroda Wielkopolska,17.276,52.217
397,Wrzesnia,17.571,52.33
331,Znin,17.732,52.85
230,Debrzno,17.235,53.541
134,Grodzisk Mazowiecki,20.621,52.104
134,Zyrardow,20.444,52.056
331,Grojec,20.868,51.866
192,Mszczonow,20.526,51.974
46,Milanowek,20.665,52.125
134,Blonie,20.617,52.182
55,Brwinow,20.72,52.142
192,Pruszkow,20.8,52.16
55,Piastow,20.837,52.183
276,Nasielsk,20.801,52.588
100000,Warszawa,20.998,52.233
66,Nowy Dwor Mazowiecki,20.716,52.43
46,Ozarow Mazowiecki,20.797,52.21
571,Plonsk,20.376,52.61
134,Lomianki,20.895,52.337
24,Jozefow,21.233,52.136
134,Radzymin,21.178,52.42
94,Marki,21.105,52.324
230,Glubczyce,17.823,50.199
397,Lubaczow,23.122,50.165
685,Bogatynia,14.961,50.902
160,Lwowek Slaski,15.581,51.109
66,Jaworzyna Slaska,16.432,50.913
46,Szczytna,16.448,50.413
94,Polanica - Zdroj,16.513,50.397
160,Zlotoryja,15.924,51.126
94,Zarow,16.495,50.94
24,Gluszyca,16.37,50.69
79,Swiebodzice,16.333,50.856
28,Duszniki - Zdroj,16.391,50.402
