rmax,name,lon,lat
331,Wolsztyn,16.119,52.114
230,Pniewy,16.261,52.508
822,Swiebodzin,15.531,52.247
397,Gora,16.547,51.667
160,Grodzisk Wielkopolski,16.364,52.227
160,Opalenica,16.405,52.31
160,Kozuchow,15.593,51.745
571,Leszno,16.569,51.841
331,Nowy Tomysl,16.129,52.304
476,Szamotuly,16.584,52.613
192,Wschowa,16.319,51.802
571,Glogow,16.075,51.649
331,Nowa Sol,15.711,51.802
160,Przemkow,15.793,51.526
476,Miedzyrzecz,15.587,52.435
134,Sierakow,16.085,52.647
230,Skwierzyna,15.495,52.594
822,Zielona Gora,15.503,51.936
160,Czempin,16.763,52.143
160,Lubon,16.874,52.342
230,Pobiedziska,17.282,52.471
397,Gostyn,17.004,51.879
160,Rogozno,16.986,52.752
276,Koscian,16.645,52.086
230,Kozmin Wielkopolski,17.445,51.829
160,Trzemeszno,17.821,52.56
230,Witkowo,17.776,52.44
160,Mosina,16.851,52.231
160,Oborniki,16.817,52.648
94,Puszczykowo,16.854,52.271
822,Srem,17.015,52.089
3528,Poznan,16.918,52.407
571,Gniezno,17.596,52.536
476,Jarocin,17.506,51.968
397,Rawicz,16.907,51.629
230,Pleszew,17.777,51.894
94,Kostrzyn,17.218,52.397
134,Murowana Goslina,17.012,52.579
276,Krotoszyn,17.439,51.701
331,Milicz,17.285,51.527
331,Ostrow Wielkopolski,17.818,51.653
230,Slupca,17.874,52.29
134,Swarzedz,17.082,52.413
331,Sroda Wielkopolska,17.276,52.217
476,Wrzesnia,17.571,52.33
331,Znin,17.732,52.85
230,Debrzno,17.235,53.541
134,Grodzisk Mazowiecki,20.621,52.104
331,Zyrardow,20.444,52.056
397,Grojec,20.868,51.866
192,Mszczonow,20.526,51.974
55,Milanowek,20.665,52.125
160,Blonie,20.617,52.182
66,Brwinow,20.72,52.142
24,Legionowo,20.937,52.408
230,Pruszkow,20.8,52.16
66,Piastow,20.837,52.183
397,Nasielsk,20.801,52.588
100000,Warszawa,20.998,52.233
79,Nowy Dwor Mazowiecki,20.716,52.43
55,Ozarow Mazowiecki,20.797,52.21
685,Plonsk,20.376,52.61
160,Lomianki,20.895,52.337
28,Jozefow,21.233,52.136
160,Radzymin,21.178,52.42
112,Marki,21.105,52.324
276,Glubczyce,17.823,50.199
476,Lubaczow,23.122,50.165
986,Bogatynia,14.961,50.902
160,Lwowek Slaski,15.581,51.109
79,Jaworzyna Slaska,16.432,50.913
46,Szczytna,16.448,50.413
112,Polanica - Zdroj,16.513,50.397
192,Zlotoryja,15.924,51.126
112,Zarow,16.495,50.94
28,Gluszyca,16.37,50.69
94,Swiebodzice,16.333,50.856
39,Duszniki - Zdroj,16.391,50.402
276,Gryfow Slaski,15.419,51.028
822,Piensk,15.047,51.246
397,Jawor,16.189,51.05
134,Kamienna Gora,16.028,50.779
230,Strzegom,16.344,50.956
160,Wolow,16.633,51.334
230,Lubawka,15.997,50.7
230,Sroda Slaska,16.593,51.164
230,Swidnica,16.485,50.826
79,Bielawa,16.624,50.691
28,Boguszow - Gorce,16.217,50.743
192,Chocianow,15.904,51.417
192,Chojnow,15.933,51.272
192,Kudowa - Zdroj,16.241,50.433
39,Jedlina - Zdroj,16.345,50.719
276,Zgorzelec,15.015,51.134
134,Szklarska Poreba,15.521,50.827
986,Walbrzych,16.287,50.742
230,Polkowice,16.076,51.503
55,Piechowice,15.603,50.848
192,Sulejowek,21.283,52.246
24,Kobylka,21.198,52.343
230,Minsk Mazowiecki,21.557,52.179
276,Pultusk,21.081,52.691
571,Wyszkow,21.447,52.591
79,Zabki,21.115,52.289
39,Zielonka,21.155,52.301
276,Warka,21.177,51.782
160,Gora Kalwaria,21.216,51.982
46,Karczew,21.247,52.077
276,Kozienice,21.558,51.58
66,Konstancin - Jeziorna,21.095,52.078
192,Piaseczno,21.009,52.057
276,Otwock,21.269,52.105
230,Ryki,21.933,51.626
192,Deblin,21.857,51.553
571,Garwolin,21.625,51.901
571,Sokolow Podlaski,22.233,52.407
160,Wegrow,22.028,52.399
276,Siemiatycze,22.866,52.423
986,Siedlce,22.277,52.168
276,Radzyn Podlaski,22.646,51.78
571,Lukow,22.387,51.924
192,Miedzyrzec Podlaski,22.779,51.983
397,Grajewo,22.455,53.647
571,Kolno,21.939,53.402
476,Pisz,21.808,53.629
331,Orzysz,21.941,53.799
230,Wysokie Mazowieckie,22.51,52.915
397,Zambrow,22.241,52.985
822,Elk,22.356,53.824
986,Lomza,22.071,53.177
66,Sopot,18.565,54.439
397,Bialogard,15.991,54.007
476,Darlowo,16.41,54.412
397,Kolobrzeg,15.576,54.173
571,Tczew,18.779,54.095
331,Kartuzy,18.197,54.329
192,Wejherowo,18.25,54.604
5079,Gdansk,18.648,54.347
192,Wladyslawowo,18.397,54.795
230,Malbork,19.033,54.036
192,Skarszewy,18.44,54.072
192,Slawno,16.674,54.357
1183,Bartoszyce,20.815,54.253
685,Braniewo,19.823,54.368
230,Paslek,19.656,54.062
276,Ketrzyn,21.375,54.078
476,Gizycko,21.772,54.041
397,Wegorzewo,21.746,54.208
276,Lidzbark Warminski,20.58,54.124
331,Olecko,22.506,54.034
276,Orneta,20.134,54.116
571,Elblag,19.404,54.156
571,Goldap,22.307,54.303
331,Sejny,23.345,54.106
2450,Suwalki,22.927,54.106
94,Jordanow,19.831,49.651
112,Andrychow,19.345,49.851
134,Brzeszcze,19.143,49.979
55,Chelmek,19.251,50.1
276,Proszowice,20.295,50.192
94,Sucha Beskidzka,19.597,49.742
160,Wieliczka,20.049,49.979
33,Makow Podhalanski,19.669,49.73
476,Nowy Targ,20.035,49.478
134,Chrzanow,19.398,50.137
94,Sulkowice,19.801,49.841
66,Trzebinia,19.469,50.159
134,Niepolomice,20.216,50.031
160,Jastrowie,16.812,53.422
160,Naklo nad Notecia,17.597,53.14
397,Chodziez,16.91,52.993
476,Chojnice,17.565,53.694
134,Czluchow,17.359,53.667
1419,Pila,16.765,53.152
571,Zlotow,17.048,53.361
1183,Szczecinek,16.692,53.71
230,Tuchola,17.866,53.584
397,Wagrowiec,17.204,52.803
276,Sepolno Krajenskie,17.534,53.443
331,Szubin,17.733,53.007
134,Chelmno,18.431,53.351
33,Ciechocinek,18.795,52.876
276,Czersk,17.973,53.774
192,Sztum,19.029,53.923
230,Gniew,18.829,53.837
276,Gniewkowo,18.407,52.892
79,Pelplin,18.705,53.925
192,Nowe,18.726,53.646
276,Wabrzezno,18.937,53.279
230,Barcin,17.939,52.856
276,Chelmza,18.609,53.185
571,Kwidzyn,18.931,53.703
134,Solec Kujawski,18.218,53.072
397,Torun,18.613,53.021
986,Grudziadz,18.754,53.488
276,Swiecie,18.435,53.407
822,Inowroclaw,18.263,52.8
397,Starogard Gdanski,18.514,53.948
476,Koronowo,17.941,53.31
2042,Bydgoszcz,18.001,53.123
1183,Kalisz,18.084,51.758
476,Turek,18.504,52.019
134,Strzelno,18.166,52.628
397,Mogilno,17.942,52.661
1183,Konin,18.255,52.228
160,Janikowo,18.115,52.748
276,Kruszwica,18.32,52.667
276,Klodawa,18.911,52.248
33,Dobczyce,20.103,49.877
476,Zakopane,19.963,49.29
192,Jaworzno,19.277,50.198
112,Wadowice,19.483,49.884
79,Kety,19.224,49.877
397,Krakow,19.938,50.055
192,Zywiec,19.211,49.689
33,Imielin,19.175,50.144
160,Ledziny,19.132,50.14
134,Libiaz,19.321,50.09
397,Myslenice,19.937,49.834
276,Oswiecim,19.229,50.038
397,Kolo,18.638,52.199
397,Wloclawek,19.066,52.649
276,Zdunska Wola,18.963,51.592
230,Poddebice,18.957,51.893
192,Sieradz,18.721,51.596
476,Brzeg,17.47,50.855
571,Bystrzyca Klodzka,16.646,50.284
571,Monki,22.794,53.404
397,Dabrowa Bialostocka,23.351,53.643
192,Wasilkow,23.206,53.199
685,Augustow,22.978,53.843
822,Bielsk Podlaski,23.191,52.769
94,Choroszcz,22.985,53.145
331,Czarna Bialostocka,23.281,53.296
822,Sokolka,23.503,53.406
397,Lapy,22.883,52.99
986,Wlodawa,23.547,51.546
685,Biala Podlaska,23.124,52.02
276,Terespol,23.608,52.073
276,Parczew,22.901,51.641
160,Hajnowka,23.581,52.74
112,Glogow Malopolski,21.963,50.151
39,Brzozow,22.016,49.693
331,Dynow,22.225,49.815
276,Kolbuszowa,21.768,50.234
397,Ustrzyki Dolne,22.59,49.43
397,Sanok,22.198,49.561
685,Przemysl,22.768,49.788
192,Lesko,22.329,49.475
94,Jedlicze,21.651,49.718
571,Jaroslaw,22.674,50.016
192,Ropczyce,21.631,50.058
685,Rzeszow,21.998,50.035
685,Krosno,21.764,49.695
134,Przeworsk,22.492,50.054
476,Lezajsk,22.423,50.253
192,Lancut,22.234,50.063
276,Bychawa,22.541,51.012
230,Sandomierz,21.739,50.686
192,Nowa Sarzyna,22.342,50.343
571,Lubartow,22.609,51.46
134,Opole Lubelskie,21.972,51.148
276,Rudnik nad Sanem,22.246,50.442
331,Bilgoraj,22.712,50.524
2042,Lublin,22.559,51.248
1419,Stalowa Wola,22.06,50.568
331,Poniatowa,22.067,51.194
39,Nowa Deba,21.753,50.423
230,Krasnik,22.219,50.932
134,Swidnik,22.697,51.216
112,Nisko,22.135,50.517
571,Lipsko,21.649,51.159
571,Pulawy,21.971,51.419
230,Tarnobrzeg,21.671,50.572
331,Janow Lubelski,22.417,50.703
160,Skawina,19.836,49.973
79,Bukowno,19.463,50.263
276,Koniecpol,19.675,50.775
33,Sosnowiec,19.132,50.28
160,Lazy,19.405,50.425
134,Dabrowa Gornicza,19.205,50.327
79,Poreba,19.34,50.488
192,Myszkow,19.346,50.566
79,Siewierz,19.228,50.472
79,Slawkow,19.379,50.286
276,Zawiercie,19.429,50.484
276,Zelow,19.218,51.465
192,Belchatow,19.37,51.367
476,Piotrkow Trybunalski,19.678,51.415
685,Radomsko,19.439,51.069
230,Opoczno,20.279,51.371
112,Sulejow,19.888,51.354
331,Miechow,20.036,50.351
24,Jedrzejow,20.294,50.631
230,Sedziszow,20.052,50.561
397,Wloszczowa,19.973,50.851
160,Busko - Zdroj,20.722,50.457
822,Pinczow,20.527,50.52
230,Kazimierza Wielka,20.485,50.268
822,Kielce,20.631,50.871
331,Szydlowiec,20.854,51.217
134,Suchedniow,20.854,51.047
112,Staporkow,20.553,51.139
397,Konskie,20.411,51.189
276,Przysucha,20.626,51.35
94,Skarzysko - Kamienna,20.862,51.116
276,Pionki,21.443,51.462
230,Zwolen,21.58,51.354
1419,Radom,21.152,51.401
331,Ostrowiec Swietokrzyski,21.387,50.945
230,Ilza,21.24,51.161
192,Starachowice,21.07,51.056
276,Polaniec,21.283,50.431
276,Strzelin,17.068,50.784
276,Jelcz - Laskowice,17.35,51.04
276,Paczkow,17.01,50.461
331,Prudnik,17.583,50.319
94,Ziebice,17.038,50.603
192,Niemodlin,17.619,50.642
79,Pilawa Gorna,16.749,50.682
94,Stronie Slaskie,16.872,50.297
331,Opatow,21.425,50.802
476,Staszow,21.174,50.556
571,Mielec,21.451,50.274
397,Bochnia,20.435,49.945
134,Brzesko,20.607,49.968
79,Ryglice,21.139,49.878
112,Piwniczna - Zdroj,20.707,49.431
94,Stary Sacz,20.635,49.561
397,Krynica - Zdroj,20.953,49.405
476,Tarnow,20.984,50.012
192,Dabrowa Tarnowska,20.983,50.155
397,Debica,21.414,50.052
276,Gorlice,21.159,49.656
331,Jaslo,21.474,49.747
230,Trzebnica,17.064,51.307
192,Ladek - Zdroj,16.882,50.344
160,Lewin Brzeski,17.616,50.756
134,Namyslow,17.716,51.072
66,Oborniki Slaskie,16.912,51.3
112,Otmuchow,17.173,50.466
276,Sycow,17.72,51.308
192,Brzeg Dolny,16.718,51.259
230,Glogowek,17.864,50.347
192,Zabkowice Slaskie,16.817,50.589
192,Sobotka,16.745,50.894
230,Katy Wroclawskie,16.762,51.03
134,Glucholazy,17.384,50.315
230,Dzierzoniow,16.65,50.72
192,Grodkow,17.386,50.694
192,Olawa,17.297,50.946
276,Klodzko,16.659,50.433
1702,Wroclaw,17.031,51.108
160,Twardogora,17.47,51.36
685,Nysa,17.337,50.467
331,Olesnica,17.389,51.207
230,Strzelce Opolskie,18.306,50.512
331,Pajeczno,18.999,51.145
230,Praszka,18.454,51.053
134,Wolczyn,18.051,51.013
94,Dzialoszyn,18.868,51.116
160,Wieruszow,18.153,51.295
192,Olesno,18.421,50.878
397,Ostrzeszow,17.931,51.424
276,Ozimek,18.213,50.674
39,Czeladz,19.07,50.314
28,Swietochlowice,18.919,50.288
79,Bedzin,19.118,50.325
94,Blachownia,18.961,50.79
112,Bytom,18.919,50.348
28,Chorzow,18.952,50.297
276,Gliwice,18.662,50.289
476,Lubliniec,18.685,50.669
134,Zdzieszowice,18.119,50.421
822,Czestochowa,19.121,50.812
33,Wojkowice,19.042,50.363
192,Kedzierzyn - Kozle,18.202,50.342
822,Chelm,23.478,51.131
685,Tomaszow Lubelski,23.416,50.446
33,Szczebrzeszyn,22.976,50.697
397,Zamosc,23.262,50.723
