rs,name,lon,lat,r1
192,Irvinestown,-7.631,54.472,28
46,Broughshane,-6.208,54.893,20
134,Moira,-6.229,54.477,20
66,Waringstown,-6.297,54.433,20
79,Hillsborough,-6.081,54.464,20
112,Killyleagh,-5.648,54.4,20
55,Ballygowan,-5.789,54.503,20
230,Lisnaskea,-7.443,54.253,28
66,Portaferry,-5.544,54.381,20
112,Newtownstewart,-7.378,54.716,20
192,Castlederg,-7.592,54.708,24
55,Bessbrook,-6.396,54.195,20
134,Rathfriland,-6.16,54.237,28
94,Castlewellan,-5.941,54.255,20
79,Eglinton,-7.177,55.026,20
276,Keady,-6.703,54.248,24
79,Richhill,-6.546,54.37,20
79,Tandragee,-6.413,54.355,20
55,Ahoghill,-6.363,54.85,20
46,Whitehead,-5.714,54.753,20
79,Cullybackey,-6.349,54.888,20
79,Annalong,-5.9,54.107,20
276,Dungiven,-6.919,54.926,28
55,Artigarvan,-7.403,54.858,20
192,Maghera,-6.671,54.844,24
94,Randalstown,-6.321,54.751,20
24,Rostrevor,-6.199,54.1,20
94,Dromore,-7.458,54.513,20
33,Helen's Bay,-5.736,54.666,20
112,Portavogie,-5.446,54.461,20
94,Saintfield,-5.83,54.459,20
55,Kilrea,-6.554,54.951,20
46,Ballykelly,-7.021,55.043,20
66,New Buildings,-7.357,54.959,20
33,Castledawson,-6.555,54.778,20
160,Crossmaglen,-6.607,54.077,33
33,Gilford,-6.358,54.373,20
46,Millisle,-5.526,54.607,20
192,Carnlough,-5.992,54.99,33
66,Draperstown,-6.783,54.793,20
79,Templepatrick,-6.095,54.703,20
94,Bushmills,-6.522,55.203,20
134,Markethill,-6.519,54.297,20
192,Cushendall,-6.061,55.08,24
66,Crossgar,-5.758,54.396,20
66,Moneymore,-6.668,54.693,20
66,Upperlands,-6.642,54.879,20
160,Fivemiletown,-7.315,54.378,24
134,Garvagh,-6.687,54.984,20
160,Ballywalter,-5.486,54.545,20
79,Bellaghy,-6.516,54.809,20
39,Bleary,-6.342,54.42,20
39,Greysteel,-7.111,55.033,20
46,Castlerock,-6.788,55.163,20
46,Maghaberry,-6.187,54.504,20
46,Dundrum,-5.845,54.258,20
55,Dunloy,-6.408,55.011,20
79,Kells,-6.213,54.805,20
79,Kircubbin,-5.53,54.488,20
33,Moneyreagh,-5.828,54.529,20
79,Annahilt,-5.998,54.437,20
55,Clough,-5.837,54.291,20
112,Ballinamallard,-7.592,54.422,20
24,Donaghadee,-5.535,54.641,20
79,Carryduff,-5.886,54.518,20
192,Ballynahinch,-5.895,54.402,24
28,Greenisland,-5.863,54.693,20
230,Ballycastle,-6.25,55.202,46
28,Belfast,-5.927,54.596,20
160,Lisburn,-6.044,54.511,20
822,Newry,-6.334,54.178,66
192,Warrenpoint,-6.252,54.101,20
134,Kilkeel,-6.006,54.063,33
192,Newcastle,-5.89,54.212,33
571,Downpatrick,-5.709,54.326,55
79,Comber,-5.743,54.549,20
160,Newtownards,-5.688,54.593,20
112,Bangor,-5.667,54.659,33
79,Holywood,-5.809,54.647,20
66,Dundonald,-5.798,54.594,20
112,Newtownabbey,-5.907,54.673,20
24,Glengormley,-5.956,54.673,20
66,Carrickfergus,-5.802,54.717,20
276,Larne,-5.808,54.855,33
79,Ballyclare,-5.998,54.751,20
276,Antrim,-6.216,54.715,33
571,Ballymena,-6.274,54.862,55
331,Coleraine,-6.664,55.13,79
33,Portrush,-6.653,55.198,20
134,Portstewart,-6.713,55.186,20
192,Magherafelt,-6.608,54.754,24
331,Cookstown,-6.743,54.649,33
79,Armagh,-6.654,54.351,33
276,Portadown,-6.445,54.422,66
24,Craigavon,-6.365,54.445,20
66,Lurgan,-6.334,54.462,20
192,Banbridge,-6.267,54.349,24
331,Strabane,-7.463,54.824,39
