rs,name,lon,lat,r1
192,Irvinestown,-7.631,54.472,134
46,Broughshane,-6.208,54.893,46
134,Moira,-6.229,54.477,66
66,Waringstown,-6.297,54.433,33
79,Hillsborough,-6.081,54.464,39
112,Killyleagh,-5.648,54.4,66
55,Ballygowan,-5.789,54.503,39
230,Lisnaskea,-7.443,54.253,112
66,Portaferry,-5.544,54.381,55
112,Newtownstewart,-7.378,54.716,79
192,Castlederg,-7.592,54.708,94
55,Bessbrook,-6.396,54.195,33
134,Rathfriland,-6.16,54.237,112
94,Castlewellan,-5.941,54.255,46
79,Eglinton,-7.177,55.026,0
276,Keady,-6.703,54.248,94
79,Richhill,-6.546,54.37,66
79,Tandragee,-6.413,54.355,66
55,Ahoghill,-6.363,54.85,55
46,Whitehead,-5.714,54.753,0
79,Cullybackey,-6.349,54.888,33
79,Annalong,-5.9,54.107,66
276,Dungiven,-6.919,54.926,112
55,Artigarvan,-7.403,54.858,39
192,Maghera,-6.671,54.844,94
94,Randalstown,-6.321,54.751,55
24,Rostrevor,-6.199,54.1,0
94,Dromore,-7.458,54.513,79
33,Helen's Bay,-5.736,54.666,0
112,Portavogie,-5.446,54.461,79
94,Saintfield,-5.83,54.459,46
55,Kilrea,-6.554,54.951,46
46,Ballykelly,-7.021,55.043,46
66,New Buildings,-7.357,54.959,33
33,Castledawson,-6.555,54.778,33
160,Crossmaglen,-6.607,54.077,160
33,Gilford,-6.358,54.373,33
46,Millisle,-5.526,54.607,24
192,Carnlough,-5.992,54.99,134
66,Draperstown,-6.783,54.793,0
79,Templepatrick,-6.095,54.703,66
94,Bushmills,-6.522,55.203,79
134,Markethill,-6.519,54.297,66
192,Cushendall,-6.061,55.08,94
66,Crossgar,-5.758,54.396,66
66,Moneymore,-6.668,54.693,55
66,Upperlands,-6.642,54.879,33
160,Fivemiletown,-7.315,54.378,112
134,Garvagh,-6.687,54.984,66
160,Ballywalter,-5.486,54.545,66
79,Bellaghy,-6.516,54.809,28
39,Bleary,-6.342,54.42,28
39,Greysteel,-7.111,55.033,39
46,Castlerock,-6.788,55.163,46
46,Maghaberry,-6.187,54.504,28
46,Dundrum,-5.845,54.258,39
55,Dunloy,-6.408,55.011,39
79,Kells,-6.213,54.805,66
79,Kircubbin,-5.53,54.488,39
33,Moneyreagh,-5.828,54.529,33
79,Annahilt,-5.998,54.437,39
55,Clough,-5.837,54.291,33
112,Ballinamallard,-7.592,54.422,55
24,Donaghadee,-5.535,54.641,20
79,Carryduff,-5.886,54.518,39
192,Ballynahinch,-5.895,54.402,94
28,Greenisland,-5.863,54.693,28
230,Ballycastle,-6.25,55.202,192
28,Belfast,-5.927,54.596,20
160,Lisburn,-6.044,54.511,79
822,Newry,-6.334,54.178,276
192,Warrenpoint,-6.252,54.101,94
134,Kilkeel,-6.006,54.063,134
192,Newcastle,-5.89,54.212,134
571,Downpatrick,-5.709,54.326,230
79,Comber,-5.743,54.549,39
160,Newtownards,-5.688,54.593,66
112,Bangor,-5.667,54.659,0
79,Holywood,-5.809,54.647,46
66,Dundonald,-5.798,54.594,66
112,Newtownabbey,-5.907,54.673,55
24,Glengormley,-5.956,54.673,0
66,Carrickfergus,-5.802,54.717,66
276,Larne,-5.808,54.855,134
79,Ballyclare,-5.998,54.751,79
276,Antrim,-6.216,54.715,134
571,Ballymena,-6.274,54.862,230
331,Coleraine,-6.664,55.13,331
33,Portrush,-6.653,55.198,0
134,Portstewart,-6.713,55.186,66
192,Magherafelt,-6.608,54.754,94
331,Cookstown,-6.743,54.649,134
79,Armagh,-6.654,54.351,0
276,Portadown,-6.445,54.422,230
24,Craigavon,-6.365,54.445,20
66,Lurgan,-6.334,54.462,0
192,Banbridge,-6.267,54.349,94
331,Strabane,-7.463,54.824,160
986,Omagh,-7.296,54.6,397
397,Enniskillen,-7.631,54.345,276
66,Culmore,-7.274,55.044,39
55,Newtownbreda,-5.906,54.552,46
55,Dunmurry,-6.017,54.543,28
28,Dollingstown,-6.294,54.461,24
28,Derrymacash,-6.38,54.47,24
55,Glenavy,-6.212,54.592,28
94,Cloughmills,-6.331,54.999,94
160,Ardglass,-5.608,54.262,79
39,Doagh,-6.041,54.738,28
134,Moy,-6.694,54.447,66
24,Brookeborough,-7.405,54.314,0
160,Newtownbutler,-7.36,54.182,79
134,Kesh,-7.721,54.522,66
160,Claudy,-7.153,54.913,79
571,Londonderry,-7.319,54.999,0
571,Belleek,-8.085,54.482,230
134,Aughnacloy,-6.973,54.413,134
79,Clogher,-7.167,54.413,0
112,Ballygawley,-7.021,54.462,55
94,Ballygally,-5.858,54.898,46
55,Glenarm,-5.953,54.967,28
46,Greyabbey,-5.56,54.535,46
66,Park,-7.081,54.865,39
94,Armoy,-6.326,55.132,55
39,Drumahoe,-7.271,54.978,28
33,Portballintrae,-6.541,55.216,20
66,Cargan,-6.179,54.996,0
94,Ballintoy,-6.358,55.236,55
94,Dervock,-6.469,55.123,46
134,Rasharkin,-6.481,54.955,79
46,Ballybogy,-6.556,55.13,46
79,Sion Mills,-7.473,54.784,39
55,Dunnamanagh,-7.31,54.874,0
66,Plumbridge,-7.25,54.769,0
94,Feeny,-7.02,54.893,66
66,Portglenone,-6.476,54.873,55
39,Gulladuff,-6.601,54.834,39
55,Desertmartin,-6.674,54.772,33
112,Ballyronan,-6.532,54.707,55
39,Tobermore,-6.709,54.81,28
66,Toome,-6.458,54.751,46
28,Galgorm,-6.322,54.86,24
46,Ballycarry,-5.748,54.772,24
66,Mullaghboy,-5.724,54.834,46
134,Garrison,-8.091,54.418,66
134,Kinawley,-7.648,54.227,46
94,Derrylin,-7.566,54.193,79
66,Lisbellaw,-7.537,54.318,39
94,Maguiresbridge,-7.46,54.294,46
94,Tempo,-7.46,54.378,55
160,Fintona,-7.317,54.498,94
112,Drumquin,-7.488,54.615,94
134,Pomeroy,-6.926,54.595,112
66,Coagh,-6.612,54.647,55
94,Rosslea,-7.174,54.24,0
230,Caledon,-6.838,54.352,79
94,Newtownhamilton,-6.576,54.192,79
79,Mayobridge,-6.229,54.18,55
79,Drumaness,-5.855,54.369,39
79,Dromara,-6.015,54.379,66
46,Hilltown,-6.145,54.196,46
55,Loughbrickland,-6.304,54.318,28
24,Inkberrow,-1.982,52.213,20
24,Broad Marston,-1.794,52.114,0
39,Triangle,-1.935,53.697,28
24,Eastwood,-2.051,53.724,24
39,Outlane,-1.875,53.658,24
24,Clough Foot,-2.137,53.711,0
24,Sowerby Bridge,-1.896,53.698,24
33,Mount Tabor,-1.919,53.74,20
28,Wainstalls,-1.93,53.752,0
46,Hebden Bridge,-2.013,53.743,0
28,Slack,-2.035,53.756,20
33,Mankinholes,-2.063,53.707,20
39,Ripponden,-1.946,53.67,20
39,Lydgate,-2.141,53.733,24
160,Huddersfield,-1.795,53.644,134
66,Dewsbury,-1.634,53.662,33
55,Batley,-1.641,53.72,28
39,Liversedge,-1.707,53.699,0
39,Cleckheaton,-1.721,53.728,0
33,Mirfield,-1.7,53.682,20
94,Meltham,-1.853,53.594,46
46,Honley,-1.788,53.605,39
28,Birkenshaw,-1.687,53.746,24
39,Shelley,-1.693,53.598,28
33,Grange Moor,-1.665,53.641,20
55,Princethorpe,-1.411,52.334,55
33,Bramcote,-1.403,52.495,20
55,Copston Magna,-1.334,52.492,39
160,Stratford-upon-Avon,-1.709,52.195,112
94,Alcester,-1.865,52.22,79
112,Southam,-1.387,52.254,94
39,Wellesbourne,-1.592,52.195,0
66,Studley,-1.898,52.269,28
112,Shipston-on-Stour,-1.627,52.062,0
66,Bidford-on-Avon,-1.858,52.166,55
24,Ardens Grafton,-1.829,52.186,20
24,Bearley,-1.736,52.242,20
28,Pillerton Priors,-1.573,52.127,0
24,Bascote Heath,-1.421,52.262,20
24,Honington,-1.614,52.079,20
24,Northend,-1.429,52.17,0
39,Alderminster,-1.66,52.134,0
66,Rous Lench,-1.98,52.178,0
28,Oddingley,-2.131,52.231,0
39,Drakes Broughton,-2.105,52.136,28
39,Bredon's Norton,-2.1,52.049,20
28,Norton,-1.941,52.126,0
24,Wickhamford,-1.899,52.073,0
24,Abbots Morton,-1.957,52.191,0
24,Church Lench,-1.962,52.159,0
33,Littleworth,-2.168,52.149,33
39,North Littleton,-1.878,52.125,39
24,Hadzor,-2.124,52.256,20
28,Knettishall,0.896,52.384,0
33,Nowton,0.72,52.21,20
46,Fornham St Genevieve,0.705,52.278,28
33,Whepstead,0.679,52.19,33
39,Withersfield,0.416,52.105,24
24,Coney Weston,0.872,52.364,20
33,Kedington,0.49,52.093,0
24,Great Barton,0.768,52.27,24
28,Great Thurlow,0.453,52.126,20
134,Ixworth,0.834,52.299,46
46,Hanbury,-2.055,52.264,33
39,Harvington,-1.922,52.143,0
33,White Ladies Aston,-2.113,52.168,0
28,Broughton Hackett,-2.111,52.189,0
55,Elmbridge,-2.145,52.308,39
39,Lower Moor,-2.029,52.124,33
79,Bredon,-2.107,52.031,28
33,Netherton,-2.015,52.073,0
39,Doverdale,-2.206,52.294,33
33,Kersoe,-2.011,52.058,0
28,Pensham,-2.088,52.096,20
24,Tibberton,-2.14,52.217,0
94,Kidderminster,-2.25,52.384,79
79,Stourport-on-Severn,-2.279,52.339,39
46,Bewdley,-2.315,52.376,39
24,Netherton,-1.805,53.615,20
24,Jackson Bridge,-1.753,53.563,24
24,Liley Wood,-1.681,53.653,20
39,Holme,-1.838,53.549,33
24,Wilshaw,-1.825,53.585,20
28,Kirkburton,-1.704,53.612,20
24,Cowmes,-1.724,53.643,20
46,Marsden,-1.925,53.602,39
28,Fulstone,-1.736,53.581,28
33,Slaithwaite,-1.88,53.623,28
28,Holt Head,-1.882,53.607,20
33,Kirkheaton,-1.726,53.659,20
55,Kirkby Grange,-1.63,53.624,33
39,Victoria,-1.732,53.546,33
331,Leeds,-1.548,53.744,0
39,Morley,-1.6,53.746,28
66,Pudsey,-1.671,53.803,66
331,Bury St Edmunds,0.716,52.227,276
33,Thurston End,0.623,52.131,33
28,Hawkedon,0.625,52.146,0
46,Wickhambrook,0.556,52.165,0
39,Fakenham Magna,0.8,52.354,0
28,Great Livermere,0.766,52.307,0
39,Lady's Green,0.564,52.202,0
39,Bradfield St George,0.799,52.206,0
28,Blackthorpe,0.784,52.232,20
112,Little Bradley,0.454,52.14,46
46,Stradishall,0.552,52.143,46
39,Wordwell,0.679,52.315,0
24,Kingshall Street,0.803,52.218,0
24,Genesis Green,0.554,52.189,0
24,Stoke-by-Clare,0.537,52.062,0
39,Bradfield St Clare,0.787,52.185,0
39,Honington,0.805,52.335,39
24,Ixworth Thorpe,0.808,52.322,24
24,Hawstead,0.717,52.197,0
46,Flempton,0.657,52.296,0
24,Great Bradley,0.437,52.15,0
28,Stockton,-1.36,52.271,20
46,Ladbroke,-1.388,52.226,28
33,Newbold Pacey,-1.567,52.213,20
33,Dorsington,-1.807,52.145,28
33,Ratley,-1.444,52.125,0
39,Winderton,-1.524,52.063,0
33,Preston on Stour,-1.702,52.148,0
66,Pathlow,-1.743,52.226,33
134,Upper Quinton,-1.743,52.115,66
33,Claverdon,-1.711,52.28,0
94,Chadshunt,-1.49,52.173,55
55,Armscote,-1.643,52.1,39
112,Nuthurst,-1.774,52.342,28
33,Wootton Wawen,-1.778,52.266,24
66,Long Itchington,-1.397,52.283,28
55,Harbury,-1.455,52.236,46
46,Knightcote,-1.416,52.187,0
46,Marston Doles,-1.318,52.22,39
28,Newbold-on-Stour,-1.64,52.115,0
24,Willington,-1.612,52.049,20
28,Whichford,-1.544,52.009,0
33,Loxley,-1.625,52.172,24
24,Tanworth-in-Arden,-1.835,52.333,0
46,Wixford,-1.867,52.189,24
28,Stretton-on-Fosse,-1.677,52.043,0
28,Ilmington,-1.691,52.09,28
46,Coughton,-1.885,52.24,24
24,Caunsall,-2.226,52.426,0
39,Far Forest,-2.398,52.368,0
39,Chaddesley Corbett,-2.159,52.36,0
55,Wolverley,-2.257,52.411,28
94,Rock,-2.39,52.339,46
39,Churchill,-2.179,52.412,33
33,Rushock,-2.172,52.337,0
24,Ribbesford,-2.313,52.364,20
33,Trimpley,-2.308,52.405,28
39,Shatterford,-2.306,52.424,0
24,Brockholes,-1.772,53.596,20
39,Lepton,-1.708,53.632,20
66,Holmfirth,-1.792,53.569,33
39,Wortham,1.055,52.356,33
39,Stuston,1.128,52.359,20
33,Creeting St Mary,1.067,52.169,20
24,Denham,1.215,52.325,0
66,Pettaugh,1.167,52.19,0
24,Drinkstone,0.866,52.219,24
24,Kenton,1.208,52.246,0
28,Wattisfield,0.946,52.327,24
