rmax,name,lon,lat
24,Ada,18.684,45.406
79,Adamovec,16.164,45.904
46,Adzamovci,17.461,45.252
24,Alaginci,17.699,45.362
28,Aleksinica,15.251,44.639
46,Aljmas,18.948,45.528
33,Andigola,16.623,45.672
39,Andrijevac,18.269,45.511
46,Andrilovec,16.292,45.807
24,Antolovec,16.774,46.266
39,Antonci,13.641,45.238
46,Antunovac,17.792,45.636
66,Antunovac,17.63,45.414
33,Apatovec,16.573,46.147
39,Apsevci,19.074,45.072
66,Arapovac,15.658,45.098
79,Arzano,17.003,43.58
39,Asikovci,17.835,45.326
24,Babina Rijeka,16.448,45.258
24,Babinac,17.044,45.829
55,Babindub,15.316,44.093
28,Bacevac,17.479,45.861
79,Backovica,17.102,45.843
46,Bacin,16.75,45.211
28,Bacin Dol,17.431,45.305
55,Bacina,17.389,43.081
28,Badanj,16.179,43.866
28,Badlican,16.288,46.428
28,Badljevina,17.197,45.514
33,Badovinci,15.366,45.714
46,Badzula,17.611,42.963
24,Badinec,16.561,45.812
55,Bair,17.029,45.375
39,Bajagic,16.664,43.761
94,Bajcici,14.503,45.077
39,Bakic,17.693,45.742
134,Bakovac Kosinjski,15.194,44.711
46,Balinac,16.053,45.295
28,Bandino Selo,15.581,45.216
24,Banfi,16.282,46.51
28,Banicevec,16.285,45.922
160,Banicevac,17.467,45.336
33,Banova Jaruga,16.902,45.441
39,Banska Gorica,15.763,46.106
46,Banski Kovacevac,15.782,45.494
24,Banski Moravci,15.756,45.462
28,Banscica,16.024,46.003
33,Banj,15.297,44.001
39,Banjevci,15.662,43.891
66,Banjole,13.867,44.824
24,Banjsko Selo,15.54,45.42
39,Bapca,16.101,45.743
112,Bapska,19.262,45.198
46,Barbarici Kravarski,16.083,45.602
39,Barbat na Rabu,14.8,44.735
28,Baredine,13.664,45.377
55,Baredine,13.919,45.43
24,Barica,17.273,45.515
55,Baric Draga,15.268,44.376
24,Barlabasevec,16.41,46.079
33,Barlete,15.469,44.535
24,Bartolici,13.868,45.358
24,Bartolovci,17.933,45.182
33,Bartolovec,16.436,46.297
79,Barusici,13.91,45.346
24,Barusici,14.537,45.103
24,Bast,16.985,43.355
33,Bastajski Brdani,17.352,45.67
55,Basanija,13.501,45.485
55,Baske Ostarije,15.175,44.526
66,Krmpotici,14.862,45.153
66,Batinske,17.181,46.031
55,Batinjska Rijeka,17.27,45.613
39,Batlug,13.974,45.161
24,Batomalj,14.727,44.973
