rs,name,lon,lat,r1
66,Adamovec,16.164,45.904,66
46,Adzamovci,17.461,45.252,28
28,Alaginci,17.699,45.362,0
24,Aleksinica,15.251,44.639,0
46,Aljmas,18.948,45.528,0
28,Andigola,16.623,45.672,0
33,Andrijevac,18.269,45.511,33
33,Antonci,13.641,45.238,24
39,Antunovac,17.792,45.636,20
55,Antunovac,17.63,45.414,39
33,Apatovec,16.573,46.147,0
33,Apsevci,19.074,45.072,0
55,Arapovac,15.658,45.098,55
66,Arzano,17.003,43.58,0
39,Asikovci,17.835,45.326,39
46,Babindub,15.316,44.093,24
24,Bacevac,17.479,45.861,24
66,Backovica,17.102,45.843,46
46,Bacin,16.75,45.211,33
24,Bacin Dol,17.431,45.305,0
46,Bacina,17.389,43.081,33
24,Badanj,16.179,43.866,20
28,Badlican,16.288,46.428,24
24,Badljevina,17.197,45.514,0
33,Badovinci,15.366,45.714,33
39,Badzula,17.611,42.963,0
24,Badinec,16.561,45.812,24
46,Bair,17.029,45.375,39
28,Bajagic,16.664,43.761,0
24,Bajcici,14.503,45.077,0
33,Bakic,17.693,45.742,0
112,Bakovac Kosinjski,15.194,44.711,0
39,Balinac,16.053,45.295,0
24,Bandino Selo,15.581,45.216,0
24,Banicevec,16.285,45.922,20
134,Banicevac,17.467,45.336,55
28,Banova Jaruga,16.902,45.441,0
39,Banska Gorica,15.763,46.106,33
33,Banski Kovacevac,15.782,45.494,0
33,Banscica,16.024,46.003,24
33,Banj,15.297,44.001,0
33,Banjevci,15.662,43.891,24
55,Banjole,13.867,44.824,46
24,Banjsko Selo,15.54,45.42,0
33,Bapca,16.101,45.743,28
94,Bapska,19.262,45.198,66
24,Barbarici Kravarski,16.083,45.602,24
33,Barbat na Rabu,14.8,44.735,20
24,Baredine,13.664,45.377,0
46,Baredine,13.919,45.43,39
46,Baric Draga,15.268,44.376,0
24,Barlabasevec,16.41,46.079,0
28,Barlete,15.469,44.535,0
24,Bartolici,13.868,45.358,0
28,Bartolovec,16.436,46.297,28
79,Barusici,13.91,45.346,55
24,Bast,16.985,43.355,0
24,Bastajski Brdani,17.352,45.67,0
46,Basanija,13.501,45.485,46
46,Baske Ostarije,15.175,44.526,0
55,Krmpotici,14.862,45.153,55
66,Batinske,17.181,46.031,28
46,Batinjska Rijeka,17.27,45.613,33
33,Batlug,13.974,45.161,0
28,Bazgalji,13.942,45.197,0
55,Bedenec,16.063,46.237,33
33,Bedenik,17.019,45.83,33
33,Beder,15.609,45.812,0
79,Begovac,15.418,45.015,55
55,Begovaca,16.865,45.671,55
66,Begovo Brdo Zumberacko,15.478,45.693,39
39,Begovo Razdolje,14.901,45.305,33
55,Beketinci,18.479,45.456,20
46,Beketinec,16.436,46.013,39
66,Bela Vodica,14.691,45.419,55
79,Belaj,14.111,45.271,66
46,Belej,14.424,44.778,0
79,Beletinec,16.309,46.222,28
33,Beli,14.355,45.11,0
192,Beli Manastir,18.606,45.767,192
28,Belinsko Selo,15.432,45.594,0
230,Belisce,18.404,45.684,192
55,Belo Selo,14.742,45.329,24
28,Belski Ravan,14.903,45.467,0
33,Beljevina,18.013,45.563,28
33,Benicanci,18.178,45.639,24
112,Benkovac,15.61,44.033,112
134,Benkovac,17.202,45.307,134
24,Benkovec,15.992,46.219,20
28,Benkovo,15.805,46.134,0
39,Berak,19.003,45.231,0
39,Bertosi,13.932,45.219,20
28,Bibali,13.683,45.414,20
33,Bicici,13.93,45.025,0
24,Bicine,15.902,43.831,20
24,Bijela,17.293,45.557,0
33,Bijela Loza,18.265,45.478,28
46,Bijela Stijena,17.193,45.343,33
55,Bijele Vode,16.197,45.283,0
28,Bijeli Vir,17.654,43.011,20
33,Bijelnik,16.378,45.344,0
112,Bijelo Brdo,18.873,45.518,94
39,Bijeljevina Orahovicka,17.902,45.568,28
24,Bile,14.892,45.073,0
24,Bili Brig,17.613,45.211,20
160,Bilice,17.841,45.237,134
66,Bilisane,15.765,44.172,66
33,Biljevina,14.716,45.454,0
230,Tuzevac,14.992,44.9,112
79,Biocic,16.226,43.896,46
331,Biograd na Moru,15.452,43.941,160
66,Biorine,16.828,43.552,0
112,Biovicino Selo,15.925,44.055,55
28,Birovaca,15.959,44.585,0
28,Bisag,16.299,46.033,24
33,Bisko,16.683,43.58,0
46,Bistrac,16.635,45.386,46
24,Bistrinci,18.397,45.695,20
160,Bisevo,16.011,42.975,79
24,Biskupci,17.61,45.438,0
66,Bjelina,15.837,44.043,66
79,Bjelisevac,17.844,45.381,46
28,Bjelkovac,17.874,45.665,0
66,Bjelopolje,15.75,44.701,0
397,Bjelovar,16.841,45.901,0
46,Zizici,16.458,43.573,28
33,Blagorodovac,17.037,45.554,0
28,Blanje,18.082,45.716,0
33,Blata,15.398,45.033,0
55,Blatna Vas,14.025,45.377,39
46,Blato na Cetini,16.831,43.486,0
55,Blazevci,15.073,45.484,0
55,Blazevdol,16.235,45.931,33
