rs,name,lon,lat
66,Adamovec,16.164,45.904
46,Adzamovci,17.461,45.252
28,Alaginci,17.699,45.362
24,Aleksinica,15.251,44.639
46,Aljmas,18.948,45.528
28,Andigola,16.623,45.672
33,Andrijevac,18.269,45.511
33,Antonci,13.641,45.238
39,Antunovac,17.792,45.636
55,Antunovac,17.63,45.414
33,Apatovec,16.573,46.147
33,Apsevci,19.074,45.072
55,Arapovac,15.658,45.098
66,Arzano,17.003,43.58
39,Asikovci,17.835,45.326
46,Babindub,15.316,44.093
24,Bacevac,17.479,45.861
66,Backovica,17.102,45.843
46,Bacin,16.75,45.211
24,Bacin Dol,17.431,45.305
46,Bacina,17.389,43.081
24,Badanj,16.179,43.866
28,Badlican,16.288,46.428
24,Badljevina,17.197,45.514
33,Badovinci,15.366,45.714
39,Badzula,17.611,42.963
24,Badinec,16.561,45.812
46,Bair,17.029,45.375
28,Bajagic,16.664,43.761
24,Bajcici,14.503,45.077
33,Bakic,17.693,45.742
112,Bakovac Kosinjski,15.194,44.711
39,Balinac,16.053,45.295
24,Bandino Selo,15.581,45.216
24,Banicevec,16.285,45.922
134,Banicevac,17.467,45.336
28,Banova Jaruga,16.902,45.441
39,Banska Gorica,15.763,46.106
33,Banski Kovacevac,15.782,45.494
33,Banscica,16.024,46.003
33,Banj,15.297,44.001
33,Banjevci,15.662,43.891
55,Banjole,13.867,44.824
24,Banjsko Selo,15.54,45.42
33,Bapca,16.101,45.743
94,Bapska,19.262,45.198
24,Barbarici Kravarski,16.083,45.602
33,Barbat na Rabu,14.8,44.735
24,Baredine,13.664,45.377
46,Baredine,13.919,45.43
46,Baric Draga,15.268,44.376
24,Barlabasevec,16.41,46.079
28,Barlete,15.469,44.535
24,Bartolici,13.868,45.358
28,Bartolovec,16.436,46.297
79,Barusici,13.91,45.346
24,Bast,16.985,43.355
24,Bastajski Brdani,17.352,45.67
46,Basanija,13.501,45.485
46,Baske Ostarije,15.175,44.526
55,Krmpotici,14.862,45.153
66,Batinske,17.181,46.031
46,Batinjska Rijeka,17.27,45.613
33,Batlug,13.974,45.161
28,Bazgalji,13.942,45.197
55,Bedenec,16.063,46.237
33,Bedenik,17.019,45.83
33,Beder,15.609,45.812
79,Begovac,15.418,45.015
55,Begovaca,16.865,45.671
66,Begovo Brdo Zumberacko,15.478,45.693
39,Begovo Razdolje,14.901,45.305
55,Beketinci,18.479,45.456
46,Beketinec,16.436,46.013
66,Bela Vodica,14.691,45.419
79,Belaj,14.111,45.271
46,Belej,14.424,44.778
79,Beletinec,16.309,46.222
33,Beli,14.355,45.11
192,Beli Manastir,18.606,45.767
28,Belinsko Selo,15.432,45.594
230,Belisce,18.404,45.684
55,Belo Selo,14.742,45.329
28,Belski Ravan,14.903,45.467
33,Beljevina,18.013,45.563
33,Benicanci,18.178,45.639
112,Benkovac,15.61,44.033
134,Benkovac,17.202,45.307
24,Benkovec,15.992,46.219
28,Benkovo,15.805,46.134
39,Berak,19.003,45.231
39,Bertosi,13.932,45.219
28,Bibali,13.683,45.414
33,Bicici,13.93,45.025
24,Bicine,15.902,43.831
24,Bijela,17.293,45.557
33,Bijela Loza,18.265,45.478
46,Bijela Stijena,17.193,45.343
55,Bijele Vode,16.197,45.283
28,Bijeli Vir,17.654,43.011
33,Bijelnik,16.378,45.344
112,Bijelo Brdo,18.873,45.518
39,Bijeljevina Orahovicka,17.902,45.568
24,Bile,14.892,45.073
24,Bili Brig,17.613,45.211
160,Bilice,17.841,45.237
66,Bilisane,15.765,44.172
33,Biljevina,14.716,45.454
230,Tuzevac,14.992,44.9
79,Biocic,16.226,43.896
331,Biograd na Moru,15.452,43.941
66,Biorine,16.828,43.552
112,Biovicino Selo,15.925,44.055
28,Birovaca,15.959,44.585
28,Bisag,16.299,46.033
33,Bisko,16.683,43.58
46,Bistrac,16.635,45.386
24,Bistrinci,18.397,45.695
160,Bisevo,16.011,42.975
24,Biskupci,17.61,45.438
66,Bjelina,15.837,44.043
79,Bjelisevac,17.844,45.381
28,Bjelkovac,17.874,45.665
66,Bjelopolje,15.75,44.701
397,Bjelovar,16.841,45.901
46,Zizici,16.458,43.573
33,Blagorodovac,17.037,45.554
28,Blanje,18.082,45.716
33,Blata,15.398,45.033
55,Blatna Vas,14.025,45.377
46,Blato na Cetini,16.831,43.486
55,Blazevci,15.073,45.484
55,Blazevdol,16.235,45.931
24,Blazevic Dol,17.582,45.236
24,Blinja,16.369,45.356
55,Blinjska Greda,16.43,45.394
66,Blizna Gornja,16.104,43.602
66,Bobodol,16.107,43.991
39,Bobota,18.856,45.422
24,Bobovec Rozganski,15.753,45.943
24,Bobovec Tomasevecki,15.765,46.043
33,Bobovisca,16.475,43.345
39,Bockinci,18.271,45.712
24,Bodovaljci,17.443,45.197
39,Bogatic,15.994,43.906
55,Bogatic,16.014,43.945
28,Bogatnik,15.823,44.155
55,Bogomolje,16.998,43.131
39,Bogovci,15.334,45.518
28,Bogovolja,15.74,45.081
33,Bojacno,15.619,46.163
79,Bojana,16.682,45.757
55,Bojna,16.047,45.192
46,Bojnikovec,16.497,45.997
24,Bokane,17.664,45.621
66,Boksic,18.032,45.588
39,Boksic,19.075,45.214
66,Boksic Lug,18.061,45.62
24,Bolc,16.676,45.89
46,Bolfan,16.683,46.218
39,Bolomace,17.525,45.347
33,Boljun,14.122,45.302
33,Boraja,16.081,43.628
24,Borenec,16.3,46.045
39,Boricevac,16.024,44.531
33,Boricevec Toplicki,16.415,46.195
79,Borinici,13.981,45.031
24,Boris,17.121,45.646
24,Borkovec,16.086,46.103
79,Borojevci,18.1,45.285
24,Borova,17.461,45.785
134,Borovik,18.194,45.394
28,Borut,14.053,45.305
28,Bosanci,16.765,45.938
112,Bosiljevo,16.572,45.74
39,Bosana,15.017,44.467
66,Boskari,13.892,45.038
46,Bovic,15.931,45.419
39,Bozava,14.905,44.141
46,Bracevci,18.278,45.431
28,Bracevic,16.403,43.74
46,Branjina,18.693,45.824
66,Brasljevica,15.358,45.683
66,Bratina,15.826,45.62
39,Bratiskovci,15.902,43.889
46,Bratkovec,15.602,46.143
55,Bratulici,13.991,45.002
39,Brbinj,15,44.08
66,Brckovljani,15.851,45.935
134,Brdce,14.236,45.496
28,Brdo Orehovecko,16.493,46.063
24,Brdani Kosa,16.478,45.382
24,Brdani Sokolovacki,16.754,46.068
46,Brebornica,15.605,45.301
66,Brecici,17.488,43.127
33,Bregi Kostelski,15.752,46.195
24,Bregovljana,15.79,45.922
55,Brekinska,17.064,45.502
39,Brest pod Uckom,14.158,45.332
24,Brest Pokupski,16.258,45.452
33,Brestaca,16.956,45.359
79,Brestik,16.194,45.221
28,Brestova Draga,14.795,45.323
39,Brestovacka Brda,17.138,45.601
39,Brestovec Orehovicki,15.985,46.079
94,Brestane,15.639,44.561
33,Brestanovci,17.987,45.676
33,Breza,16.719,45.878
46,Breza,14.345,45.422
24,Breze,14.872,45.183
94,Brezik,15.502,44.439
33,Brezik,17.394,45.861
39,Brezik Nasicki,18.062,45.513
28,Brezje Dobransko,14.935,45.438
55,Brezje Miholecko,16.388,46.057
28,Breznica Dakovacka,18.164,45.33
24,Breznica Nasicka,18.195,45.533
33,Breznik Zakanjski,15.364,45.593
46,Brezova,15.925,46.053
33,Brezovac Dobroselski,16.035,44.447
24,Brezovac Zumberacki,15.549,45.761
46,Brezovec Zelinski,16.264,45.909
66,Brezovljani Vojlovicki,17.88,45.635
39,Brezovo Polje,16.137,45.175
112,Brezovo Polje,15.309,44.602
28,Brezane Lekenicke,16.147,45.583
28,Brgod,14.069,45.041
112,Brgud,15.75,44.036
55,Brgudac,14.143,45.381
276,Brgulje,14.85,44.226
94,Bribir,15.849,43.923
276,Bric,13.76,45.457
94,Bricanci,13.892,45.095
55,Brijest,18.674,45.522
66,Brijesta,17.536,42.906
24,Brist,17.323,43.119
46,Bristivica,16.155,43.577
79,Brisevo,15.304,44.164
112,Bristani,16.006,43.867
24,Brkac,13.801,45.33
55,Brlog,15.127,44.946
134,Brloska Dubrava,15.177,44.931
55,Brnaze,16.655,43.678
24,Brnobici,14.042,45.365
24,Brnjavac,15.84,45.374
28,Brnjeuska,16.176,45.35
94,Brnjica,16.039,43.819
55,Brocice,16.955,45.314
39,Brocanac,15.609,45.062
55,Brod na Kupi,14.853,45.463
112,Brodarica,15.917,43.68
39,Brodic,17.255,46.018
46,Brodski Drenovac,17.75,45.222
33,Brodski Varos,17.976,45.181
94,Brodanci,18.449,45.542
24,Brotnice,18.299,42.594
230,Brotnja,16.121,44.442
79,Brsec,14.236,45.179
24,Brsecine,17.958,42.729
39,Brsadin,18.911,45.362
46,Brstanovo,16.413,43.658
79,Brubno,16.108,45.197
79,Brusici,14.515,45.066
55,Brusje,16.488,43.19
94,Brusane,15.266,44.502
94,Bruska,15.755,44.082
134,Bruvno,15.927,44.394
33,Bubani,13.746,45.119
33,Bubnjaracki Brod,15.324,45.631
28,Bubnjarci,15.357,45.642
28,Bucje,17.779,45.233
79,Budakovac,17.633,45.851
66,Budasevo,16.439,45.476
28,Budenec,16.176,45.836
79,Budimci,18.323,45.461
39,Budrovac,17.056,45.985
24,Buinjski Rijecani,16.407,45.187
79,Bujavica,17.027,45.428
66,Buje,13.656,45.411
24,Bukevje,16.207,45.722
33,Bukevje,16.247,45.873
39,Bukovac Perjasicki,15.531,45.248
28,Bukovac Perusicki,15.42,44.649
24,Bukovac Podvrski,14.917,45.455
79,Bukovcak,15.935,45.621
24,Bukovec Zelinski,16.206,45.915
39,Bukovica Prekriska,15.481,45.674
33,Bukovica Utinjska,15.68,45.381
