rmax,name,lon,lat
55,Vieux-Fort,-61.697,15.949
1183,Grand-Bourg,-61.315,15.883
160,Saint-Louis,-61.318,15.954
66,Trois-Rivieres,-61.644,15.976
160,Baie-Mahault,-61.586,16.267
160,Le Gosier,-61.491,16.206
55,Petit-Bourg,-61.589,16.191
192,Port-Louis,-61.531,16.417
79,Baillif,-61.746,16.021
100000,Basse-Terre,-61.732,15.997
276,Bouillante,-61.769,16.132
94,Gourbeyre,-61.692,15.995
160,Deshaies,-61.793,16.307
112,Lamentin,-61.632,16.272
94,Pointe-Noire,-61.789,16.233
33,Saint-Claude,-61.697,16.027
24,Les Abymes,-61.504,16.271
112,Capesterre-Belle-Eau,-61.564,16.043
134,Goyave,-61.571,16.133
230,Pointe-a-Pitre,-61.532,16.241
571,Sainte-Rose,-61.697,16.333
112,Petit-Canal,-61.489,16.379
192,Saint-Francois,-61.273,16.251
331,Sainte-Anne,-61.385,16.225
331,La Desirade,-61.074,16.303
134,Le Moule,-61.343,16.331
192,Capesterre-de-Marie-Galante,-61.22,15.892
160,Vieux-Habitants,-61.764,16.06
79,Morne-a-l'Eau,-61.456,16.332
66,Anse-Bertrand,-61.508,16.472
94,Terre-de-Bas,-61.643,15.85
571,Terre-de-Haut,-61.581,15.867
