rmax,name,lon,lat
331,Saint-Philippe,55.768,-21.358
192,Cilaos,55.471,-21.134
33,Les Avirons,55.333,-21.241
230,Saint-Leu,55.287,-21.165
134,Les Trois-Bassins,55.295,-21.105
230,Salazie,55.539,-21.027
230,Saint-Benoit,55.713,-21.033
134,La Plaine-des-Palmistes,55.626,-21.134
112,Sainte-Rose,55.792,-21.126
94,La Possession,55.336,-20.926
476,Saint-Paul,55.27,-21.009
192,Le Port,55.287,-20.938
100000,Saint-Denis,55.448,-20.878
39,Bras-Panon,55.676,-20.994
94,Sainte-Marie,55.549,-20.896
79,Saint-Andre,55.65,-20.959
55,Sainte-Suzanne,55.607,-20.905
66,Saint-Louis,55.409,-21.286
986,Saint-Pierre,55.478,-21.341
55,Petite-Ile,55.566,-21.355
112,Saint-Joseph,55.619,-21.378
192,Le Tampon,55.515,-21.277
39,L'Etang-Sale,55.367,-21.265
46,Entre-Deux,55.47,-21.248
