rmax,name,lon,lat
46,Aalbeke,3.23,50.779
276,Aarschot,4.836,50.985
79,Aarsele,3.423,50.997
46,Aartrijke,3.09,51.119
55,Aartselaar,4.388,51.135
24,Abee,5.356,50.474
24,Abolens,5.15,50.671
112,Achel,5.479,51.255
46,Achene,5.045,50.266
28,Achet,5.175,50.333
28,Acosse,5.049,50.594
66,Adegem,3.486,51.203
46,Adinkerke,2.603,51.075
33,Agimont,4.793,50.164
33,Aineffe,5.257,50.622
28,Aische-en-Refail,4.836,50.6
55,Aiseau,4.587,50.41
55,Alken,5.306,50.875
39,Alle,4.971,49.842
94,Alleur,5.507,50.667
94,Alveringem,2.707,51.012
112,Amay,5.325,50.551
24,Ambly,5.313,50.142
94,Amonines,5.556,50.266
33,Ampsin,5.287,50.54
134,Anderlues,4.271,50.407
28,Andrimont,5.883,50.614
28,Angreau,3.691,50.351
79,Anhee,4.877,50.31
94,Anlier,5.62,49.771
39,Anloy,5.221,49.95
39,Ans,5.54,50.653
46,Anseremme,4.908,50.238
112,Anthee,4.761,50.24
39,Antheit,5.236,50.551
24,Anthisnes,5.522,50.481
55,Antoing,3.449,50.566
79,Antwerpen,4.399,51.221
46,Anvaing,3.561,50.683
24,Anzegem,3.478,50.832
33,Appels,4.067,51.03
28,Appelterre-Eichem,3.966,50.819
39,Arbrefontaine,5.835,50.301
24,Archennes,4.671,50.751
46,Ardooie,3.198,50.978
94,Arendonk,5.087,51.321
2940,Arlon,5.817,49.684
66,Arquennes,4.273,50.568
46,Arville,5.317,50.032
28,As,5.589,51.007
24,Aspelare,3.957,50.842
79,Asper,3.653,50.913
160,Asse,4.201,50.91
28,Assebroek,3.252,51.195
79,Assenede,3.753,51.227
94,Assenois,5.465,49.801
24,Assent,5.014,50.952
24,Assesse,5.023,50.371
24,Astene,3.561,50.983
276,Ath,3.774,50.629
28,Athis,3.776,50.365
331,Athus,5.83,49.561
33,Attenhoven,5.09,50.768
79,Attenrode,4.923,50.877
39,Attert,5.784,49.752
24,Aubange,5.807,49.57
134,Aubel,5.858,50.705
28,Aublain,4.409,50.067
46,Auby-sur-Semois,5.182,49.816
33,Aulnois,3.903,50.34
94,Autelbas,5.871,49.65
39,Autreppe,3.735,50.349
112,Auvelais,4.632,50.447
39,Avekapelle,2.733,51.066
55,Avennes,5.115,50.629
24,Averbode,4.98,51.033
55,Avin,5.067,50.621
46,Awans,5.464,50.667
79,Awenne,5.306,50.074
46,Aye,5.299,50.224
28,Ayeneux,5.714,50.609
28,Baaigem,3.718,50.933
39,Baal,4.753,50.996
33,Baardegem,4.142,50.955
39,Baasrode,4.165,51.039
33,Bachte-Maria-Leerne,3.58,51.009
24,Baelen,5.971,50.63
55,Baileux,4.375,50.03
39,Bailievre,4.238,50.069
46,Bailleul,3.317,50.669
46,Baillonville,5.34,50.29
55,Balegem,3.79,50.925
66,Balen,5.175,51.172
24,Bambrugge,3.944,50.924
33,Bande,5.415,50.167
46,Barchon,5.697,50.668
24,Barry,3.542,50.585
160,Barvaux,5.495,50.351
46,Barvaux-Condroz,5.261,50.329
24,Basecles,3.648,50.526
33,Bas-Oha,5.187,50.522
39,Basse-Bodeux,5.825,50.359
46,Bassevelde,3.676,51.23
79,Bassilly,3.937,50.673
397,Bastogne,5.718,50.002
33,Battice,5.822,50.648
55,Baudour,3.835,50.485
33,Bauffe,3.852,50.568
33,Baulers,4.352,50.613
