rs,name,lon,lat,r1
66,Aalbeke,3.23,50.779,28
230,Aarschot,4.836,50.985,112
79,Aarsele,3.423,50.997,66
39,Aartrijke,3.09,51.119,39
112,Aartselaar,4.388,51.135,46
79,Achel,5.479,51.255,39
55,Achene,5.045,50.266,39
24,Achet,5.175,50.333,20
24,Acosse,5.049,50.594,0
66,Adegem,3.486,51.203,46
39,Adinkerke,2.603,51.075,24
28,Agimont,4.793,50.164,0
33,Aineffe,5.257,50.622,0
28,Aische-en-Refail,4.836,50.6,0
46,Aiseau,4.587,50.41,20
46,Alken,5.306,50.875,24
66,Alle,4.971,49.842,66
79,Alleur,5.507,50.667,39
94,Alveringem,2.707,51.012,66
94,Amay,5.325,50.551,55
24,Ambly,5.313,50.142,24
79,Amonines,5.556,50.266,66
33,Ampsin,5.287,50.54,24
571,Anderlecht,4.329,50.839,331
112,Anderlues,4.271,50.407,79
24,Andrimont,5.883,50.614,20
24,Angreau,3.691,50.351,0
112,Anhee,4.877,50.31,55
79,Anlier,5.62,49.771,39
33,Anloy,5.221,49.95,28
33,Ans,5.54,50.653,24
39,Anseremme,4.908,50.238,20
112,Anthee,4.761,50.24,79
33,Antheit,5.236,50.551,33
46,Antoing,3.449,50.566,46
66,Antwerpen,4.399,51.221,33
39,Anvaing,3.561,50.683,33
46,Appels,4.067,51.03,28
24,Appelterre-Eichem,3.966,50.819,0
33,Arbrefontaine,5.835,50.301,28
39,Ardooie,3.198,50.978,39
94,Arendonk,5.087,51.321,94
1702,Arlon,5.817,49.684,822
55,Arquennes,4.273,50.568,33
39,Arville,5.317,50.032,39
79,As,5.589,51.007,66
24,Aspelare,3.957,50.842,0
39,Asper,3.653,50.913,0
134,Asse,4.201,50.91,79
24,Assebroek,3.252,51.195,20
66,Assenede,3.753,51.227,33
39,Assenois,5.465,49.801,39
24,Assent,5.014,50.952,24
24,Assesse,5.023,50.371,0
230,Ath,3.774,50.629,112
28,Athis,3.776,50.365,20
276,Athus,5.83,49.561,134
28,Attenhoven,5.09,50.768,20
66,Attenrode,4.923,50.877,33
39,Attert,5.784,49.752,0
94,Aubel,5.858,50.705,66
24,Aublain,4.409,50.067,0
39,Auby-sur-Semois,5.182,49.816,0
33,Aulnois,3.903,50.34,0
79,Autelbas,5.871,49.65,39
28,Autreppe,3.735,50.349,0
112,Auvelais,4.632,50.447,79
33,Avekapelle,2.733,51.066,0
24,Averbode,4.98,51.033,0
94,Avin,5.067,50.621,46
79,Awenne,5.306,50.074,55
39,Aye,5.299,50.224,20
28,Ayeneux,5.714,50.609,24
24,Baaigem,3.718,50.933,20
33,Baal,4.753,50.996,0
33,Baardegem,4.142,50.955,28
55,Baasrode,4.165,51.039,24
39,Bachte-Maria-Leerne,3.58,51.009,33
46,Baileux,4.375,50.03,39
28,Bailievre,4.238,50.069,0
39,Bailleul,3.317,50.669,20
39,Baillonville,5.34,50.29,0
46,Balegem,3.79,50.925,0
55,Balen,5.175,51.172,33
28,Bande,5.415,50.167,0
160,Barvaux,5.495,50.351,112
46,Barvaux-Condroz,5.261,50.329,0
