rs,name,lon,lat,r1
147,Mathrákion,19.524,39.764,86
123,Kátō Korakiána,19.827,39.69,60
147,Othōnoí,19.407,39.842,103
176,Ereikoússa,19.578,39.88,147
123,Págoi,19.702,39.708,50
72,Liapádes,19.741,39.67,50
363,Acharábē,19.818,39.795,123
103,Giannádes,19.762,39.633,50
72,Spartýlas,19.842,39.722,50
86,Kassiópē,19.921,39.789,60
123,Kynopiástai,19.884,39.569,50
901,Kérkyra,19.919,39.622,626
103,Ágios Matthaíos,19.873,39.494,103
103,Pōgōnianḗ,20.424,40.004,50
86,Ktísmata,20.397,39.898,50
72,Lákka,20.136,39.235,50
303,Ēgoumenítsa,20.264,39.505,211
72,Lísta,20.468,39.743,50
86,Kouklioí,20.556,39.819,50
176,Leptokaryá,20.513,39.666,86
253,Pýrgos,20.784,40.16,50
72,Koúrenta,20.611,39.65,50
176,Oinóē,21.085,40.516,50
147,Nestórion,21.059,40.416,123
86,Brysochṓrion,20.887,39.999,72
60,Néos Oikismós,21.201,40.623,60
123,Makrochṓrion,21.262,40.672,50
211,Leukímmē,20.073,39.423,103
253,Níkē,21.419,40.909,60
147,Boboúsa,21.049,39.937,60
72,Mpaltoúma,20.994,39.696,50
60,Chrysaugḗ,21.221,40.168,50
103,Loúros,20.751,39.163,72
60,Brontḗ,21.293,40.293,50
147,Melítē,21.583,40.833,103
147,Mégaron,21.265,40.113,60
86,Gérmas,21.429,40.456,50
147,Neápolis,21.385,40.314,103
123,Aetós,21.556,40.661,72
176,Basilikḗ,20.609,38.627,72
60,Monolíthion,21.018,39.445,50
303,Métsobon,21.183,39.77,211
123,Mauranaíoi,21.343,40.035,50
86,Ágios Nikólaos,20.804,38.87,50
103,Makriṓtika,20.557,38.309,60
211,Amýntaion,21.679,40.691,147
60,Pontikátai,20.382,39.97,50
103,Kestrínē,20.198,39.56,50
72,Kábos,20.115,39.383,50
103,Drymádes,20.44,40.062,50
60,Charaugḗ,20.397,39.868,50
103,Ágioi Pántes,20.352,39.717,50
72,Ágios Blásios,20.281,39.556,50
303,Delbinákion,20.462,39.933,72
211,Philiátes,20.31,39.6,86
72,Sýbota,20.243,39.408,50
72,Agía Marína,20.434,39.807,50
103,Platariá,20.277,39.453,50
86,Molybdosképastos,20.57,40.062,50
60,Stratínista,20.481,39.856,50
103,Kephalóbryson,20.559,40.015,103
211,Gáios (Paxoí),20.186,39.197,103
60,Keramítsa,20.431,39.67,50
72,Aetós,20.396,39.576,50
147,Pérdika,20.303,39.368,72
60,Basilikós,20.348,39.455,50
60,Kokkiniá,20.43,39.6,50
86,Antípaxos,20.224,39.152,50
60,Plēkátion,20.769,40.296,50
123,Parakálamos,20.569,39.861,72
60,Geroplátanos,20.627,39.971,50
86,Mazarakiá,20.377,39.421,50
103,Neráida,20.438,39.526,50
86,Nkríka,20.425,39.468,50
72,Bronterón,21.018,40.742,50
60,Kalpákion,20.625,39.887,50
147,Pýlē,21.038,40.777,60
72,Kallithéa,20.687,40.01,50
60,Agiá,20.359,39.312,50
60,Ieromnḗmē,20.578,39.774,50
60,Despotikón,20.565,39.738,50
60,Arístē,20.673,39.935,50
363,Aetomēlítsa,20.856,40.31,123
626,Kónitsa,20.747,40.045,253
103,Pápinkon,20.719,39.969,60
123,Margaríti,20.432,39.359,50
211,Párga,20.401,39.285,123
72,Eleuthérion,20.429,39.316,50
60,Pēgḗ,20.785,40.068,50
253,Laimós,21.14,40.835,103
86,Dipotamiá,20.986,40.489,50
72,Ánō Pediná,20.706,39.881,50
60,Lankáda,20.86,40.213,50
86,Zítsa,20.648,39.755,50
176,Paramythiá,20.513,39.465,147
72,Radobízion,20.574,39.593,50
103,Peúkos,20.954,40.39,60
86,Kephalochṓri,20.886,40.24,50
86,Xērólophos,20.506,39.41,50
72,Kallithéa,21.154,40.797,50
123,Krystallopēgḗ,21.085,40.637,72
123,Ieropēgḗ,21.081,40.578,50
72,Agía Paraskeuḗ,20.895,40.145,72
86,Eleútheron,20.855,40.057,50
211,Karyaí,20.737,39.791,60
72,Ágios Nikólaos,20.635,39.544,50
86,Chrysḗ,20.975,40.274,50
60,Kḗpoi,20.792,39.864,50
60,Antartikón,21.206,40.758,50
103,Polýgyros,20.665,39.578,86
103,Gardíkion,20.564,39.361,86
253,Tsepélobon,20.82,39.905,103
60,Aulótopos,20.626,39.418,50
86,Loútsa,20.531,39.197,50
60,Kalochṓrion,21.134,40.486,50
86,Eptachṓri,21.021,40.222,72
60,Glykḗ,20.606,39.328,50
103,Lánka,21.081,40.349,50
72,Artopoúla,20.689,39.497,50
123,Zōtikón,20.675,39.462,60
72,Akrítas,21.302,40.815,50
72,Eleoúsa,20.794,39.707,50
72,Pentábryson,21.141,40.454,50
60,Melás,21.265,40.703,50
103,Álōna,21.302,40.777,50
253,Kanallákion,20.601,39.233,176
147,Phrankádes,20.883,39.831,50
86,Samarína,21.018,40.104,72
60,Aēdoniá,20.614,39.203,50
147,Rōmanós,20.7,39.385,50
72,Cheimadión,20.597,39.166,50
103,Kosmērá,20.805,39.594,60
