rs,name,lon,lat,r1
28,Marsaxlokk,14.543,35.842,20
28,Gharb,14.21,36.058,20
46,Zebbug,14.234,36.066,20
24,Marsalforn,14.25,36.078,20
24,Ghajnsielem,14.287,36.027,20
46,Nadur,14.294,36.039,33
39,Manikata,14.353,35.941,20
39,Mellieha,14.368,35.96,33
46,Bahrija,14.348,35.895,28
39,Zebbiegh,14.381,35.92,24
33,Burmarrad,14.414,35.935,20
46,Dingli,14.381,35.86,20
55,Rabat,14.398,35.881,24
66,Mosta,14.428,35.909,39
28,Attard,14.44,35.893,20
28,Iklin,14.452,35.911,20
33,Swieqi,14.47,35.923,20
24,Siggiewi,14.437,35.855,20
24,Qormi,14.474,35.88,20
46,Sliema,14.501,35.913,20
24,Kirkop,14.484,35.848,20
24,Kalkara,14.53,35.889,20
39,Ghaxaq,14.518,35.848,24
46,Zabbar,14.539,35.877,33
46,Birzebbuga,14.51,35.813,24
100000,Valletta,14.487,35.891,100000
112,Żurrieq,14.473,35.836,46
55,Ħaż-Żebbuġ,14.441,35.867,20
112,San Pawl Il-Baħar,14.413,35.951,33
28,Marsaskala,14.565,35.864,20
276,Victoria,14.244,36.041,79
