rmax,name,lon,lat
345,Grindavik,-22.434,63.843
414,Borgarnes,-21.91,64.545
414,Budardalur,-21.762,65.109
1478,Stykkisholmur,-22.725,65.076
496,Olafsvik,-23.708,64.897
595,Patreksfjordur,-23.999,65.598
240,Thingeyri,-23.489,65.877
5289,Isafjordur,-23.124,66.075
345,Hvammstangi,-20.943,65.398
496,Skagastrond,-20.303,65.823
345,Blonduos,-20.28,65.658
856,Saudarkrokur,-19.64,65.748
496,Varmahlid,-19.444,65.553
240,Holar i Hjaltadal,-19.113,65.733
595,Siglufjordur,-18.907,66.155
288,Olafsfjordur,-18.653,66.071
414,Dalvik,-18.53,65.974
414,Faskrudsfjordur,-14.014,64.93
288,Stodvarfjordur,-13.874,64.833
595,Djupivogur,-14.283,64.657
1773,Hofn i Hornafirdi,-15.208,64.255
288,Hrafnagil,-18.094,65.571
496,Husavik,-17.343,66.047
345,Laugar,-17.36,65.721
345,Reykjahlid,-16.91,65.64
288,Kopasker,-16.44,66.302
856,Raufarhofn,-15.949,66.454
1232,Thorshofn,-15.336,66.198
595,Bakkafjordur,-14.803,66.037
1232,Vopnafjordur,-14.828,65.753
3674,Egilsstadir,-14.406,65.262
496,Neskaupstadur,-13.676,65.147
345,Reykholar,-22.199,65.448
240,Hofsos,-19.41,65.898
496,Grimsey,-18.009,66.538
856,Holmavik,-21.683,65.701
240,Hveragerdi,-21.184,64.001
496,Fludir,-20.32,64.131
288,Hella,-20.401,63.834
714,Hvolsvollur,-20.231,63.749
2127,Vestmannaeyjar,-20.276,63.44
714,Kirkjubaejarklaustur,-18.038,63.794
595,Vik,-19.006,63.42
345,Bifrost,-21.549,64.766
496,Akranes,-22.058,64.319
2127,Akureyri,-18.101,65.689
856,Selfoss,-21.003,63.937
100000,Reykjavík,-21.903,64.115
