rmax,name,lon,lat
345,Vaike-Maarja,26.254,59.131
288,Kuusalu,25.444,59.446
414,Ardu,25.363,59.102
240,Rummu,24.199,59.231
288,Emmaste,22.597,58.705
414,Kaina,22.776,58.828
714,Iisaku,27.31,59.101
288,Lohusuu,27.048,58.948
288,Maetaguse,27.294,59.225
240,Tudulinna,27.082,59.036
288,Voore,26.747,58.716
345,Tabivere,26.599,58.548
240,Sadala,26.605,58.863
345,Roosna-Alliku,25.708,59.027
288,Risti,24.057,58.998
240,Hullo,23.243,58.993
496,Orissaare,23.082,58.559
288,Salme,22.25,58.163
414,Valjala,22.795,58.41
240,Kambja,26.7,58.234
240,Puka,26.234,58.055
240,Otepaa,26.497,58.06
414,Treimani,24.388,57.921
714,Lemsi,24.007,58.13
240,Uulu,24.576,58.28
288,Tostamaa,23.994,58.335
240,Karu,25.141,58.833
240,Vonnu,27.051,58.283
496,Varska,27.633,57.958
240,Parnu-Jaagupi,24.503,58.611
288,Rouge,26.917,57.73
288,Varstu,26.66,57.643
288,Haademeeste,24.5,58.081
288,Misso,27.228,57.601
345,Leisi,22.683,58.571
345,Mustjala,22.239,58.46
714,Mehikoorma,27.469,58.236
240,Ulila,26.428,58.366
288,Vastseliina,27.283,57.732
595,Loksa,25.72,59.582
414,Kehra,25.334,59.332
595,Kardla,22.746,58.997
414,Mustvee,26.941,58.848
414,Kunda,26.516,59.502
414,Kilingi-Nomme,24.955,58.149
496,Vandra,25.041,58.652
240,Jarvakandi,24.81,58.774
345,Marjamaa,24.422,58.901
414,Kallaste,27.162,58.662
414,Torva,25.923,58.003
240,Suure-Jaani,25.47,58.538
345,Vohma,25.558,58.632
345,Antsla,26.528,57.829
595,Lihula,23.833,58.687
240,Mustla,25.863,58.235
856,Ruhnu,23.243,57.804
100000,Tallinn,24.696,59.42
414,Kohtla-Jarve,27.254,59.393
1773,Parnu,24.523,58.381
714,Viljandi,25.598,58.368
1027,Rakvere,26.365,59.347
1027,Kuressaare,22.492,58.255
714,Voru,27.008,57.839
1478,Valga,26.039,57.777
595,Haapsalu,23.543,58.94
1027,Paide,25.55,58.885
345,Keila,24.416,59.311
345,Tapa,25.963,59.261
414,Elva,26.417,58.227
345,Poltsamaa,25.979,58.655
2127,Tartu,26.72,58.374
2127,Narva,28.181,59.379
496,Põlva,27.069,58.057
714,Jõgeva,26.392,58.749
595,Rapla,24.802,58.998
