rmax,name,lon,lat
100000,Budapest,19.093,47.492
2127,Debrecen,21.63,47.532
1232,Miskolc,20.765,48.096
3062,Szeged,20.155,46.254
1773,Gyõr,17.643,47.68
2552,Pécs,18.226,46.081
856,Székesfehérvár,18.432,47.196
856,Nyíregyháza,21.726,47.961
714,Kecskemét,19.689,46.912
1232,Szombathely,16.619,47.235
496,Tatabánya,18.395,47.579
856,Szolnok,20.188,47.18
288,Érd,18.907,47.394
414,Veszprém,17.915,47.096
1027,Sopron,16.584,47.683
595,Eger,20.378,47.9
595,Kaposvár,17.789,46.358
1027,Zalaegerszeg,16.838,46.837
345,Dunakeszi-Fenyves (Toboz),19.16,47.631
1232,Békéscsaba,21.09,46.676
496,Dunaújváros,18.932,46.966
414,Hódmezővásárhely,20.327,46.42
496,Nagykanizsa,16.999,46.458
240,Erdőskert,19.207,47.393
414,Gyöngyös,19.928,47.781
856,Baja,18.958,46.182
714,Vác,19.134,47.783
345,Szekszárd,18.701,46.346
345,Cegléd,19.798,47.172
345,Kazincbarcika,20.624,48.252
288,Esztergom,18.739,47.792
414,Mosonmagyaróvár,17.272,47.869
496,Pápa,17.471,47.326
496,Kiskunfélegyháza,19.85,46.713
288,Komló,18.253,46.193
288,Hajdúböszörmény,21.513,47.668
595,Ajka,17.554,47.105
240,Jászberény,19.915,47.499
414,Kiskunhalas,19.486,46.429
288,Hajdúszoboszló,21.395,47.443
595,Karcag,20.924,47.318
345,Makó,20.48,46.219
240,Keszthely,17.242,46.768
345,Nagykőrös,19.782,47.034
240,Békés,21.131,46.772
414,Siófok-Belváros,18.052,46.902
240,Oroszlány,18.31,47.486
414,Orosháza,20.673,46.56
1478,Paks,18.853,46.624
414,Dabas,19.31,47.191
496,Mohács,18.682,45.991
714,Balassagyarmat,19.296,48.074
1027,Sátoraljaújhely,21.658,48.398
414,Mezőtúr,20.626,47.002
345,Tiszaújváros,21.039,47.932
414,Újfehértó,21.682,47.803
288,Bátonyterenye,19.831,47.996
288,Szerencs-Szerencsi Ipari Park,21.191,48.158
288,Dombóvár,18.133,46.376
595,Ózd,20.281,48.218
345,Tapolca,17.44,46.883
496,Nagykáta,19.743,47.414
345,Mátészalka,22.323,47.957
288,Pilis,19.548,47.284
240,Eperjes telep,19.81,48.102
288,Sárbogárd,18.619,46.881
288,Nyírbátor,22.13,47.839
595,Tiszafüred,20.761,47.616
240,Mezőkövesd,20.569,47.809
240,Piliscsaba,18.826,47.639
240,Sarkad,21.38,46.741
345,Szarvas,20.556,46.862
240,Balatonboglár-Szőlőskislak,17.68,46.781
414,Siklós,18.293,45.86
345,Kisvárda,22.081,48.22
345,Kőszeg,16.541,47.388
240,Tiszakécske,20.094,46.933
856,Szeghalom,21.17,47.023
240,Ócsa,19.233,47.299
288,Túrkeve,20.744,47.104
240,Dunaföldvár,18.915,46.811
414,Mór,18.207,47.373
345,Jánoshalma,19.329,46.3
414,Kiskőrös,19.285,46.622
240,Sárospatak,21.564,48.317
288,Kisújszállás,20.754,47.215
595,Berettyóújfalu,21.534,47.227
240,Ercsi,18.893,47.25
240,Kecel,19.247,46.523
414,Kapuvár,17.028,47.593
345,Heves,20.283,47.596
414,Nagyatád,17.365,46.225
856,Barcs,17.459,45.962
414,Körmend,16.6,47.014
240,Létavértes,21.882,47.384
595,Tamási,18.284,46.633
288,Szigetvár,17.8,46.05
240,Újszász,20.077,47.294
414,Zirc,17.873,47.264
345,Páty,18.829,47.515
240,Celldömölk,17.154,47.255
240,Kompolt,20.249,47.745
240,Mindszent,20.189,46.523
345,Martfű,20.284,47.018
496,Bácsalmás,19.336,46.128
288,Polgárdi,18.304,47.065
345,Ács,18.012,47.714
595,Lenti,16.539,46.628
240,Kaba,21.273,47.357
345,Marcali,17.411,46.582
345,Battonya,21.019,46.289
240,Nyírmada,22.204,48.065
240,Kunmadaras,20.795,47.426
288,Tiszalök,21.377,48.017
288,Dömsöd,19.012,47.091
288,Mezőkovácsháza,20.916,46.409
240,Jánossomorja,17.13,47.784
