rmax,name,lon,lat
414,Romorantin-Lanthenay,1.747,47.359
414,Montmoreau,0.131,45.396
288,Montval-sur-Loir,0.419,47.695
414,Cosne-Cours-sur-Loire,2.925,47.41
496,Saint-Amand-Montrond,2.507,46.721
288,Aubigny-sur-Nere,2.441,47.489
496,Royan,-1.042,45.623
414,Cambrai,3.235,50.176
496,Nimes,4.36,43.837
2127,Ales,4.077,44.125
240,Lachamp-Ribennes,3.396,44.639
496,Mende,3.502,44.518
496,Saint-Chely-d'Apcher,3.275,44.802
288,Langogne,3.855,44.727
1478,Brive-la-Gaillarde,1.534,45.16
240,Argentat-sur-Dordogne,1.938,45.093
288,Egletons,2.046,45.406
856,Ussel,2.312,45.546
414,Marmande,0.167,44.499
345,Nerac,0.339,44.136
496,Villeneuve-sur-Lot,0.706,44.41
345,Calonges,0.24,44.373
288,Cuq,0.699,44.083
414,Ustou,1.264,42.799
414,Arignac,1.599,42.871
240,Prat-Bonrepaux,1.019,43.028
714,Pamiers,1.608,43.115
595,Quillan,2.185,42.875
595,Carcassonne,2.353,43.212
595,Port-la-Nouvelle,3.042,43.02
288,Leucate,3.027,42.909
345,Albas,2.734,43.007
345,Narbonne,3.004,43.184
714,Lannion,-3.458,48.732
414,Pabu,-3.136,48.587
240,Plaintel,-2.817,48.408
345,Plourac'h,-3.545,48.416
496,Merdrignac,-2.41,48.191
288,Broons,-2.261,48.317
345,Gausson,-2.754,48.3
240,Corlay,-3.058,48.318
240,Erquy,-2.465,48.628
414,Niort,-0.464,46.324
414,Bressuire,-0.492,46.842
288,Laragne-Monteglin,5.822,44.315
240,Rosans,5.47,44.392
1478,Gap,6.08,44.559
595,Embrun,6.496,44.564
714,Briancon,6.644,44.898
288,Nevache,6.605,45.019
288,Abries-Ristolas,6.928,44.794
240,Guillestre,6.649,44.661
288,Serres,5.715,44.428
414,Annonay,4.668,45.24
288,Le Cheylard,4.423,44.906
240,Issarles,4.031,44.842
345,Burzet,4.244,44.74
345,Aubenas,4.39,44.621
345,Menglon,5.463,44.664
240,Joncheres,5.404,44.572
1027,Montelimar,4.75,44.557
240,Dieulefit,5.066,44.526
240,Pierrelatte,4.699,44.376
595,Dole,5.489,47.091
414,Lons-le-Saunier,5.559,46.672
414,Hauts de Bienne,6.022,46.521
345,Beaujeu,4.587,46.154
288,Givors,4.774,45.583
345,Gex,6.058,46.334
496,Bourg-en-Bresse,5.225,46.205
288,Valserhone,5.826,46.108
496,Bernay,0.598,49.089
1027,Evreux,1.152,49.027
240,Breteuil,0.913,48.836
240,Beynes,1.876,48.856
288,Trappes,1.999,48.776
288,Ozoir-la-Ferriere,2.672,48.762
345,Nemours,2.693,48.267
345,Hodent,1.767,49.144
240,Saint-Denis,2.358,48.936
240,Evry-Courcouronnes,2.429,48.624
414,Etampes,2.161,48.435
288,Angerville,1.998,48.311
345,Jougne,6.39,46.761
240,Les Fins,6.629,47.079
240,Valdahon,6.346,47.147
1027,Besancon,6.024,47.238
345,Orve,6.553,47.326
714,Pontarlier,6.354,46.904
240,Levier,6.117,46.954
496,Saint-Jean-de-Maurienne,6.345,45.276
240,Vasles,-0.024,46.575
714,Bourg-Saint-Maurice,6.77,45.619
414,Parthenay,-0.25,46.649
