rmax,name,lon,lat
288,Lisnaskea,-7.443,54.253
240,Castlederg,-7.592,54.708
288,Keady,-6.703,54.248
288,Dungiven,-6.919,54.926
288,Maghera,-6.671,54.844
240,Kilrea,-6.554,54.951
345,Cushendall,-6.061,55.08
856,Newry,-6.334,54.178
345,Downpatrick,-5.709,54.326
288,Larne,-5.808,54.855
345,Antrim,-6.216,54.715
714,Ballymena,-6.274,54.862
345,Coleraine,-6.664,55.13
345,Cookstown,-6.743,54.649
414,Banbridge,-6.267,54.349
345,Strabane,-7.463,54.824
1232,Omagh,-7.296,54.6
496,Enniskillen,-7.631,54.345
714,Londonderry,-7.319,54.999
595,Belleek,-8.085,54.482
414,Bury St Edmunds,0.716,52.227
100000,London,-0.088,51.513
414,North Walsham,1.388,52.821
2127,Norwich,1.28,52.632
240,Bawdeswell,1.03,52.743
345,Stonehaugh,-2.324,55.08
240,High Newton-by-the-Sea,-1.626,55.521
345,King's Lynn,0.417,52.755
345,Heacham,0.491,52.901
414,Deadwater,-2.62,55.266
240,West Chevington,-1.64,55.27
496,Chester,-2.894,53.198
240,Merthyr Tydfil,-3.379,51.753
345,Pontypool,-3.029,51.685
240,Chepstow,-2.679,51.637
496,Buckspool,-4.941,51.61
595,Brecon,-3.383,51.95
345,Welshpool,-3.143,52.662
240,Fishguard,-4.974,51.994
288,Dol-fach,-3.602,52.603
345,Bodior,-4.578,53.259
240,Llandovery,-3.798,51.995
240,Pen-sarn,-4.104,52.831
345,Pwllheli,-4.423,52.885
240,Glyntawe,-3.677,51.834
714,Peterborough,-0.259,52.581
345,Dolgellau,-3.886,52.743
240,Ty-hen,-4.71,52.847
414,Tywyn,-4.092,52.584
414,Colwyn Bay,-3.721,53.291
1027,Swansea,-3.949,51.643
288,Pitton,-4.268,51.564
345,Rhondda,-3.47,51.645
288,Pyle,-3.688,51.528
345,Blaenau Ffestiniog,-3.937,52.994
240,Llangower,-3.622,52.879
240,Penygroes,-4.281,53.056
856,Aberystwyth,-4.063,52.41
595,Cardigan,-4.66,52.085
714,Reading,-0.968,51.451
288,Slough,-0.597,51.515
