rmax,name,lon,lat
288,Krasno,12.786,50.109
240,Oslov,14.212,49.399
240,Horazdovice,13.701,49.321
240,Blsany,13.471,50.217
240,Myto,13.735,49.789
240,Nepomuk,13.582,49.486
345,Bridlicna,17.371,49.912
856,Vyssi Brod,14.312,48.616
345,Velka nad Velickou,17.521,48.883
288,Slapy,14.396,49.815
240,Horni Briza,13.356,49.84
288,Brandov,13.391,50.632
240,Orlicke Zahori,16.475,50.279
288,Sevetin,14.572,49.1
345,Javornik,17.003,50.391
345,Police,15.63,48.966
345,Jirice,15.318,49.553
414,Sudice,18.068,50.032
345,Jevisovice,15.99,48.987
496,Listany,13.799,50.314
240,Sec,13.505,49.588
288,Stod,13.165,49.639
288,Doksy,14.656,50.565
288,Krhov,16.019,49.1
414,Temice,15.06,49.352
345,Kralovice,13.487,49.982
414,Tremosnice,15.58,49.869
345,Votice,14.639,49.64
288,Nedasov,18.07,49.108
240,Stedra,13.114,50.058
414,Volary,13.887,48.909
288,Kraluv Dvur,14.035,49.95
714,Znojmo,16.049,48.856
856,Jihlava,15.591,49.396
414,Susice,13.52,49.232
2552,Cheb,12.374,50.08
414,Cesky Krumlov,14.315,48.812
1027,Ceske Budejovice,14.474,48.975
2552,Brno,16.61,49.193
595,Koprivnice,18.145,49.6
856,Olomouc,17.251,49.594
496,Karlovy Vary,12.886,50.221
345,Sternberk,17.299,49.73
595,Svitavy,16.468,49.757
288,Vysoke Myto,16.161,49.954
496,Pisek,14.147,49.31
345,Marianske Lazne,12.701,49.965
1027,Plzen,13.377,49.748
856,Zlin,17.666,49.227
240,Nejdek,12.729,50.322
714,Tachov,12.634,49.795
345,As,12.195,50.224
345,Prostejov,17.112,49.472
414,Turnov,15.157,50.587
414,Frydlant,15.08,50.921
1027,Tabor,14.658,49.414
414,Most,13.636,50.503
345,Kadan,13.271,50.376
240,Domazlice,12.929,49.441
414,Krnov,17.704,50.089
240,Ivancice,16.378,49.101
345,Valasske Mezirici,17.971,49.472
714,Benesov,14.687,49.782
1773,Ostrava,18.281,49.835
240,Vrchlabi,15.609,50.627
496,Zdar nad Sazavou,15.939,49.563
595,Sumperk,16.971,49.965
595,Pribram,14.01,49.691
1478,Usti nad Labem,14.04,50.661
414,Rumburk,14.556,50.952
414,Trebic,15.881,49.216
288,Tyn nad Vltavou,14.421,49.223
496,Rakovnik,13.733,50.105
345,Vsetin,17.996,49.339
856,Klatovy,13.294,49.396
714,Hodonin,17.132,48.849
240,Blatna,13.882,49.425
414,Kolin,15.2,50.029
100000,Praha,14.417,50.085
856,Hradec Kralove,15.833,50.209
856,Trutnov,15.912,50.562
414,Pardubice,15.78,50.039
714,Jesenik,17.205,50.229
288,Velke Mezirici,16.012,49.355
288,Celakovice,14.75,50.16
414,Jablunkov,18.765,49.577
240,Dobruska,16.16,50.292
414,Blansko,16.643,49.363
714,Melnik,14.474,50.351
345,Jindrichuv Hradec,15.002,49.145
496,Liberec,15.063,50.761
414,Mladá Boleslav / Kosmonosy,14.916,50.423
414,Uherské Hradiště,17.46,49.068
240,Hronov,16.179,50.472
288,Hustopeče,16.722,48.944
