rmax,name,lon,lat
496,Levice,18.596,48.215
345,Prievidza,18.624,48.772
345,Zvolen,19.139,48.575
595,Roznava,20.527,48.658
496,Cadca,18.791,49.439
288,Makov,18.474,49.369
240,Detva,19.412,48.542
240,Bzovik,19.09,48.319
1232,Lucenec,19.67,48.329
345,Spisska Stara Ves,20.358,49.382
345,Skalica,17.225,48.845
414,Trnava,17.582,48.374
496,Nove Zamky,18.162,47.987
496,Kesovce,20.352,48.375
288,Medzev,20.894,48.698
595,Sap,17.62,47.821
2127,Zilina,18.74,49.216
345,Sena,21.259,48.558
288,Liptovsky Mikulas,19.612,49.084
240,Cinobana,19.65,48.447
414,Krasny Brod,21.899,49.242
345,Sala,17.872,48.149
240,Topolcany,18.172,48.56
595,Bardejov,21.282,49.295
288,Becherov,21.314,49.421
288,Tachty,19.942,48.153
240,Spisska Nova Ves,20.565,48.938
595,Banska Bystrica,19.147,48.739
288,Velky Krtis,19.34,48.215
240,Hnilec,20.499,48.827
100000,Bratislava,17.119,48.154
2552,Kosice,21.26,48.724
240,Stakcin,22.226,49.001
240,Circ,20.923,49.28
714,Trencin,18.038,48.893
595,Komarno,18.134,47.763
496,Michalovce,21.906,48.749
345,Revuca,20.115,48.685
414,Humenne,21.906,48.938
240,Banska Stiavnica,18.909,48.448
240,Kecerovce,21.417,48.825
240,Pezinok,17.27,48.29
595,Nitra,18.079,48.302
288,Trstice,17.803,48.015
240,Nizna Boca,19.77,48.949
856,Poprad,20.301,49.051
595,Presov,21.244,48.993
1027,Piestany,17.824,48.587
414,Senica,17.37,48.681
288,Rabca,19.478,49.483
345,Sahy,18.95,48.07
714,Kralovsky Chlmec,21.98,48.424
345,Sturovo,18.715,47.8
240,Martin,18.921,49.083
595,Tvrdošín,19.55,49.334
288,Lipany,20.96,49.149
240,Turčianske Teplice,18.863,48.868
