rs,name,lon,lat,r1
496,Levice,18.596,48.215,288
345,Prievidza,18.624,48.772,345
345,Zvolen,19.139,48.575,200
595,Roznava,20.527,48.658,288
496,Cadca,18.791,49.439,240
288,Makov,18.474,49.369,200
240,Detva,19.412,48.542,200
240,Bzovik,19.09,48.319,200
1232,Lucenec,19.67,48.329,414
345,Spisska Stara Ves,20.358,49.382,345
345,Skalica,17.225,48.845,200
414,Trnava,17.582,48.374,288
496,Nove Zamky,18.162,47.987,288
496,Kesovce,20.352,48.375,240
288,Medzev,20.894,48.698,240
595,Sap,17.62,47.821,200
2127,Zilina,18.74,49.216,1232
345,Sena,21.259,48.558,200
288,Liptovsky Mikulas,19.612,49.084,0
240,Cinobana,19.65,48.447,200
414,Krasny Brod,21.899,49.242,240
345,Sala,17.872,48.149,200
240,Topolcany,18.172,48.56,240
595,Bardejov,21.282,49.295,288
288,Becherov,21.314,49.421,200
288,Tachty,19.942,48.153,200
240,Spisska Nova Ves,20.565,48.938,200
595,Banska Bystrica,19.147,48.739,414
288,Velky Krtis,19.34,48.215,200
240,Hnilec,20.499,48.827,200
100000,Bratislava,17.119,48.154,0
2552,Kosice,21.26,48.724,2552
240,Stakcin,22.226,49.001,200
240,Circ,20.923,49.28,200
714,Trencin,18.038,48.893,414
595,Komarno,18.134,47.763,240
496,Michalovce,21.906,48.749,414
345,Revuca,20.115,48.685,288
414,Humenne,21.906,48.938,200
240,Banska Stiavnica,18.909,48.448,200
240,Kecerovce,21.417,48.825,200
240,Pezinok,17.27,48.29,200
595,Nitra,18.079,48.302,595
288,Trstice,17.803,48.015,200
240,Nizna Boca,19.77,48.949,200
856,Poprad,20.301,49.051,595
595,Presov,21.244,48.993,288
1027,Piestany,17.824,48.587,240
414,Senica,17.37,48.681,288
288,Rabca,19.478,49.483,200
345,Sahy,18.95,48.07,240
714,Kralovsky Chlmec,21.98,48.424,345
345,Sturovo,18.715,47.8,0
240,Martin,18.921,49.083,200
595,Tvrdošín,19.55,49.334,240
288,Lipany,20.96,49.149,200
240,Turčianske Teplice,18.863,48.868,200
