rmax,name,lon,lat
100000,Skopje,21.432,42.002
414,Kumanovo,21.723,42.133
2552,Bitola,21.329,41.03
496,Tetovo,20.968,42.005
856,Prilep,21.554,41.348
714,Gostivar,20.909,41.793
595,Veles,21.778,41.718
595,Ohrid,20.807,41.122
496,Štip,22.199,41.742
496,Kavadarci,22.01,41.432
1027,Kočani,22.413,41.916
714,Kičevo,20.96,41.513
1478,Strumica,22.64,41.436
414,Radoviš,22.464,41.633
714,Kriva Palanka,22.33,42.201
496,Debar,20.525,41.52
345,Delčevo,22.774,41.969
240,Pirok,20.912,41.917
240,Sveti Nikole,21.938,41.865
240,Resen,21.013,41.091
714,Gevgelija,22.505,41.141
345,Berovo,22.853,41.708
345,Kratovo,22.18,42.08
288,Kruševo,21.248,41.369
288,Podgorci,20.598,41.268
414,Demir Hisar,21.203,41.22
288,Makedonski Brod,21.216,41.511
