rmax,name,lon,lat
856,Suomussalmi,28.906,64.883
288,Kannonkoski,25.265,62.977
240,Konginkangas,25.805,62.781
345,Karttula,26.968,62.896
288,Vesanto,26.412,62.93
856,Viitasaari,25.859,63.077
240,Keitele,26.342,63.18
595,Pielavesi,26.753,63.236
595,Pihtipudas,25.568,63.369
288,Tuusniemi,28.495,62.807
414,Outokumpu,29.024,62.725
414,Polvijarvi,29.376,62.857
414,Uimaharju,30.261,62.914
496,Juuka,29.254,63.241
240,Valtimo,28.812,63.679
345,Rautavaara,28.295,63.496
345,Nilsia,28.085,63.204
288,Juankoski,28.327,63.062
595,Ilomantsi,30.932,62.67
414,Lapinlahti,27.386,63.36
288,Sonkajarvi,27.525,63.669
288,Kiuruvesi,26.615,63.652
414,Vierema,27.005,63.745
288,Pyhajarvi,25.972,63.677
595,Haapajarvi,25.326,63.752
288,Karsamaki,25.763,63.98
288,Haapavesi,25.361,64.14
714,Pyhanta,26.338,64.102
414,Otanmaki,27.107,64.11
496,Paltamo,27.832,64.406
345,Ristijarvi,28.213,64.504
496,Hyrynsalmi,28.48,64.68
595,Puolanka,27.657,64.874
345,Kestila,26.276,64.351
714,Vaala,26.842,64.562
288,Utajarvi,26.418,64.76
345,Rantsila,25.648,64.51
414,Lumijoki,25.191,64.834
345,Virolahti,27.707,60.584
288,Asikkala,25.539,61.174
288,Jaala,26.474,61.053
496,Luumaki,27.562,60.922
345,Lemi,27.806,61.062
414,Padasjoki,25.276,61.356
714,Mantyharju,26.879,61.417
240,Pertunmaa,26.482,61.508
595,Sysma,25.686,61.504
288,Hartola,26.021,61.58
288,Leivonmaki,26.122,61.914
496,Kangasniemi,26.64,61.989
595,Joutsa,26.108,61.742
496,Korpilahti,25.558,62.016
345,Ristiina,27.248,61.511
595,Puumala,28.177,61.524
345,Sulkava,28.37,61.785
496,Juva,27.858,61.896
240,Haukivuori,27.209,62.02
856,Rautjarvi,29.36,61.434
288,Punkaharju,29.396,61.753
414,Kesalahti,29.829,61.892
240,Kerimaki,29.283,61.913
345,Parikkala,29.502,61.555
240,Petajavesi,25.179,62.26
345,Hankasalmi,26.434,62.39
345,Leppavirta,27.79,62.491
288,Rantasalmi,28.299,62.07
288,Joroinen,27.824,62.181
288,Enonkoski,28.919,62.088
414,Savonranta,29.204,62.175
345,Raakkyla,29.625,62.313
414,Heinavesi,28.632,62.425
288,Liperi,29.387,62.532
1027,Kitee,30.135,62.1
345,Tohmajarvi,30.336,62.226
345,Kiihtelysvaara,30.252,62.493
288,Konnevesi,26.286,62.628
496,Kristinestad,21.373,62.274
240,Kaskinen,21.23,62.386
496,Naerpes,21.339,62.482
288,Kivijarvi,25.077,63.12
345,Kinnula,24.968,63.368
414,Reisjarvi,24.935,63.606
240,Lestijarvi,24.667,63.525
345,Vihanti,24.995,64.483
345,Pyhajoki,24.258,64.468
345,Sievi,24.514,63.908
414,Kannus,23.927,63.895
345,Himanka,23.651,64.062
414,Nykarleby,22.536,63.521
496,Kaustinen,23.708,63.554
240,Halsua,24.174,63.457
414,Evijarvi,23.477,63.368
345,Alaharma,22.854,63.25
414,Voera,22.255,63.136
714,Korsnaes,21.187,62.785
240,Teuva,21.741,62.479
414,Multia,24.797,62.41
288,Ahtari,24.08,62.556
414,Alavus,23.61,62.585
240,Jalasjarvi,22.768,62.49
288,Jurva,21.989,62.685
288,Kuortane,23.508,62.807
414,Soini,24.213,62.873
595,Vimpeli,23.826,63.16
345,Perho,24.423,63.214
345,Kyyjarvi,24.563,63.045
595,Karstula,24.803,62.878
288,Oravais,22.38,63.304
240,Toholampi,24.248,63.773
288,Replot,21.418,63.233
288,Lokalahti,21.464,60.682
240,Langelmaki,24.789,61.729
345,Ihode,21.588,60.992
240,Hinnerjoki,21.992,60.996
288,Isojoki,21.955,62.119
240,Honkajoki,22.275,61.992
595,Parkano,23.016,62.002
240,Visuvesi,23.923,62.125
345,Karvia,22.566,62.137
345,Kihnio,23.178,62.202
288,Eckeroe,19.557,60.224
1027,Dalsbruk,22.501,60.02
595,Nagu,21.906,60.193
240,Marttila,22.894,60.586
240,Koski Tl,23.139,60.655
496,Pernio,23.132,60.204
288,Kimito,22.729,60.166
240,Lappohja,23.244,59.899
288,Inga,24.008,60.052
595,Kustavi,21.356,60.546
345,Ylane,22.413,60.878
240,Humppila,23.366,60.929
595,Kyro,22.755,60.701
288,Pomarkku,22.014,61.7
496,Lavia,22.589,61.597
414,Merikarvia,21.504,61.861
595,Virrat,23.773,62.24
288,Ruovesi,24.072,61.983
414,Kuru,23.723,61.879
288,Halli,24.831,61.862
240,Juupajoki,24.372,61.798
288,Kuhmoinen,25.176,61.559
345,Sahalahti,24.334,61.478
345,Lammi,25.008,61.08
288,Palkane,24.275,61.333
288,Renko,24.291,60.894
345,Loppi,24.441,60.718
240,Punkalaidun,23.113,61.113
1478,Enontekio,23.64,68.385
595,Saariselka,27.416,68.42
496,Inari,27.028,68.906
9138,Ivalo,27.539,68.66
345,Levi,24.801,67.805
714,Muonio,23.684,67.955
3062,Utsjoki,27.015,69.896
856,Kittila,24.911,67.655
414,Kaukonen,24.906,67.481
288,Akaslompolo,24.167,67.603
1232,Kolari,23.789,67.332
345,Luosto,26.917,67.157
414,Pelkosenniemi,27.516,67.111
714,Savukoski,28.158,67.292
496,Asemakyla,25.207,65.604
414,Karunki,24.025,66.035
1232,Pudasjarvi,26.999,65.36
856,Taivalkoski,28.237,65.576
414,Yli-Ii,25.835,65.371
496,Tervola,24.811,66.087
856,Kemijarvi,27.397,66.721
595,Salla,28.671,66.831
1232,Pello,23.966,66.776
345,Muurola,25.382,66.378
1232,Ranua,26.516,65.927
714,Posio,28.167,66.111
496,Ruka,29.131,66.167
856,Ylitornio,23.673,66.322
