rmax,name,lon,lat
856,Suomussalmi,28.906,64.883
240,Kannonkoski,25.265,62.977
345,Karttula,26.968,62.896
240,Vesanto,26.412,62.93
714,Viitasaari,25.859,63.077
496,Pielavesi,26.753,63.236
496,Pihtipudas,25.568,63.369
345,Outokumpu,29.024,62.725
345,Polvijarvi,29.376,62.857
345,Uimaharju,30.261,62.914
496,Juuka,29.254,63.241
345,Rautavaara,28.295,63.496
345,Nilsia,28.085,63.204
240,Juankoski,28.327,63.062
595,Ilomantsi,30.932,62.67
345,Lapinlahti,27.386,63.36
288,Sonkajarvi,27.525,63.669
288,Kiuruvesi,26.615,63.652
288,Vierema,27.005,63.745
288,Pyhajarvi,25.972,63.677
496,Haapajarvi,25.326,63.752
240,Karsamaki,25.763,63.98
288,Haapavesi,25.361,64.14
595,Pyhanta,26.338,64.102
345,Otanmaki,27.107,64.11
414,Paltamo,27.832,64.406
288,Ristijarvi,28.213,64.504
414,Hyrynsalmi,28.48,64.68
496,Puolanka,27.657,64.874
496,Kestila,26.276,64.351
288,Vaala,26.842,64.562
288,Utajarvi,26.418,64.76
240,Rantsila,25.648,64.51
345,Siikajoki,25.107,64.66
345,Lumijoki,25.191,64.834
496,Virolahti,27.707,60.584
345,Karkola,25.273,60.869
240,Asikkala,25.539,61.174
288,Jaala,26.474,61.053
414,Luumaki,27.562,60.922
288,Lemi,27.806,61.062
414,Padasjoki,25.276,61.356
595,Mantyharju,26.879,61.417
414,Sysma,25.686,61.504
240,Hartola,26.021,61.58
240,Leivonmaki,26.122,61.914
496,Kangasniemi,26.64,61.989
414,Joutsa,26.108,61.742
414,Korpilahti,25.558,62.016
496,Puumala,28.177,61.524
288,Sulkava,28.37,61.785
496,Juva,27.858,61.896
714,Rautjarvi,29.36,61.434
240,Punkaharju,29.396,61.753
414,Kesalahti,29.829,61.892
288,Parikkala,29.502,61.555
240,Petajavesi,25.179,62.26
288,Hankasalmi,26.434,62.39
288,Leppavirta,27.79,62.491
288,Rantasalmi,28.299,62.07
240,Enonkoski,28.919,62.088
345,Savonranta,29.204,62.175
288,Raakkyla,29.625,62.313
414,Heinavesi,28.632,62.425
856,Kitee,30.135,62.1
288,Tohmajarvi,30.336,62.226
496,Tuupovaara,30.618,62.485
240,Konnevesi,26.286,62.628
414,Kristinestad,21.373,62.274
414,Naerpes,21.339,62.482
240,Kivijarvi,25.077,63.12
288,Kinnula,24.968,63.368
345,Reisjarvi,24.935,63.606
345,Vihanti,24.995,64.483
288,Pyhajoki,24.258,64.468
345,Sievi,24.514,63.908
345,Kannus,23.927,63.895
