rmax,name,lon,lat
345,Gotesti,28.17,46.144
240,Scumpia,27.737,47.469
240,Bolduresti,28.052,47.134
240,Macaresti,27.98,47.046
345,Cantemir,28.204,46.276
595,Pohrebeni,28.908,47.556
288,Bravicea,28.439,47.368
240,Bisericani,27.328,47.643
240,Cornesti,28.001,47.368
595,Cimislia,28.783,46.517
496,Leova,28.256,46.48
240,Congaz,28.597,46.091
1027,Comrat,28.651,46.27
3062,Cahul,28.198,45.906
595,Hincesti,28.59,46.814
100000,Chisinau,28.859,47.017
1478,Balti,27.905,47.767
240,Straseni,28.62,47.147
414,Floresti,28.294,47.897
595,Orhei,28.829,47.338
414,Ceadir-Lunga,28.827,46.055
1027,Ungheni,27.796,47.197
345,Glodeni,27.512,47.772
414,Vulcanesti,28.406,45.683
496,Taraclia,28.668,45.902
595,Falesti,27.707,47.576
288,Cotova,27.948,48.161
240,Susleni,28.987,47.412
414,Plopi,29.161,47.955
288,Dubau,29.279,47.43
496,Colosova,29.567,47.331
714,Causeni,29.421,46.634
595,Tiraspol,29.633,46.852
595,Ocnita,27.48,48.409
714,Edinet,27.303,48.171
288,Donduseni,27.597,48.245
288,Larga,26.842,48.374
496,Drochia,27.809,48.037
414,Dnestrovsc,29.911,46.622
1232,Ribnita,29.031,47.759
345,Dubasari,29.142,47.278
856,Soroca,28.29,48.146
414,Lipcani,26.807,48.263
240,Grigoriopol,29.295,47.154
414,Camenca,28.696,48.032
