rmax,name,lon,lat
100000,Sarajevo,18.363,43.849
2127,Banja Luka,17.204,44.79
1478,Mostar,17.814,43.338
1027,Tuzla,18.682,44.539
856,Zenica,17.923,44.2
714,Bijeljina,19.212,44.757
856,Bihać-Centar,15.871,44.815
414,Prijedor,16.72,44.981
414,Doboj-Usora,18.083,44.726
3062,Trebinje,18.349,42.714
714,Modriča,18.298,44.96
345,Bardaci,17.849,44.596
1478,Zagrad,15.825,45.164
595,Stara Gradiška,17.259,45.143
240,Sanski Most-Muhići,16.663,44.765
288,Pirota,17.652,44.226
414,Bugojno,17.446,44.057
345,Ljubuški-Baščina,17.513,43.213
714,Foča-Foca,18.777,43.505
496,Mali Zvornik,19.099,44.385
345,Ozrakovići,18.177,43.991
414,Goražde-Vinarići,18.979,43.666
856,Livno-Žabljak,17.006,43.824
240,Hrvatska Dubica,16.812,45.178
345,Puškari,15.922,44.963
414,Potkleče,18.143,44.439
240,Zivinice,18.657,44.44
595,Konjic,17.961,43.65
496,Posušje,17.326,43.47
288,Dẑakići,19.014,44.501
288,Šamac,18.473,45.063
288,Nevesinje,18.121,43.257
345,Mrkonjić Grad-Kasimovac,17.085,44.416
595,Dvor,16.382,45.045
288,Klašnice,17.301,44.895
240,Rapatnica-Bare,18.483,44.708
240,Janja,19.245,44.663
345,Vučine,19.295,43.786
414,Bileća-Bileca,18.429,42.872
240,Ključ-Pervici,16.76,44.54
288,Okolica-Jug II,17.657,44.869
1232,Šipovo,17.086,44.283
414,Bratunac-Danići,19.331,44.183
288,Vlasenica,18.945,44.183
240,Maglaj,18.1,44.55
240,Tomislavgrad,17.227,43.717
240,Topovina-Krajšina,17.948,43.08
288,Sokolac-Đurkovića Brdo,18.798,43.939
714,Gacko,18.535,43.167
240,Zlate,17.757,43.661
240,Gornji Vakuf-Uskoplje-Košute,17.583,43.942
240,Teočak,18.997,44.603
