rs,name,lon,lat
100000,Sarajevo,18.363,43.849
1773,Banja Luka,17.204,44.79
1232,Mostar,17.814,43.338
1027,Tuzla,18.682,44.539
714,Zenica,17.923,44.2
496,Bijeljina,19.212,44.757
714,Bihać-Centar,15.871,44.815
414,Prijedor,16.72,44.981
414,Doboj-Usora,18.083,44.726
2552,Trebinje,18.349,42.714
714,Modriča,18.298,44.96
288,Bardaci,17.849,44.596
1232,Zagrad,15.825,45.164
496,Stara Gradiška,17.259,45.143
240,Sanski Most-Muhići,16.663,44.765
240,Pirota,17.652,44.226
414,Bugojno,17.446,44.057
288,Ljubuški-Baščina,17.513,43.213
595,Foča-Foca,18.777,43.505
414,Mali Zvornik,19.099,44.385
288,Ozrakovići,18.177,43.991
345,Goražde-Vinarići,18.979,43.666
714,Livno-Žabljak,17.006,43.824
288,Puškari,15.922,44.963
414,Potkleče,18.143,44.439
496,Konjic,17.961,43.65
414,Posušje,17.326,43.47
240,Dẑakići,19.014,44.501
240,Šamac,18.473,45.063
288,Nevesinje,18.121,43.257
345,Mrkonjić Grad-Kasimovac,17.085,44.416
496,Dvor,16.382,45.045
240,Klašnice,17.301,44.895
240,Rapatnica-Bare,18.483,44.708
288,Vučine,19.295,43.786
345,Bileća-Bileca,18.429,42.872
288,Hanke,18.521,44.407
240,Okolica-Jug II,17.657,44.869
288,Šipovo,17.086,44.283
345,Bratunac-Danići,19.331,44.183
288,Vlasenica,18.945,44.183
414,Kostajnica,16.543,45.22
240,Sokolac-Đurkovića Brdo,18.798,43.939
714,Gacko,18.535,43.167
