rmax,name,lon,lat
414,Osby,14.001,56.385
345,Soesdala,13.677,56.039
496,Aengelholm,12.877,56.253
496,Falkenberg,12.496,56.903
1232,Halmstad,12.899,56.675
414,Hyltebruk,13.241,57.005
288,Oskarstroem,12.976,56.797
1027,Varberg,12.27,57.112
496,Norrkoeping,16.179,58.591
414,Tjaellmo,15.354,58.716
1232,Joenkoeping,14.16,57.755
496,Hallstavik,18.599,60.054
240,Kristdala,16.206,57.4
496,Moensteras,16.441,57.042
1027,Oskarshamn,16.432,57.257
240,Paskallavik,16.454,57.166
414,Karlshamn,14.856,56.174
714,Karlskrona,15.624,56.198
288,Spjutsbygd,15.592,56.312
240,Torhamn,15.848,56.096
856,Tierp,17.52,60.345
345,Lammhult,14.582,57.17
288,Vislanda,14.454,56.786
240,Vaeckelsang,14.918,56.643
1773,Vaexjoe,14.798,56.894
345,Aelghult,15.575,57.008
856,Aelmhult,14.137,56.55
414,Borgholm,16.662,56.876
345,Degerhamn,16.417,56.354
288,Gamleby,16.401,57.893
414,Hultsfred,15.838,57.49
714,Vaernamo,14.041,57.185
595,Aseda,15.353,57.167
1478,Uppsala,17.634,59.851
714,Oesthammar,18.361,60.26
240,Alberga,16.116,59.281
595,Eskilstuna,16.503,59.371
714,Katrineholm,16.205,58.992
288,Malmkoeping,16.724,59.135
240,Mariefred,17.23,59.266
496,Nykoeping,17.023,58.757
288,Runtuna,17.075,58.872
345,Trosa,17.546,58.899
345,Boxholm,15.045,58.192
496,Kisa,15.635,57.984
2127,Linkoeping,15.621,58.404
345,Mjoelby,15.13,58.333
414,Motala,15.041,58.547
414,Simonstorp,16.156,58.786
288,Soederkoeping,16.325,58.473
288,Valdemarsvik,16.596,58.21
288,Vanga,15.814,58.582
496,Atvidaberg,15.998,58.198
345,Oesterbymo,15.273,57.827
240,Bankeryd,14.125,57.858
288,Gislaved,13.565,57.302
240,Oedeshoeg,14.651,58.229
240,Kyrksten,14.393,59.437
240,Baelgviken,16.458,59.248
288,Rimbo,18.36,59.744
856,Nynaeshamn,17.944,58.905
345,Alunda,18.085,60.066
240,Balsta,17.521,59.578
288,Fjaerdhundra,16.922,59.774
240,Gimo,18.184,60.173
345,Kivik,14.221,55.687
496,Burgsvik,18.277,57.033
714,Faroesund,19.05,57.859
1027,Hemse,18.383,57.239
288,Ljugarn,18.707,57.333
240,Laerbro,18.786,57.786
1478,Visby,18.314,57.639
345,Backaryd,15.153,56.346
240,Hassloe,15.469,56.111
345,Fjaellbacka,11.29,58.598
4408,Goeteborg,11.999,57.685
595,Bergsjoe,17.059,61.98
1027,Bollnaes,16.372,61.348
288,Delsbo,16.555,61.805
3674,Gaevle,17.122,60.69
1773,Hudiksvall,17.116,61.729
345,Jaerbo,16.6,60.72
288,Hassela,16.691,62.115
714,Los,15.168,61.735
288,Njutanger,17.057,61.61
496,Ockelbo,16.719,60.892
288,Skog,16.839,61.168
414,Soederhamn,17.056,61.309
240,Amot,16.446,60.964
240,Oesterfaernebo,16.801,60.31
240,Storfors,14.275,59.535
414,Sunne,13.143,59.834
414,Sysslebaeck,12.868,60.732
496,Torsby,13,60.13
240,Amotfors,12.369,59.769
714,Arjaeng,12.133,59.385
414,Askersund,14.911,58.89
288,Froevi,15.365,59.471
414,Kopparberg,15.02,59.867
414,Kumla,15.141,59.129
288,Laxa,14.62,58.982
345,Forshaga,13.484,59.536
288,Toecksfors,11.848,59.509
288,Hjortkvarn,15.439,58.897
856,Lindesberg,15.224,59.601
714,Arvika,12.603,59.665
345,Charlottenberg,12.312,59.885
345,Sjoetorp,13.98,58.837
595,Falkoeping,13.553,58.174
345,Lidkoeping,13.147,58.495
240,Moholm,14.041,58.608
595,Skoevde,13.85,58.399
240,Bjaernum,13.709,56.293
288,Aetran,12.948,57.124
496,Vimmerby,15.847,57.669
345,Kungaelv,11.969,57.87
714,Stoellet,13.273,60.409
288,Olshammar,14.8,58.749
714,Stroemstad,11.177,58.943
345,Tanumshede,11.326,58.724
240,Bengtsfors,12.218,59.028
496,Boras,12.94,57.728
240,Baeckefors,12.157,58.804
240,Dals Langed,12.298,58.926
414,Ed,11.94,58.911
595,Lysekil,11.446,58.28
714,Tranas,14.976,58.037
595,Vaggeryd,14.149,57.497
714,Vetlanda,15.085,57.415
240,Korsberga,15.125,57.301
240,Dioe,14.228,56.646
288,Ingelstad,14.92,56.744
595,Ljungby,13.943,56.833
345,Rottne,14.894,57.024
496,Tingsryd,14.979,56.528
345,Grums,13.106,59.348
1773,Hagfors,13.692,60.033
288,Klaessbol,12.743,59.539
288,Lysvik,13.136,60.017
288,Nordmark,14.1,59.832
345,Stenungsund,11.838,58.075
345,Faergelanda,11.993,58.569
288,Laenghem,13.244,57.601
714,Mellerud,12.461,58.698
345,Svenljunga,13.108,57.496
288,Reftele,13.599,57.174
288,Saevsjoe,14.663,57.395
345,Asa,12.12,57.349
856,Vaestervik,16.626,57.755
240,Alem,16.38,56.955
9138,Malmoe,13.009,55.597
288,Moelle,12.497,56.284
595,Sjoebo,13.701,55.636
414,Tjautjas/Cavccas,20.735,67.325
288,Ullatti,21.818,67.017
856,Vittangi,21.639,67.678
414,Vuollerim,20.624,66.431
345,Oeverkalix,22.848,66.324
1478,Oevertornea,23.641,66.39
100000,Stockholm,18.091,59.27
496,Maersta,17.847,59.627
345,Karlskoga,14.532,59.334
288,Vaestra Aemtervik,13.143,59.726
288,Braendoen,22.336,65.696
414,Karungi,23.949,66.045
414,Ranea,22.293,65.859
595,Alingsas,12.538,57.93
240,Naesaker,16.902,63.443
414,Fagersta,15.809,60.002
496,Sala,16.58,59.918
714,Vaesteras,16.543,59.618
240,Straengnaes,17.019,59.373
856,Vilhelmina,16.66,64.625
856,Vindeln,19.719,64.2
288,Vaennaes,19.744,63.905
240,Anaeset,21.044,64.278
1027,Asele,17.352,64.163
345,Loevanger,21.315,64.368
1027,Arjeplog,17.862,66.046
496,Boden,21.676,65.824
240,Heby,16.854,59.943
714,Avesta,16.178,60.14
414,Landskrona,12.84,55.875
1027,Mariestad,13.821,58.704
288,Jaerpas,12.975,58.38
496,Sandhem,13.771,57.987
496,Aelvdalen,14.045,61.225
288,Arbra,16.378,61.468
414,Edsbyn,15.818,61.376
240,Friggesund,16.551,61.897
288,Ilsbo,17.05,61.856
414,Lingbo,16.688,61.05
345,Tun,12.736,58.43
288,Vara,12.958,58.262
496,Trelleborg,13.154,55.377
345,Oeverlida,12.898,57.353
496,Aelvsbyn,21.004,65.674
288,Soedertaelje,17.626,59.184
288,Storvreta,17.705,59.958
240,Alsterbro,15.916,56.941
288,Hoegsby,16.025,57.169
1027,Kalmar,16.34,56.677
288,Loettorp,17.003,57.164
288,Moerbylanga,16.395,56.519
595,Torsas,16.001,56.412
288,Ramvik,17.864,62.81
240,Stoede,16.587,62.419
3674,Sundsvall,17.296,62.397
1478,Ange,15.67,62.524
1478,Oernskoeldsvik,18.688,63.317
345,Backe,16.413,63.81
414,Gaelloe,15.232,62.916
345,Jaerpen,13.457,63.349
856,Sorsele,17.533,65.527
2127,Storuman,17.116,65.094
1478,Taernaby,15.288,65.713
288,Bjaesta,18.504,63.201
496,Bjoerna,18.599,63.551
414,Docksta,18.328,63.055
414,Fraensta,16.166,62.499
240,Gidea,18.972,63.483
714,Haernoesand,17.907,62.631
345,Junsele,16.862,63.697
496,Kramfors,17.777,62.928
240,Liden,16.809,62.69
288,Nordingra,18.287,62.931
496,Ramsele,16.474,63.534
496,Svarta,14.518,59.128
414,Arboga,15.845,59.393
345,Foellinge,14.61,63.672
595,Hackas,14.512,62.935
414,Hallen,14.091,63.176
345,Hammarstrand,16.346,63.109
714,Hammerdal,15.356,63.584
414,Hoting,16.205,64.114
714,Solleftea,17.281,63.166
595,Braecke,15.42,62.752
714,Kloevsjoe,14.191,62.531
345,Kaelarne,16.083,62.979
496,Lillhaerdal,14.073,61.852
414,Lit,14.854,63.321
288,Rossoen,16.321,63.929
1478,Stroemsund,15.562,63.853
1232,Sveg,14.359,62.035
414,Svenstavik,14.433,62.765
1478,Are,13.086,63.396
288,Asarne,14.368,62.644
1773,Oestersund,14.687,63.165
240,Bastutraesk,20.04,64.79
288,Bjurholm,19.22,63.932
288,Botsmark,20.245,64.254
714,Burtraesk,20.644,64.513
240,Bygdsiljum,20.504,64.351
496,Dorotea,16.415,64.263
595,Fredrika,18.403,64.074
240,Haellnaes,19.623,64.311
345,Kristineberg,18.577,65.061
856,Lycksele,18.666,64.594
345,Mala,18.742,65.185
856,Norsjoe,19.489,64.913
1027,Helsingborg,12.719,56.042
414,Indal,17.099,62.58
288,Kolsva,15.85,59.598
288,Moeklinta,16.539,60.068
345,Skinnskatteberg,15.692,59.826
240,Skultuna,16.432,59.716
414,Oestervala,17.178,60.182
345,Boda,15.219,61.002
1232,Trollhaettan,12.304,58.278
288,Vargarda,12.807,58.035
856,Amal,12.698,59.052
240,Seskaroe,23.741,65.736
414,Hakkas,21.567,66.915
496,Harads,20.958,66.082
1478,Jokkmokk,19.85,66.601
496,Juoksengi,23.843,66.565
414,Jaevre,21.49,65.154
856,Kalix,23.151,65.859
1027,Korpilombolo,23.051,66.849
4408,Lulea,22.223,65.587
714,Moskosel,19.452,65.873
595,Porjus,19.815,66.957
288,Rosvik,21.685,65.429
240,Sangis,23.502,65.86
345,Munkfors,13.552,59.839
288,Svanskog,12.552,59.177
345,Oestmark,12.762,60.282
414,Hede,13.512,62.417
414,Stugun,15.601,63.168
496,Ytterhogdal,14.942,62.18
345,Aenge,14.067,63.457
345,Boliden,20.38,64.866
345,Bygdea,20.859,64.062
240,Hemavan/Bierke,15.088,65.816
414,Joern,20.034,65.056
714,Nordmaling,19.503,63.569
595,Robertsfors,20.849,64.192
2127,Skelleftea,20.996,64.757
345,Amsele,19.344,64.53
1232,Funaesdalen,12.552,62.545
240,Unbyn,21.75,65.713
