rs,name,lon,lat,r1
288,Llerena,-6.016,38.238,288
856,Azuaga,-5.677,38.26,496
496,Zafra,-6.411,38.423,240
240,Villafranca de los Barros,-6.336,38.561,200
496,Almendralejo,-6.405,38.683,240
345,Don Benito,-5.861,38.957,0
240,Guarena,-6.098,38.86,200
595,Merida,-6.342,38.919,496
345,Olivenza,-7.098,38.684,200
496,Coria,-6.538,39.986,345
1027,Caceres,-6.371,39.475,595
240,Jaraiz de la Vera,-5.756,40.058,200
288,Navalmoral de la Mata,-5.539,39.894,0
1027,Plasencia,-6.085,40.036,496
595,Aracena,-6.564,37.892,288
595,Valverde del Camino,-6.752,37.573,288
414,Almonte,-6.516,37.261,345
714,Lucena,-4.486,37.409,496
414,Montilla,-4.638,37.585,200
288,Baena,-4.323,37.617,200
240,Bujalance,-4.379,37.893,200
345,Palma del Rio,-5.278,37.699,200
240,Paterna de Rivera,-5.864,36.523,200
288,Ubrique,-5.446,36.675,240
856,Algeciras,-5.448,36.133,714
345,Velez-Malaga,-4.101,36.777,288
1773,Malaga,-4.43,36.724,1027
414,Guadix,-3.136,37.299,345
1773,Baza,-2.773,37.488,714
345,Motril,-3.517,36.749,0
345,La Carolina,-3.616,38.274,200
240,Alcaudete,-4.081,37.59,200
595,Jodar,-3.353,37.84,288
414,Mula,-1.491,38.04,200
240,Totana,-1.499,37.77,200
595,Aguilas,-1.582,37.409,288
240,Jumilla,-1.324,38.476,200
1027,Hellin,-1.698,38.511,288
240,La Roda,-2.157,39.206,240
1232,Albacete,-1.858,38.993,1027
496,Almansa,-1.095,38.868,240
496,Alcazar de San Juan,-3.211,39.39,240
240,Villarrubia de los Ojos,-3.607,39.22,200
240,Daimiel,-3.611,39.069,240
345,La Solana,-3.234,38.942,200
595,Tomelloso,-3.017,39.157,0
2127,Ciudad Real,-3.928,38.983,1027
345,Malagon,-3.851,39.167,200
714,Tarancon,-3.01,40.011,414
1478,Cuenca,-2.136,40.066,714
240,San Clemente,-2.427,39.402,200
240,Quintanar del Rey,-1.926,39.344,200
240,Guadalajara,-3.164,40.636,200
345,Parla,-3.764,40.233,200
414,Aranjuez,-3.601,40.031,240
240,Cercedilla,-4.055,40.741,200
496,Arenas de San Pedro,-5.082,40.211,288
1027,Avila,-4.697,40.65,595
496,Arevalo,-4.714,41.054,288
288,Cuellar,-4.312,41.401,288
714,Segovia,-4.112,40.944,345
496,Ciudad Rodrigo,-6.529,40.6,496
595,Bejar,-5.764,40.386,288
345,Guijuelo,-5.671,40.556,200
414,Astorga,-6.054,42.455,414
345,La Baneza,-5.899,42.298,200
288,Valencia de Don Juan,-5.517,42.293,288
288,Briviesca,-3.323,42.549,288
345,Medina de Pomar,-3.487,42.932,345
595,Aranda de Duero,-3.687,41.673,595
345,Fraga,0.342,41.522,240
714,Jaca,-0.546,42.573,414
856,Huesca,-0.407,42.137,414
595,Monzon,0.191,41.913,345
288,Barbastro,0.125,42.036,200
240,Haro,-2.849,42.573,200
288,Alfaro,-1.749,42.178,200
414,Calahorra,-1.968,42.307,288
1027,Tudela,-1.606,42.058,496
240,Altsasu/Alsasua,-2.169,42.895,200
414,Vic,2.255,41.929,345
240,Torello,2.264,42.049,200
414,Berga,1.846,42.101,288
496,Blanes,2.785,41.676,288
345,Ripoll,2.194,42.195,200
345,L'Escala,3.142,42.108,200
345,Figueres,2.961,42.265,288
1232,Lleida,0.629,41.62,1232
240,Almacelles,0.439,41.729,200
240,Guissona,1.29,41.784,200
496,Tarrega,1.14,41.648,240
288,Balaguer,0.807,41.789,200
288,Solsona,1.519,41.994,240
496,Vitoria-Gasteiz,-2.679,42.85,496
1027,Reinosa,-4.137,43,414
1478,Gijon/Xixon,-5.67,43.53,0
345,Ordes,-8.403,43.079,200
345,As Pontes de Garcia Rodriguez,-7.86,43.452,240
345,Santiago de Compostela,-8.539,42.879,0
240,Ribadeo,-7.044,43.536,0
1027,Lugo,-7.556,43.011,496
345,Monforte de Lemos,-7.511,42.522,288
496,Sarria,-7.411,42.779,240
240,Lalin,-8.11,42.66,240
345,O Barco,-6.986,42.417,288
288,O Carballino,-8.076,42.432,200
1027,Verin,-7.434,41.941,414
595,Pollenca,3.017,39.877,200
714,Mao,4.263,39.887,0
288,Manacor,3.208,39.57,240
240,Inca,2.911,39.719,200
414,Gran Tarajal,-14.021,28.214,240
714,Puerto del Rosario,-13.861,28.499,414
345,Corralejo,-13.868,28.74,240
240,Montana Roja,-13.859,28.862,200
288,Villena,-0.863,38.636,200
240,Adra,-3.016,36.749,200
345,Albox,-2.141,37.385,200
240,Velez-Rubio,-2.075,37.649,240
414,Vera,-1.866,37.247,240
496,Utrera,-5.777,37.185,240
288,Brenes,-5.87,37.549,200
288,Moron de la Frontera,-5.452,37.122,240
5289,Sevilla,-5.972,37.388,2552
240,Estepa,-4.878,37.292,240
240,Yuncos,-3.873,40.09,200
240,Fuensalida,-4.209,40.051,200
345,Quintanar de la Orden,-3.038,39.594,200
414,Sonseca,-3.977,39.677,200
414,Toledo,-4.026,39.867,345
240,Yepes,-3.625,39.904,200
1027,Zamora,-5.741,41.507,595
345,Toro,-5.394,41.524,240
595,Medina del Campo,-4.914,41.307,288
1027,Soria,-2.472,41.764,714
288,Bunol,-0.789,39.421,200
345,El Puerto,-0.22,39.661,200
1027,Teruel,-1.105,40.342,714
1027,Alcaniz,-0.131,41.05,496
288,Tarazona,-1.724,41.904,200
595,Calatayud,-1.642,41.351,595
414,Zuera,-0.788,41.867,200
2552,Zaragoza,-0.894,41.65,1773
345,Tauste,-1.253,41.919,200
288,Ejea de los Caballeros,-1.133,42.127,0
240,Amposta,0.577,40.709,200
240,La Senia,0.283,40.635,200
240,Alcanar,0.48,40.543,200
496,Montblanc,1.16,41.374,240
5289,Melilla,-2.947,35.283,1478
714,Herrera del Duque,-5.049,39.168,414
240,Villar del Rey,-6.847,39.132,200
