rmax,name,lon,lat
345,Llerena,-6.016,38.238
1232,Azuaga,-5.677,38.26
595,Zafra,-6.411,38.423
288,Villafranca de los Barros,-6.336,38.561
595,Almendralejo,-6.405,38.683
414,Don Benito,-5.861,38.957
240,Guarena,-6.098,38.86
595,Merida,-6.342,38.919
414,Olivenza,-7.098,38.684
240,Montehermoso,-6.348,40.088
496,Moraleja,-6.654,40.069
240,Coria,-6.538,39.986
1232,Caceres,-6.371,39.475
288,Jaraiz de la Vera,-5.756,40.058
288,Navalmoral de la Mata,-5.539,39.894
1232,Plasencia,-6.085,40.036
288,Gibraleon,-6.967,37.376
714,Aracena,-6.564,37.892
714,Valverde del Camino,-6.752,37.573
496,Almonte,-6.516,37.261
856,Lucena,-4.486,37.409
240,Rute,-4.368,37.326
496,Montilla,-4.638,37.585
345,Bujalance,-4.379,37.893
345,Palma del Rio,-5.278,37.699
240,Paterna de Rivera,-5.864,36.523
288,Ubrique,-5.446,36.675
240,Tarifa,-5.606,36.016
1027,Algeciras,-5.448,36.133
240,Alcala del Valle,-5.171,36.905
288,Alameda,-4.656,37.208
414,Velez-Malaga,-4.101,36.777
2127,Malaga,-4.43,36.724
496,Marbella,-4.886,36.513
414,Guadix,-3.136,37.299
288,Huetor Tajar,-4.046,37.198
856,Baza,-2.773,37.488
414,Motril,-3.517,36.749
414,La Carolina,-3.616,38.274
345,Alcaudete,-4.081,37.59
240,Arjona,-4.056,37.936
240,Mengibar,-3.806,37.969
595,Jodar,-3.353,37.84
496,Mula,-1.491,38.04
288,Totana,-1.499,37.77
595,Aguilas,-1.582,37.409
240,Puerto Lumbreras,-1.806,37.565
288,Jumilla,-1.324,38.476
1232,Hellin,-1.698,38.511
288,La Roda,-2.157,39.206
1232,Albacete,-1.858,38.993
595,Almansa,-1.095,38.868
595,Alcazar de San Juan,-3.211,39.39
288,Manzanares,-3.371,38.998
288,Villarrubia de los Ojos,-3.607,39.22
240,Daimiel,-3.611,39.069
714,Tomelloso,-3.017,39.157
2552,Ciudad Real,-3.928,38.983
240,Malagon,-3.851,39.167
288,Almagro,-3.71,38.889
496,Tarancon,-3.01,40.011
1478,Cuenca,-2.136,40.066
288,San Clemente,-2.427,39.402
288,Quintanar del Rey,-1.926,39.344
288,Guadalajara,-3.164,40.636
288,Villa del Prado,-4.304,40.277
240,Ciempozuelos,-3.621,40.158
414,Parla,-3.764,40.233
496,Aranjuez,-3.601,40.031
240,Villarejo de Salvanes,-3.276,40.169
595,Arenas de San Pedro,-5.082,40.211
1027,Avila,-4.697,40.65
595,Arevalo,-4.714,41.054
288,Cuellar,-4.312,41.401
714,Segovia,-4.112,40.944
496,Ciudad Rodrigo,-6.529,40.6
714,Bejar,-5.764,40.386
414,Guijuelo,-5.671,40.556
496,Astorga,-6.054,42.455
414,La Baneza,-5.899,42.298
288,Valencia de Don Juan,-5.517,42.293
345,Briviesca,-3.323,42.549
414,Medina de Pomar,-3.487,42.932
714,Aranda de Duero,-3.687,41.673
240,Segorbe,-0.487,39.849
240,Onda,-0.263,39.965
240,L'Alcora,-0.213,40.075
345,Fraga,0.342,41.522
856,Jaca,-0.546,42.573
240,Sabinanigo,-0.367,42.521
1027,Huesca,-0.407,42.137
714,Monzon,0.191,41.913
345,Barbastro,0.125,42.036
288,Haro,-2.849,42.573
345,Alfaro,-1.749,42.178
496,Calahorra,-1.968,42.307
1232,Tudela,-1.606,42.058
288,Altsasu/Alsasua,-2.169,42.895
414,Vic,2.255,41.929
288,Torello,2.264,42.049
