rs,name,lon,lat,r1
288,Zlekas,21.828,57.124,200
714,Rujiena,25.332,57.897,345
240,Aloja,24.88,57.769,200
240,Ainazi,24.359,57.863,200
414,Salacgriva,24.358,57.753,240
288,Seda,25.75,57.65,200
345,Vecpiebalga,25.816,57.061,288
240,Saulkrasti,24.416,57.267,240
414,Kolka,22.587,57.743,200
288,Dundaga,22.354,57.509,240
595,Roja,22.811,57.504,288
288,Mersrags,23.124,57.337,200
345,Engure,23.225,57.16,240
288,Ance,22.023,57.513,200
240,Ugale,22.021,57.277,0
240,Valdemarpils,22.592,57.372,200
414,Kalupe,26.543,56.097,200
288,Malta,27.165,56.347,200
288,Zasa,25.981,56.292,200
345,Akniste,25.747,56.162,200
288,Subate,25.91,56.004,200
496,Irsi,25.592,56.791,240
414,Eleja,23.684,56.411,240
345,Palsmane,26.182,57.39,240
345,Viesite,25.557,56.348,200
240,Zalve,25.247,56.327,200
345,Nereta,25.304,56.202,200
345,Skaistkalne,24.646,56.381,240
288,Rugaji,27.128,57.001,200
288,Lubana,26.723,56.902,288
714,Karsava,27.689,56.784,240
345,Skaune,28.002,56.135,240
288,Pavilosta,21.193,56.886,240
288,Bukaisi,23.255,56.4,200
345,Ranka,26.185,57.213,200
414,Vilaka,27.672,57.184,414
288,Skilbani,27.638,57.053,200
414,Ape,26.693,57.54,240
288,Stepi,26.288,57.552,200
714,Dagda,27.534,56.095,240
240,Barkava,26.611,56.724,200
288,Vilani,26.925,56.553,240
240,Laudona,26.195,56.708,200
240,Ambeli,26.84,56.039,200
414,Priekule,21.593,56.447,288
345,Nica,21.062,56.346,200
345,Rucava,21.161,56.162,200
288,Slampe,23.294,56.848,200
345,Auce,22.903,56.462,200
288,Kalni,22.127,56.444,240
288,Demene,26.542,55.731,200
1773,Liepaja,21.007,56.51,1773
714,Jelgava,23.713,56.651,345
2552,Daugavpils,26.518,55.871,1478
714,Rezekne,27.339,56.507,714
1478,Valmiera,25.416,57.535,714
1027,Jekabpils,25.865,56.495,496
856,Kuldiga,21.965,56.97,414
496,Aizpute,21.613,56.718,288
496,Saldus,22.494,56.665,345
595,Talsi,22.576,57.246,345
288,Dobele,23.28,56.628,240
240,Olaine,23.95,56.793,200
414,Bauska,24.192,56.405,288
345,Iecava,24.204,56.598,200
240,Ludza,27.72,56.542,200
714,Gulbene,26.756,57.173,414
288,Valka,26.014,57.773,288
414,Limbazi,24.717,57.512,345
414,Sigulda,24.856,57.153,200
496,Cesis,25.28,57.31,240
414,Ogre,24.605,56.817,288
1478,Ventspils,21.568,57.393,856
100000,Riga,24.127,56.959,0
496,Zilupe,28.117,56.392,240
345,Kauguri,23.611,56.954,288
345,Krāslava,27.17,55.894,345
496,Madona,26.212,56.851,414
345,Aizkraukle,25.258,56.599,345
595,Alūksne,27.051,57.422,288
496,Preiļi,26.724,56.291,288
