rmax,name,lon,lat
345,Zlekas,21.828,57.124
240,Ziras,21.576,57.173
856,Rujiena,25.332,57.897
288,Aloja,24.88,57.769
595,Salacgriva,24.358,57.753
414,Seda,25.75,57.65
240,Vecpiebalga,25.816,57.061
240,Renceni,25.43,57.73
240,Saulkrasti,24.416,57.267
288,Dikli,25.091,57.597
496,Kolka,22.587,57.743
288,Dundaga,22.354,57.509
714,Roja,22.811,57.504
345,Mersrags,23.124,57.337
496,Engure,23.225,57.16
414,Ance,22.023,57.513
240,Renda,22.292,57.067
288,Ugale,22.021,57.277
288,Kandava,22.774,57.042
240,Valdemarpils,22.592,57.372
345,Malpils,24.961,57.011
240,Jaunkalsnava,25.971,56.689
240,Plavinas,25.721,56.617
595,Kalupe,26.543,56.097
288,Dunava,26.203,56.215
240,Atasiene,26.4,56.546
414,Malta,27.165,56.347
595,Akniste,25.747,56.162
345,Subate,25.91,56.004
345,Mengele,25.412,56.807
414,Eleja,23.684,56.411
240,Blidene,22.795,56.649
414,Daudzeva,25.241,56.507
414,Misa,24.396,56.589
240,Lone,25.411,56.284
345,Nereta,25.304,56.202
240,Pasiene,28.158,56.291
288,Rugaji,27.128,57.001
288,Berzpils,27.083,56.851
345,Lubana,26.723,56.902
288,Cesvaine,26.306,56.966
714,Karsava,27.689,56.784
240,Merdzene,27.751,56.684
414,Skaune,28.002,56.135
345,Kaunata,27.548,56.332
288,Alsunga,21.557,56.982
345,Turlava,21.77,56.832
288,Pavilosta,21.193,56.886
345,Jaunpiebalga,26.053,57.179
595,Vilaka,27.672,57.184
345,Rekova,27.615,57.04
714,Ape,26.693,57.54
345,Jaunanna,27.068,57.284
856,Dagda,27.534,56.095
345,Struzani,27.235,56.697
345,Barkava,26.611,56.724
345,Vilani,26.925,56.553
240,Rudzati,26.453,56.417
240,Pusa,27.214,56.241
240,Ambeli,26.84,56.039
414,Priekule,21.593,56.447
240,Barta,21.321,56.353
414,Nica,21.062,56.346
414,Rucava,21.161,56.162
240,Adzuni,24.063,56.319
288,Slampe,23.294,56.848
288,Kabile,22.398,56.954
414,Auce,22.903,56.462
288,Ruba,22.633,56.381
345,Kalni,22.127,56.444
240,Ukri,23.06,56.342
240,Skaista,27.371,55.964
2127,Liepaja,21.007,56.51
856,Jelgava,23.713,56.651
2552,Daugavpils,26.518,55.871
1773,Rezekne,27.339,56.507
288,Jurmala,23.715,56.958
1773,Valmiera,25.416,57.535
856,Jekabpils,25.865,56.495
1027,Kuldiga,21.965,56.97
595,Aizpute,21.613,56.718
595,Saldus,22.494,56.665
595,Talsi,22.576,57.246
595,Tukums,23.158,56.969
345,Dobele,23.28,56.628
496,Bauska,24.192,56.405
240,Ludza,27.72,56.542
856,Gulbene,26.756,57.173
414,Valka,26.014,57.773
288,Limbazi,24.717,57.512
496,Sigulda,24.856,57.153
595,Cesis,25.28,57.31
240,Lielvarde,24.808,56.724
496,Ogre,24.605,56.817
1478,Ventspils,21.568,57.393
100000,Riga,24.127,56.959
595,Zilupe,28.117,56.392
240,Melnsils,22.574,57.653
414,Olaine,23.938,56.784
345,Krāslava,27.17,55.894
240,Līvāni,26.175,56.358
1027,Madona,26.212,56.851
240,Aizkraukle,25.258,56.599
345,Alūksne,27.051,57.422
240,Preiļi,26.724,56.291
345,Smiltene,25.901,57.42
