rs,name,lon,lat,r1
856,Loerrach,7.659,47.612,414
240,Todtmoos,8.001,47.739,240
1232,Freiburg im Breisgau,7.85,47.995,856
496,Erzingen,8.421,47.659,240
240,Loeffingen,8.344,47.884,0
414,Ebingen,9.026,48.214,288
714,Konstanz,9.176,47.663,714
288,Emmendingen,7.848,48.122,200
414,Spielmannsau,10.305,47.347,414
856,Kempten (Allgaeu),10.318,47.724,595
288,Memmingen,10.185,47.988,288
345,Lindau (Bodensee),9.684,47.546,345
240,Bad Waldsee,9.751,47.923,0
240,Ehingen (Donau),9.725,48.284,200
288,Horn,10.721,47.573,240
288,Landsberg am Lech,10.878,48.05,200
345,Kaufbeuren,10.621,47.88,200
345,Murnau am Staffelsee,11.202,47.682,200
496,Garmisch-Partenkirchen,11.086,47.492,414
496,Mitterfirmiansreut,13.65,48.893,345
345,Edling,12.165,48.056,200
345,Pocking,13.31,48.4,200
595,Waldkraiburg,12.4,48.208,345
496,Bad Reichenhall,12.877,47.726,496
345,Kiefersfelden,12.188,47.615,240
856,Passau,13.42,48.569,856
595,Rosenheim,12.129,47.856,414
414,Cham,12.667,49.219,345
240,Dingolfing,12.5,48.628,240
288,Straubing,12.572,48.876,0
595,Regen,13.126,48.97,200
288,Eggenfelden,12.762,48.404,240
240,Deggendorf,12.96,48.842,240
288,Freising,11.748,48.404,288
240,Altduernbuch,11.835,48.789,240
856,Regensburg,12.102,49.015,714
414,Landshut,12.159,48.539,414
496,Ingolstadt,11.423,48.765,414
240,Aichach,11.134,48.461,200
414,Roth,11.091,49.245,200
414,Weissenburg in Bayern,10.972,49.03,200
345,Heidenheim an der Brenz,10.155,48.678,200
240,Huernheim,10.487,48.797,240
288,Greiselbach,10.412,49.011,200
595,Aalen,10.092,48.835,414
414,Burgau,10.406,48.432,240
856,Ulm,9.99,48.398,595
345,Bietigheim-Bissingen,9.133,48.948,200
496,Heilbronn,9.218,49.14,345
496,Reutlingen,9.212,48.492,288
1478,Stuttgart,9.178,48.776,1478
496,Karlsruhe,8.405,49.01,496
240,Kniebis,8.311,48.473,200
288,Calw,8.741,48.713,288
240,Steinfeld,8.036,49.049,200
240,Landau in der Pfalz,8.112,49.197,200
496,Baden-Baden,8.24,48.762,240
240,Oetigheim,8.23,48.893,200
288,Achern,8.074,48.629,200
414,Merzig,6.643,49.444,240
414,Berscheid,6.231,49.983,240
714,Saarbruecken,6.996,49.237,0
240,Ihn,6.606,49.324,200
240,Habkirchen,7.137,49.133,200
240,Perl,6.386,49.473,200
856,Offenburg,7.944,48.469,496
1773,Trier,6.638,49.758,496
345,Pirmasens,7.608,49.197,240
240,Lahr/Schwarzwald,7.874,48.339,200
496,Wittlich,6.889,49.986,240
288,Sankt Wendel,7.173,49.468,240
496,Idar-Oberstein,7.312,49.713,288
288,Kaiserslautern,7.769,49.445,0
288,Baerenbach,7.302,49.947,240
3062,Frankfurt am Main,8.682,50.111,1027
288,Speyer,8.437,49.316,200
288,Wiesbaden,8.239,50.082,288
345,Alzey,8.112,49.745,240
288,Heppenheim (Bergstrasse),8.644,49.641,200
240,Pfohlbach,9.375,49.672,200
345,Muthof,9.546,49.304,200
288,Aschaffenburg,9.148,49.974,288
240,Mudau,9.203,49.534,0
414,Bad Mergentheim,9.773,49.491,288
345,Ansbach,10.577,49.304,288
288,Bad Kissingen,10.078,50.201,200
288,Bad Windsheim,10.419,49.503,200
345,Schweinfurt,10.231,50.052,240
595,Wuerzburg,9.937,49.794,0
595,Bamberg,10.887,49.893,288
1478,Nuernberg,11.075,49.451,1232
288,Erlangen,11.003,49.595,200
414,Pegnitz,11.544,49.756,200
496,Bayreuth,11.571,49.946,345
240,Grub,11.377,49.342,200
240,Hersbruck,11.43,49.508,240
496,Amberg,11.856,49.442,240
714,Weiden in der Oberpfalz,12.16,49.676,414
240,Waldsassen,12.305,50.003,200
288,Kreuth,11.927,49.312,200
240,Neunburg vorm Wald,12.382,49.349,200
414,Tirschenreuth,12.336,49.878,200
595,Zittau,14.806,50.896,288
288,Selb,12.131,50.17,200
595,Altenberg,13.757,50.767,288
496,Schmalzgrube,13.131,50.53,288
240,Riechberg,13.185,50.942,200
