rs,name,lon,lat,r1
856,Loerrach,7.659,47.612,288
240,Todtmoos,8.001,47.739,200
1232,Freiburg im Breisgau,7.85,47.995,714
496,Erzingen,8.421,47.659,200
240,Loeffingen,8.344,47.884,240
414,Ebingen,9.026,48.214,240
714,Konstanz,9.176,47.663,595
288,Emmendingen,7.848,48.122,200
414,Spielmannsau,10.305,47.347,288
856,Kempten (Allgaeu),10.318,47.724,496
288,Memmingen,10.185,47.988,200
345,Lindau (Bodensee),9.684,47.546,288
240,Bad Waldsee,9.751,47.923,240
240,Ehingen (Donau),9.725,48.284,200
288,Horn,10.721,47.573,200
288,Landsberg am Lech,10.878,48.05,200
345,Kaufbeuren,10.621,47.88,200
345,Murnau am Staffelsee,11.202,47.682,200
496,Garmisch-Partenkirchen,11.086,47.492,288
496,Mitterfirmiansreut,13.65,48.893,288
345,Edling,12.165,48.056,200
345,Pocking,13.31,48.4,200
595,Waldkraiburg,12.4,48.208,288
496,Bad Reichenhall,12.877,47.726,414
345,Kiefersfelden,12.188,47.615,200
856,Passau,13.42,48.569,714
595,Rosenheim,12.129,47.856,288
414,Cham,12.667,49.219,288
240,Dingolfing,12.5,48.628,200
288,Straubing,12.572,48.876,240
595,Regen,13.126,48.97,200
288,Eggenfelden,12.762,48.404,200
240,Deggendorf,12.96,48.842,200
288,Freising,11.748,48.404,200
240,Altduernbuch,11.835,48.789,200
856,Regensburg,12.102,49.015,595
414,Landshut,12.159,48.539,345
496,Ingolstadt,11.423,48.765,345
240,Aichach,11.134,48.461,200
414,Roth,11.091,49.245,200
414,Weissenburg in Bayern,10.972,49.03,200
345,Heidenheim an der Brenz,10.155,48.678,200
240,Huernheim,10.487,48.797,200
288,Greiselbach,10.412,49.011,200
595,Aalen,10.092,48.835,345
414,Burgau,10.406,48.432,200
856,Ulm,9.99,48.398,414
345,Bietigheim-Bissingen,9.133,48.948,200
496,Heilbronn,9.218,49.14,288
496,Reutlingen,9.212,48.492,240
1478,Stuttgart,9.178,48.776,1027
496,Karlsruhe,8.405,49.01,414
240,Kniebis,8.311,48.473,200
288,Calw,8.741,48.713,200
240,Steinfeld,8.036,49.049,200
240,Landau in der Pfalz,8.112,49.197,200
496,Baden-Baden,8.24,48.762,200
240,Oetigheim,8.23,48.893,200
