rmax,name,lon,lat
240,Au,7.979,47.697
240,Gottmadingen,8.777,47.735
240,Sankt Blasien,8.126,47.762
1027,Loerrach,7.659,47.612
1478,Freiburg im Breisgau,7.85,47.995
288,Loeffingen,8.344,47.884
496,Ebingen,9.026,48.214
345,Emmendingen,7.848,48.122
414,Auggen,7.597,47.787
414,Kempten (Allgaeu),10.318,47.724
288,Memmingen,10.185,47.988
288,Lindau (Bodensee),9.684,47.546
240,Sonthofen,10.281,47.512
288,Bad Waldsee,9.751,47.923
288,Ravensburg,9.615,47.784
714,Bad Buchau,9.612,48.064
288,Ehingen (Donau),9.725,48.284
496,Oberstdorf,10.276,47.408
345,Fuessen,10.7,47.57
288,Landsberg am Lech,10.878,48.05
414,Kaufbeuren,10.621,47.88
414,Geretsried,11.482,47.856
240,Taufkirchen,11.622,48.042
714,Garmisch-Partenkirchen,11.086,47.492
288,Penzberg,11.376,47.752
595,Koenigssee,12.989,47.59
414,Hinterfirmiansreut,13.638,48.906
414,Waldkirchen,13.6,48.731
414,Pocking,13.31,48.4
714,Waldkraiburg,12.4,48.208
288,Freilassing,12.978,47.842
345,Traunreut,12.593,47.962
288,Bad Reichenhall,12.877,47.726
414,Kiefersfelden,12.188,47.615
1027,Passau,13.42,48.569
714,Rosenheim,12.129,47.856
345,Cham,12.667,49.219
240,Viechtach,12.884,49.082
345,Straubing,12.572,48.876
714,Regen,13.126,48.97
345,Eggenfelden,12.762,48.404
288,Deggendorf,12.96,48.842
345,Freising,11.748,48.404
1027,Regensburg,12.102,49.015
496,Landshut,12.159,48.539
240,Mainburg,11.78,48.641
414,Velden,12.258,48.365
345,Schrobenhausen,11.265,48.561
714,Ingolstadt,11.423,48.765
345,Weissenburg in Bayern,10.972,49.03
414,Heidenheim an der Brenz,10.155,48.678
595,Ellwangen (Jagst),10.132,48.963
1027,Ulm,9.99,48.398
240,Moenchsberg,9.562,49.061
288,Welzheim,9.635,48.874
595,Heilbronn,9.218,49.14
496,Reutlingen,9.212,48.492
1773,Stuttgart,9.178,48.776
240,Greut,9.546,48.376
288,Herrenberg,8.867,48.596
240,Waldrennach,8.609,48.832
595,Karlsruhe,8.405,49.01
240,Groembach,8.545,48.571
