rmax,name,lon,lat
288,Agerbaek,8.79,55.604
496,Allinge-Sandvig,14.79,55.286
414,Juelsminde,10.029,55.698
414,Brande,9.124,55.934
288,Sejerby,11.141,55.884
288,Lejre,11.967,55.596
240,Asnaes,11.509,55.811
414,Loegstoer,9.269,56.959
414,Als,10.293,56.758
345,Bagenkop,10.67,54.75
414,Hanstholm,8.624,57.107
345,Dalbyover,10.207,56.62
288,Hals,10.323,56.995
345,Svaneke,15.144,55.139
496,Hurup,8.408,56.748
288,Nysted,11.739,54.662
288,Asaa,10.396,57.145
288,Dalby,10.656,55.521
496,Nakskov,11.157,54.848
345,Aalbaek,10.424,57.595
345,Karup,9.169,56.315
288,Praestoe,12.066,55.12
288,Thorsminde,8.13,56.375
240,Skaelskoer,11.29,55.248
3062,Aalborg,9.919,57.046
345,Kalundborg,11.085,55.681
414,Ringe,10.482,55.235
1027,Hjoerring,9.986,57.46
288,Aabenraa,9.422,55.024
288,Stoevring,9.837,56.889
414,Thisted,8.691,56.953
496,Broenderslev,9.947,57.271
595,Byrum,11,57.256
240,Haslev,11.962,55.325
1027,Skive,9.03,56.567
414,Silkeborg,9.549,56.171
595,Grenaa,10.876,56.414
288,Struer,8.595,56.492
414,Slagelse,11.355,55.405
345,Holstebro,8.616,56.36
595,Koege,12.184,55.455
414,Varde,8.464,55.627
288,Vordingborg,11.909,55.011
1027,Nykoebing F,11.865,54.784
240,Assens,9.89,55.27
1478,Roenne,14.709,55.093
1232,Soenderborg,9.789,54.908
714,Horsens,9.849,55.86
345,Frederikshavn,10.533,57.441
414,Grindsted,8.927,55.753
345,Store Heddinge,12.387,55.312
414,Svendborg,10.608,55.06
240,Rudkoebing,10.711,54.936
345,Ringkoebing,8.245,56.087
414,Hobro,9.799,56.639
714,Randers,10.036,56.458
714,Toender,8.869,54.932
856,Helsingoer,12.613,56.035
595,Haderslev,9.488,55.253
345,Tranebjerg,10.59,55.831
240,Lemvig,8.312,56.55
595,Holbaek,11.714,55.72
595,Naestved,11.754,55.233
414,Herning,8.974,56.137
345,Vejle,9.528,55.711
1773,Odense,10.389,55.396
1773,Aarhus,10.203,56.152
1478,Esbjerg,8.453,55.472
595,Kolding,9.473,55.49
1232,Anholt,11.543,56.704
414,Hyllested Skovgaarde,10.787,56.257
240,Omoe,11.154,55.162
240,Kravlund,9.2,54.914
288,Haarboelle,12.177,54.896
288,Munke,10.273,55.022
240,Roerslev,10.319,55.568
240,Yderby,11.346,55.976
100000,København,12.492,55.701
345,Hørsholm-Rungsted,12.501,55.897
288,Skanderborg-Højvangen,9.946,56.044
414,Morsø,8.86,56.782
595,Lynæs,11.864,55.958
345,Ribe,8.771,55.333
345,Skagen-Vesterby,10.578,57.727
345,Skjern,8.504,55.945
240,Nordborg,9.764,55.049
