rmax,name,lon,lat
288,Merkine,24.191,54.165
595,Kelme,22.943,55.631
714,Joniskis,23.614,56.239
100000,Vilnius,25.257,54.706
856,Taurage,22.29,55.252
714,Birzai,24.756,56.196
288,Plunge,21.846,55.911
240,Trakai,24.935,54.635
345,Prienai,23.94,54.636
414,Marijampole,23.345,54.551
2127,Utena,25.611,55.501
496,Pabrade,25.766,54.983
714,Panevezys,24.365,55.734
714,Mazeikiai,22.342,56.305
1027,Alytus,24.022,54.414
496,Jonava,24.277,55.081
496,Kretinga,21.234,55.884
345,Elektrenai,24.646,54.776
414,Kedainiai,23.985,55.286
595,Skuodas,21.518,56.269
496,Silale,22.186,55.493
414,Lazdijai,23.521,54.23
595,Rokiskis,25.585,55.955
714,Silute,21.473,55.349
414,Kybartai,22.766,54.64
414,Svencioneliai,26.001,55.16
288,Zarasai,26.247,55.735
595,Raseiniai,23.114,55.382
414,Pasvalys,24.401,56.061
496,Ignalina,26.161,55.339
1232,Siauliai,23.316,55.934
345,Neringa,21.011,55.312
414,Dubiciai,24.747,54.02
345,Didziasalis,26.679,55.32
288,Vadzgirys,22.926,55.254
240,Bukonys,24.367,55.227
240,Labunava,23.907,55.19
345,Jasiunai,25.324,54.446
240,Struna,26.153,55.032
240,Adutiskis,26.585,55.158
288,Simnas,23.648,54.382
345,Pagegiai,21.908,55.137
714,Visaginas,26.439,55.6
345,Pilviskiai,23.22,54.72
240,Uzbaliai,22.918,54.526
288,Papile,22.793,56.151
496,Nemunelio Radviliskis,24.77,56.397
345,Buivydziai I,25.732,54.836
240,Vainotiskiai,23.845,55.397
414,Kuras,23.544,54.943
288,Tryskiai,22.583,56.056
345,Juodupe,25.606,56.085
240,Kazitiskis,26.15,55.442
345,Rudiskes,24.827,54.516
414,Seda,22.089,56.167
240,Zidikai,22.012,56.323
240,Pikeliai,22.109,56.417
240,Dercekliai,21.282,55.581
240,Laizuva,22.564,56.381
288,Upyna,22.641,55.933
240,Bubiai,23.141,55.856
240,Kaltanenai,25.994,55.251
288,Uztilte,25.834,55.739
345,Eriskiai,24.256,55.577
240,Ariogala,23.484,55.263
240,Kalote,21.125,55.789
240,Veiveriai,23.725,54.765
240,Zeimelis,23.999,56.272
414,Gruzdziai,23.249,56.097
240,Balciai,21.957,55.352
288,Svedasai,25.367,55.682
288,Salantai,21.571,56.06
414,Baisogala,23.734,55.639
345,Skaudvile,22.585,55.407
240,Kuktiskes,25.68,55.396
288,Varniai,22.372,55.742
345,Eisiskes,25.001,54.184
496,Rietavas,21.93,55.724
414,Kupiskis,24.982,55.835
714,Telsiai,22.232,55.98
856,Ukmerge,24.771,55.247
1027,Kaunas,23.979,54.913
414,Varena,24.581,54.215
2127,Druskininkai,23.975,54.018
496,Moletai,25.415,55.226
345,Kalvarija,23.225,54.415
345,Jurbarkas,22.747,55.082
3062,Klaipeda,21.167,55.697
240,Mikniunai,23.719,56.122
414,Širvintos,24.958,55.043
1027,Šalčininkai,25.386,54.307
240,Šakiai,23.045,54.955
345,Pakruojis,23.856,55.98
