rs,name,lon,lat,r1
345,Malia,25.464,35.283,288
1232,Kastrion,24.086,34.835,345
496,Moirai,24.876,35.051,345
496,Rethymnon,24.476,35.369,414
240,Agios Thomas,25.036,35.148,200
345,Chora Sfakion,24.137,35.202,240
240,Fourfouras,24.713,35.212,200
496,Palaiochora,23.681,35.231,240
345,Kissamos,23.654,35.496,288
288,Velventos,22.069,40.257,240
856,Katerini,22.511,40.269,414
714,Kozani,21.789,40.3,288
345,Neapolis,21.385,40.314,240
1027,Serrai,23.55,41.09,496
595,Trikala,21.768,39.556,496
345,Thivai,23.318,38.323,200
288,Ierissos,23.876,40.397,0
345,Epanomi,22.929,40.427,200
345,Drama,24.147,41.15,240
2127,Larisa,22.419,39.639,1027
345,Aiginion,22.542,40.502,240
240,Stratonion,23.825,40.514,200
414,Ptolemais,21.679,40.513,200
414,Veroia,22.206,40.521,288
240,Skaloti,24.283,41.412,200
496,Elasson,22.189,39.895,240
288,Glyfada,23.752,37.862,200
240,Kokkino Nero,22.795,39.832,200
240,Paranestion,24.502,41.266,240
345,Stathmos Mourion,22.839,41.262,240
288,Agia,22.754,39.717,240
288,Kalampaka,21.626,39.705,200
240,Mesochorion,22.103,39.749,200
345,Agios Stefanos,23.86,38.14,200
240,Livadi,22.157,40.127,200
240,Palamas,22.081,39.47,200
1232,Alexandroupolis,25.874,40.845,0
240,Nipsa,26.017,40.93,200
288,Megara,23.344,37.997,0
1027,Xanthi,24.885,41.138,856
345,Karditsa,21.922,39.365,200
714,Kymi,25.671,41.304,240
345,Litochoron,22.505,40.105,200
240,Lachanas,23.205,40.962,240
288,Chrysoupolis,24.701,40.985,200
595,Nea Moudania,23.288,40.24,345
595,Kilkis,22.876,40.995,345
714,Souflion,26.303,41.192,200
345,Didymoteichon,26.498,41.35,200
345,Domokos,22.302,39.128,200
288,Metsovon,21.183,39.77,240
496,Farsala,22.385,39.296,345
414,Leptokarya,25.905,41.069,200
240,Agia Sotira,23.025,38.053,200
240,Dionysos,24.021,37.833,200
240,Karystos,24.419,38.016,0
414,Komotini,25.403,41.119,414
345,Almyros,22.76,39.183,200
345,Deskati,21.809,39.927,240
414,Moni Megistis Lavras,24.382,40.171,414
1478,Lamia,22.434,38.9,496
288,Doxa,26.283,41.484,200
3062,Orestias,26.532,41.503,714
414,Petrota,26.136,41.694,200
240,Kassandreia,23.413,40.049,200
595,Kavala,24.406,40.938,345
595,Florina,21.414,40.783,240
856,Edessa,22.05,40.801,240
288,Vovousa,21.049,39.937,200
714,Konitsa,20.747,40.045,345
345,Lagkada,20.86,40.213,200
714,Ermoupolis,24.941,37.445,0
345,Plomarion,26.369,38.976,200
414,Megalo Chorio,26.972,37.458,288
240,Tinos,25.163,37.538,200
496,Agios Kirykos,26.294,37.614,288
496,Korissia,24.312,37.658,345
1027,Neon Karlovasion,26.704,37.791,595
496,Andros,24.936,37.837,240
288,Chalki,27.611,36.222,240
345,Marmaron,26.108,38.544,200
288,Folegandros,24.92,36.628,288
595,Ios,25.282,36.723,288
288,Livadion,24.512,37.142,200
1773,Karpathos,27.212,35.507,856
496,Olympos,27.173,35.74,240
714,Kamariotissa,25.474,40.476,414
345,Neos Marmaras,23.784,40.095,288
240,Nestorion,21.059,40.416,0
714,Lefkogeia,23.895,41.406,240
856,Lardos,28.016,36.094,240
1478,Megisti,29.591,36.149,1232
414,Anafi,25.768,36.352,288
288,Leonidion,22.861,37.166,240
856,Chalkis,23.597,38.46,414
496,Grevena,21.428,40.083,240
595,Ierapetra,25.739,35.008,595
240,Kritsa,25.645,35.159,200
288,Farmakonision,27.085,37.291,200
496,Limenaria,24.575,40.627,288
1027,Skiathos,23.489,39.163,496
345,Afantou,28.162,36.294,200
856,Skyros,24.566,38.906,345
496,Amorgos,25.899,36.832,414
496,Livadia,27.385,36.416,345
1773,Rodos,28.228,36.444,0
856,Astypalaia (Chora),26.352,36.547,414
496,Symi,27.839,36.613,345
856,Adamas,24.445,36.726,714
414,Kefalos,26.96,36.746,240
496,Siteia,26.106,35.208,288
288,Schisma,25.723,35.261,200
496,Agios Efstratios,24.989,39.539,345
856,Myrina,25.063,39.874,0
240,Kontopoulion,25.334,39.927,200
2127,Mytilini,26.555,39.104,1478
288,Mesta,25.922,38.26,200
1478,Chios,26.136,38.37,856
595,Eresos,25.934,39.167,345
714,Psara,25.563,38.54,414
1478,Kos,27.288,36.893,856
496,Apollonia,24.723,36.972,288
595,Naxos,25.376,37.106,414
345,Skala,26.544,37.323,240
496,Kythnos,24.431,37.413,240
414,Zakynthos,20.896,37.783,345
288,Astros,22.722,37.404,200
240,Andritsaina,21.905,37.484,200
345,Zacharo,21.649,37.484,200
414,Ithaki,20.718,38.364,200
1027,Tripolis,22.372,37.51,496
496,Amfissa,22.379,38.527,345
288,Vasiliki,20.609,38.627,200
345,Argos,22.729,37.635,288
240,Gaios (Paxoi),20.186,39.197,200
240,Amalias,21.351,37.797,200
288,Nemea,22.662,37.822,200
288,Terpsithea,21.974,38.564,240
240,Thermon,21.667,38.572,200
345,Levidion,22.297,37.683,200
1027,Pyrgos,21.439,37.672,595
856,Neapoli Voion,23.061,36.509,414
496,Gerakion,22.708,36.991,200
856,Argostolion,20.487,38.179,345
240,Sofikon,23.051,37.794,200
