rs,name,lon,lat,r1
345,Malia,25.464,35.283,200
1232,Kastrion,24.086,34.835,200
496,Moirai,24.876,35.051,200
496,Rethymnon,24.476,35.369,200
240,Agios Thomas,25.036,35.148,200
345,Chora Sfakion,24.137,35.202,200
240,Fourfouras,24.713,35.212,200
496,Palaiochora,23.681,35.231,200
345,Kissamos,23.654,35.496,200
288,Velventos,22.069,40.257,200
856,Katerini,22.511,40.269,200
714,Kozani,21.789,40.3,200
345,Neapolis,21.385,40.314,200
1027,Serrai,23.55,41.09,200
595,Trikala,21.768,39.556,200
345,Thivai,23.318,38.323,200
288,Ierissos,23.876,40.397,200
345,Epanomi,22.929,40.427,200
345,Drama,24.147,41.15,200
2127,Larisa,22.419,39.639,240
345,Aiginion,22.542,40.502,200
240,Stratonion,23.825,40.514,200
414,Ptolemais,21.679,40.513,200
414,Veroia,22.206,40.521,200
240,Skaloti,24.283,41.412,200
496,Elasson,22.189,39.895,200
288,Glyfada,23.752,37.862,200
240,Kokkino Nero,22.795,39.832,200
240,Paranestion,24.502,41.266,200
345,Stathmos Mourion,22.839,41.262,200
288,Agia,22.754,39.717,200
288,Kalampaka,21.626,39.705,200
240,Mesochorion,22.103,39.749,200
345,Agios Stefanos,23.86,38.14,200
240,Livadi,22.157,40.127,200
240,Palamas,22.081,39.47,200
1232,Alexandroupolis,25.874,40.845,414
240,Nipsa,26.017,40.93,200
288,Megara,23.344,37.997,200
1027,Xanthi,24.885,41.138,200
345,Karditsa,21.922,39.365,200
714,Kymi,25.671,41.304,200
345,Litochoron,22.505,40.105,200
240,Lachanas,23.205,40.962,200
288,Chrysoupolis,24.701,40.985,200
595,Nea Moudania,23.288,40.24,200
595,Kilkis,22.876,40.995,200
714,Souflion,26.303,41.192,200
345,Didymoteichon,26.498,41.35,200
345,Domokos,22.302,39.128,200
288,Metsovon,21.183,39.77,200
496,Farsala,22.385,39.296,200
414,Leptokarya,25.905,41.069,200
240,Agia Sotira,23.025,38.053,200
240,Dionysos,24.021,37.833,200
240,Karystos,24.419,38.016,200
414,Komotini,25.403,41.119,200
345,Almyros,22.76,39.183,200
345,Deskati,21.809,39.927,200
414,Moni Megistis Lavras,24.382,40.171,200
1478,Lamia,22.434,38.9,200
288,Doxa,26.283,41.484,200
3062,Orestias,26.532,41.503,200
414,Petrota,26.136,41.694,200
240,Kassandreia,23.413,40.049,200
595,Kavala,24.406,40.938,200
595,Florina,21.414,40.783,200
856,Edessa,22.05,40.801,200
288,Vovousa,21.049,39.937,200
714,Konitsa,20.747,40.045,200
345,Lagkada,20.86,40.213,200
714,Ermoupolis,24.941,37.445,240
345,Plomarion,26.369,38.976,200
414,Megalo Chorio,26.972,37.458,200
240,Tinos,25.163,37.538,200
496,Agios Kirykos,26.294,37.614,200
496,Korissia,24.312,37.658,200
1027,Neon Karlovasion,26.704,37.791,200
496,Andros,24.936,37.837,200
288,Chalki,27.611,36.222,200
345,Marmaron,26.108,38.544,200
288,Folegandros,24.92,36.628,200
595,Ios,25.282,36.723,200
288,Livadion,24.512,37.142,200
1773,Karpathos,27.212,35.507,200
496,Olympos,27.173,35.74,200
714,Kamariotissa,25.474,40.476,200
345,Neos Marmaras,23.784,40.095,200
