rmax,name,lon,lat
345,Malia,25.464,35.283
1232,Kastrion,24.086,34.835
496,Moirai,24.876,35.051
496,Rethymnon,24.476,35.369
240,Agios Thomas,25.036,35.148
345,Chora Sfakion,24.137,35.202
240,Fourfouras,24.713,35.212
496,Palaiochora,23.681,35.231
345,Kissamos,23.654,35.496
288,Velventos,22.069,40.257
856,Katerini,22.511,40.269
714,Kozani,21.789,40.3
345,Neapolis,21.385,40.314
1027,Serrai,23.55,41.09
595,Trikala,21.768,39.556
345,Thivai,23.318,38.323
288,Ierissos,23.876,40.397
345,Epanomi,22.929,40.427
345,Drama,24.147,41.15
2127,Larisa,22.419,39.639
345,Aiginion,22.542,40.502
240,Stratonion,23.825,40.514
414,Ptolemais,21.679,40.513
414,Veroia,22.206,40.521
240,Skaloti,24.283,41.412
496,Elasson,22.189,39.895
288,Glyfada,23.752,37.862
240,Kokkino Nero,22.795,39.832
240,Paranestion,24.502,41.266
345,Stathmos Mourion,22.839,41.262
288,Agia,22.754,39.717
288,Kalampaka,21.626,39.705
240,Mesochorion,22.103,39.749
345,Agios Stefanos,23.86,38.14
240,Livadi,22.157,40.127
240,Palamas,22.081,39.47
1232,Alexandroupolis,25.874,40.845
240,Nipsa,26.017,40.93
288,Megara,23.344,37.997
1027,Xanthi,24.885,41.138
345,Karditsa,21.922,39.365
714,Kymi,25.671,41.304
345,Litochoron,22.505,40.105
240,Lachanas,23.205,40.962
288,Chrysoupolis,24.701,40.985
595,Nea Moudania,23.288,40.24
595,Kilkis,22.876,40.995
714,Souflion,26.303,41.192
345,Didymoteichon,26.498,41.35
345,Domokos,22.302,39.128
288,Metsovon,21.183,39.77
496,Farsala,22.385,39.296
414,Leptokarya,25.905,41.069
240,Agia Sotira,23.025,38.053
240,Dionysos,24.021,37.833
240,Karystos,24.419,38.016
414,Komotini,25.403,41.119
345,Almyros,22.76,39.183
345,Deskati,21.809,39.927
414,Moni Megistis Lavras,24.382,40.171
1478,Lamia,22.434,38.9
288,Doxa,26.283,41.484
3062,Orestias,26.532,41.503
414,Petrota,26.136,41.694
240,Kassandreia,23.413,40.049
595,Kavala,24.406,40.938
595,Florina,21.414,40.783
856,Edessa,22.05,40.801
288,Vovousa,21.049,39.937
714,Konitsa,20.747,40.045
345,Lagkada,20.86,40.213
714,Ermoupolis,24.941,37.445
345,Plomarion,26.369,38.976
414,Megalo Chorio,26.972,37.458
240,Tinos,25.163,37.538
496,Agios Kirykos,26.294,37.614
496,Korissia,24.312,37.658
1027,Neon Karlovasion,26.704,37.791
496,Andros,24.936,37.837
