rmax,name,lon,lat
100000,Tiranë,19.801,41.344
345,Durrës,19.468,41.321
2127,Vlorë,19.487,40.463
496,Elbasan,20.08,41.114
1773,Shkodra,19.51,42.069
1478,Korçë,20.78,40.618
714,Fier,19.559,40.726
496,Berat,19.95,40.705
714,Pogradec,20.663,40.896
595,Lushnja,19.704,40.94
288,Kavajë,19.558,41.186
714,Lezhë,19.644,41.781
1232,Sarandë,20.008,39.873
496,Gjirokastër,20.14,40.078
856,Kukës,20.424,42.078
856,Dibër,20.433,41.685
240,Kuçovë,19.917,40.802
496,Mat,20.009,41.61
345,Laç,19.714,41.636
414,Prrenjas,20.566,41.077
288,Fushë-Krujë,19.723,41.478
240,Tërbuf,19.635,41.051
496,Gramsh,20.184,40.866
240,Devoll,20.985,40.626
240,Frakull,19.515,40.642
288,Mallakastër,19.736,40.597
595,Tropojë,20.074,42.362
240,Maqellarë,20.485,41.583
345,Bulqizë,20.216,41.499
240,Librazhd,20.319,41.179
414,Përmet,20.358,40.236
