rmax,name,lon,lat
496,Ugudeti,44.227,41.721
414,Tvanaarkhu,40.656,43.211
414,Akhali Kindghi,41.272,42.797
714,Vakisdziri,45.487,42.397
240,Shatili,45.158,42.658
288,Potskho-Etseri,42.039,42.746
496,Samtredia,42.348,42.164
288,Gudauta,40.624,43.103
856,Miasnikovka,41.43,43.036
496,Rikza,40.786,43.389
1232,Akhaltsikhe,42.99,41.638
714,Atnokhi,44.708,42.456
414,Sodeve,44.623,42.314
345,Andaki,45.206,42.538
714,Dusheti,44.696,42.085
288,Sashevardno,44.894,42.243
240,Amgha,44.926,42.669
288,Toti,44.592,42.628
345,Khoni,42.422,42.325
496,Zekari,42.91,41.942
240,Zubi,42.672,42.567
288,Ghona,43.508,42.335
345,Irganchai,44.141,41.207
288,Abaazhvakhu,41.441,42.91
414,Ozurgeti,42,41.926
240,Tsnori,45.978,41.619
414,Tsalka,44.091,41.595
288,Mejvriskhevi,44.211,42.134
288,Kulevi,41.653,42.271
496,Koruldashi,43.143,42.916
3062,Batumi,41.64,41.646
240,Chakvi,41.735,41.719
2552,Tsodniskari,40.092,43.497
345,Borjomi,43.378,41.84
240,Akhaldaba,43.483,41.931
240,Kasristskali,46.465,41.288
1027,Telavi,45.471,41.919
288,Gona,43.545,42.799
714,Nazigina,43.824,42.424
595,Resi,44.301,42.663
288,Ereto,44.445,42.485
240,Chilaantkari,44.889,41.886
414,Blo,44.92,42.57
288,Mtskheta,44.72,41.846
100000,Tbilisi,44.801,41.693
240,Zeni,41.917,42.304
240,Duodonasto,43.933,42.494
414,Khashuri,43.598,41.997
240,Tulari,45.551,41.578
496,Gori,44.112,41.981
496,Marneuli,44.816,41.471
496,Udabno,45.378,41.505
414,Kaspi,44.418,41.921
240,Chontio,45.455,42.514
496,Kobuleti,41.776,41.82
345,Dvani,43.878,42.159
856,Lagodekhi,46.273,41.827
288,Bolnisi,44.539,41.45
2552,Oni,43.443,42.584
856,Chubari,42.45,43.072
345,Lampalashi,43.026,42.803
345,Kvareli,45.814,41.948
240,Varjanisi,42.004,41.649
595,Khikhadziri,42.473,41.548
240,Geguti,42.676,42.166
288,Jimiti,45.693,41.678
240,Rustavi,45.011,41.544
595,Tsageri,42.768,42.646
240,Sataple,45.28,41.647
345,Aspara,43.78,41.452
240,Kazreti,44.417,41.383
288,Kari,42.183,43.05
288,Barjashi,42.032,42.871
1232,Kutaisi,42.701,42.27
345,Atskuri,43.16,41.729
345,Aibgha,40.258,43.583
240,Iptskhori,45.74,42.401
240,Bichvinta,40.34,43.16
414,Tsalenjikha,42.068,42.61
345,Gorgadzeebi,42.374,41.722
414,Akhalkalaki,43.485,41.408
288,Apnia,43.28,41.364
414,Chiatura,43.279,42.287
240,Martskhena Ptishi,41.69,43.141
288,Chikuneti,41.849,41.507
595,Sagarejo,45.324,41.736
1027,Sadakhlo,44.79,41.243
414,Lanchkhuti,42.036,42.087
240,Naa,41.298,42.942
856,Dedoplistskaro,46.11,41.464
1232,Poti,41.675,42.142
856,Zugdidi,41.872,42.506
288,Ritsa,40.535,43.471
240,Gejeti,42.192,42.3
240,Agrai,42.916,42.94
595,Dmanisi,44.203,41.332
345,Ganmukhuri,41.628,42.425
345,Zestaponi,43.038,42.107
