rmax,name,lon,lat
496,Bryne,5.653,58.734
1232,Egersund,5.999,58.448
1232,Kristiansand,7.999,58.147
288,Vennesla,7.976,58.268
414,Mandal,7.455,58.029
414,Flekkefjord,6.665,58.295
714,Arendal,8.775,58.466
288,Grimstad,8.594,58.344
240,Lillesand,8.376,58.251
288,Notodden,9.265,59.561
1027,Krageroe,9.413,58.872
595,Porsgrunn/Skien,9.614,59.179
240,Sandefjord,10.224,59.131
288,Toensberg,10.409,59.268
288,Kongsberg,9.651,59.671
496,Hoenefoss,10.257,60.166
414,Drammen,10.222,59.743
856,Lillehammer,10.459,61.12
240,Gjoevik,10.692,60.794
2127,Hamar,11.079,60.795
345,Elverum,11.562,60.886
240,Brumunddal,10.943,60.884
496,Kongsvinger,11.996,60.186
100000,Oslo,10.723,59.916
345,Raaholt,11.176,60.284
595,Jessheim,11.173,60.146
414,Ski,10.837,59.717
414,Moss,10.658,59.434
345,Askim,11.166,59.584
1478,Fredrikstad/Sarpsborg,11.106,59.28
414,Halden,11.386,59.122
414,Sand,6.254,59.487
288,Hauge,6.288,58.344
496,Skjold,19.295,69.027
496,Leknes,13.629,68.146
240,Straumen,15.599,67.35
288,Sand,11.538,60.393
496,Fagernes,9.237,60.988
345,Dale,5.82,60.585
414,Dale,5.396,61.36
288,Sande,5.795,61.323
240,Husoey,17.661,69.544
345,Boe,14.466,68.616
345,Husoey,12.096,66.503
2552,Foerde,5.848,61.456
496,Haegeland,7.742,58.384
345,Moi,6.55,58.458
288,Lyngdal,7.068,58.137
345,Mehamn,27.851,71.035
240,Kiberg,31.002,70.286
288,Breivikbotn,22.294,70.59
595,Deanusaldi,28.191,70.199
714,Kirkenes,30.042,69.728
1027,Lakselv,24.947,70.053
714,Brekstad,9.665,63.689
414,Fillan,8.974,63.605
1773,Oppdal,9.693,62.595
288,Sistranda,8.828,63.728
240,Buskogen,10.94,59.181
345,Rakkestad,11.342,59.427
856,Sogndalsfjoera,7.095,61.231
595,Lyngseidet,20.217,69.572
414,Skibotn,20.274,69.392
345,Gibostad,18.075,69.356
496,Myre,15.086,68.916
856,Setermoen,18.351,68.861
288,Bjerkvik,17.557,68.552
240,Ramsund,16.523,68.493
288,Ballangen,16.828,68.341
414,Rognan,15.395,67.102
414,Inndyr,14.033,67.035
414,Lovund,12.36,66.368
714,Nesna,13.025,66.195
414,Korgen,13.811,66.076
496,Gladstad,11.959,65.678
288,Hattfjelldal,13.999,65.597
414,Trofors,13.405,65.534
240,Berg,12.201,65.368
345,Flateby,11.143,59.835
240,Torvik,10.693,59.81
288,Movatn,10.813,60.038
288,Gata,11.346,60.682
714,Flisa,12.012,60.613
496,Skotterud,12.125,59.984
345,Tolga,11,62.409
714,Tynset,10.777,62.272
595,Hansnes,19.613,69.962
496,Storsteinnes,19.218,69.237
345,Gryllefjord,17.05,69.361
288,Tennevoll,17.807,68.748
288,Grov,17.125,68.674
288,Ibestad,17.171,68.78
595,Storslett,21.025,69.767
1232,Andenes,16.12,69.319
345,Stokmarknes,14.91,68.566
345,Sulitjelma,16.063,67.139
496,Sauda,6.356,59.652
288,Nedstrand,5.854,59.347
345,Skudeneshamn,5.265,59.151
288,Judaberg,5.871,59.166
414,Gilja,6.253,58.809
288,Varhaug,5.646,58.618
414,Tonstad,6.72,58.664
856,Vossevangen,6.422,60.631
414,Norheimsund,6.158,60.372
288,Ulsteinvik,5.851,62.345
288,Lauvsnes,10.914,64.501
240,Storforshei,14.527,66.405
496,Grong,12.313,64.466
496,Namdalseid,11.224,64.223
240,Malm,11.215,64.069
414,Leksvik,10.621,63.672
595,Midtbygda,11.76,63.421
496,Mebonden,11.036,63.231
240,Soknedal,10.186,62.948
714,Renbygda,11.315,62.84
345,Kvalsund,23.985,70.5
288,Krossen,8.062,59.695
414,Skei/Surnadalsoera,8.696,62.966
1478,Karasjohka,25.513,69.474
1478,Guovdageaidnu,23.039,69.014
595,Boe,9.069,59.413
414,Burfjord,22.052,69.939
414,Knarvik,5.281,60.545
496,Sortland,15.413,68.701
1478,Rjukan,8.588,59.879
288,Seljord,8.628,59.487
345,Dalen,8.004,59.443
288,Nordagutu,9.327,59.416
240,Ulefoss,9.272,59.278
414,Fyresdal,8.092,59.185
240,Preststranda,9.061,59.096
496,Tveitsund,8.524,59.021
240,Neslandsvatn,9.163,58.972
240,Tvedestrand,8.926,58.623
496,Hovden,7.36,59.561
496,Bykle,7.333,59.35
240,Gjerstad,9.021,58.88
345,Aamli,8.482,58.759
496,Myra,8.865,58.75
1027,Evje,7.813,58.587
595,Beitostoelen,8.923,61.243
856,Skjervoey,20.967,70.031
345,Sommaroey,18.006,69.635
2552,Svolvaer,14.564,68.238
856,Kjoepsvik,16.374,68.099
414,Oppeid,15.627,68.082
1027,Oernes,13.713,66.869
595,Terraak,12.371,65.086
1027,Roervik,11.236,64.865
1027,Baatsfjord,29.704,70.631
414,Berlevaag,29.09,70.862
414,Kjoellefjord,27.35,70.944
240,Evenskjaer,16.574,68.586
595,Soervaagen,13.021,67.887
345,Loedingen,15.983,68.409
240,Henningsvaer,14.203,68.153
414,Roestlandet,12.117,67.517
856,Soerland,12.698,67.667
1232,Roeyrvik,13.563,64.887
414,Hoeylandet,12.297,64.629
496,Snaasa,12.382,64.246
240,Aasen,11.051,63.609
414,Stoeren,10.287,63.039
1027,Roeros,11.383,62.576
714,Aa,10.214,63.966
240,Aarnset,9.965,63.586
496,Kyrksaeteroera,9.078,63.293
345,Berkaak,10.012,62.83
288,Heiaas,11.299,59.702
414,Kirkenaer,12.062,60.454
240,Disenaa,11.64,60.215
1232,Dombaas,9.13,62.076
240,Vaagaamo,9.098,61.875
288,Aal,8.558,60.63
1027,Roedberg,8.945,60.269
240,Kroederen,9.787,60.125
714,Aamot,7.992,59.572
345,Risoer,9.231,58.721
414,Langevaag,5.212,59.602
414,Roeldal,6.822,59.833
240,Storeboe,5.247,60.086
856,Lindaas,5.153,60.735
595,Maaloey,5.112,61.938
240,Kalvaag,4.872,61.767
240,Oevre Aardal,7.805,61.309
345,Viksoeyri,6.583,61.085
345,Laerdalsoeyri,7.483,61.098
288,Brattvaag,6.44,62.589
240,Sjoeholt,6.816,62.484
288,Elnesvaagen,7.157,62.855
288,Eidsvaag,8.055,62.776
414,Sunndalsoera,8.563,62.674
1027,Vadsoe,29.75,70.076
1773,Alta,23.257,69.966
6346,Tromsoe,18.956,69.651
1232,Harstad,16.541,68.8
856,Narvik,17.426,68.436
595,Fauske,15.394,67.26
18946,Bodoe,14.405,67.28
2552,Mo i Rana,14.138,66.315
414,Sandnessjoeen,12.627,66.018
1232,Mosjoeen,13.195,65.837
1232,Namsos,11.501,64.466
1478,Steinkjer,11.49,64.012
714,Levanger,11.298,63.743
9138,Trondheim,10.418,63.422
496,Kristiansund,7.73,63.112
595,Molde,7.169,62.74
2127,Aalesund,6.159,62.474
714,Oersta,6.127,62.201
496,Floroe,5.033,61.599
3674,Bergen,5.325,60.393
496,Osoeyro,5.473,60.185
714,Odda,6.547,60.067
856,Leirvik,5.502,59.784
1232,Haugesund,5.287,59.415
345,Kopervik,5.309,59.281
2127,Stavanger/Sandnes,5.729,58.951
345,Rosendal,6.014,59.987
345,Fitjar,5.326,59.921
345,Etne,5.943,59.666
240,Vikedal,5.905,59.497
240,Ulvik,6.917,60.569
240,Sundvollen,10.314,60.062
595,Geilo,8.208,60.536
240,Skotselv,9.887,59.846
345,Selvik,10.262,59.57
240,Selje,5.349,62.042
496,Nordfjordeid,5.995,61.909
345,Olden,6.809,61.835
345,Sandane,6.217,61.776
856,Hardbakke,4.843,61.078
1027,Sandvika,13.593,64.461
240,Sykkylven,6.579,62.389
414,Hellesylt,6.861,62.09
345,Aure,8.531,63.268
240,Rindal,9.21,63.057
240,Bud,6.916,62.906
345,Steinshamn,6.467,62.783
414,Svarstad,9.959,59.399
240,Siljan,9.7,59.274
288,Tinn Austbygd,8.825,59.996
240,Roald,6.12,62.583
496,Folldal,9.991,62.135
414,Alvdal,10.632,62.108
714,Bismo,8.262,61.884
240,Fossbergom,8.562,61.838
240,Kinsarvik,6.726,60.376
240,Skarde,6.596,59.931
240,Vaksdal,5.74,60.48
414,Otta,9.54,61.773
496,Otnes,11.171,61.759
2127,Vinstra,9.746,61.598
714,Koppang,11.048,61.572
240,Ringebu,10.141,61.529
856,Innbygda,12.263,61.316
414,Rena,11.364,61.136
414,Biri,10.62,60.95
288,Granrudmoen,10.444,61.246
240,Slidre,8.988,61.089
414,Bagn,9.546,60.825
714,Dokka,10.071,60.836
345,Hov,10.353,60.698
288,Lena,10.813,60.674
345,Brandbu/Jaren,10.505,60.418
240,Harestua,10.717,60.199
414,Hemsedal,8.555,60.863
2127,Gol,8.933,60.697
345,Nesbyen,9.104,60.571
240,Hallingby,10.187,60.27
240,Manger,5.039,60.639
414,Svelgen,5.297,61.769
414,Skei,6.483,61.573
414,Gaupne,7.293,61.405
240,Balestrand,6.531,61.209
240,Eivindvik,5.079,60.982
595,Aurlandsvangen,7.19,60.906
240,Ydsteboehamn,5.403,59.062
345,Vikesaa,6.08,58.633
240,Oeysleboe,7.552,58.17
1232,Honningsvaag,25.979,70.982
414,Havoeysund,24.663,70.998
496,Vardoe,31.104,70.371
496,Oeksfjord,22.354,70.237
496,Aandalsnes,7.687,62.562
856,Finnsnes,17.982,69.232
496,Hoeyanger,6.074,61.22
1027,Broennoeysund,12.202,65.463
714,Hasvik,22.168,70.486
240,Kaafjordbotn,20.833,69.496
240,Blomvaag,4.872,60.534
240,Liaboe,8.314,63.118
595,Bygland,7.8,58.828
240,Byremo,7.401,58.423
240,Lillestrøm / Strømmen,11.004,59.94
1773,Hammerfest / Rypefjord,23.683,70.662
