rmax,name,lon,lat
414,Bryne,5.653,58.734
1027,Egersund,5.999,58.448
1027,Kristiansand,7.999,58.147
240,Vennesla,7.976,58.268
345,Mandal,7.455,58.029
345,Flekkefjord,6.665,58.295
595,Arendal,8.775,58.466
240,Grimstad,8.594,58.344
240,Notodden,9.265,59.561
856,Krageroe,9.413,58.872
496,Porsgrunn/Skien,9.614,59.179
288,Larvik,10.053,59.051
288,Toensberg,10.409,59.268
288,Kongsberg,9.651,59.671
414,Hoenefoss,10.257,60.166
345,Drammen,10.222,59.743
714,Lillehammer,10.459,61.12
240,Gjoevik,10.692,60.794
1773,Hamar,11.079,60.795
345,Elverum,11.562,60.886
414,Kongsvinger,11.996,60.186
100000,Oslo,10.723,59.916
288,Raaholt,11.176,60.284
496,Jessheim,11.173,60.146
345,Fetsund,11.161,59.928
345,Ski,10.837,59.717
345,Moss,10.658,59.434
288,Askim,11.166,59.584
1232,Fredrikstad/Sarpsborg,11.106,59.28
345,Halden,11.386,59.122
345,Sand,6.254,59.487
240,Hauge,6.288,58.344
414,Skjold,19.295,69.027
414,Leknes,13.629,68.146
240,Sand,11.538,60.393
414,Fagernes,9.237,60.988
288,Dale,5.82,60.585
345,Dale,5.396,61.36
240,Sande,5.795,61.323
288,Boe,14.466,68.616
288,Husoey,12.096,66.503
414,Roed,10.943,59.075
2127,Foerde,5.848,61.456
414,Haegeland,7.742,58.384
288,Moi,6.55,58.458
240,Lyngdal,7.068,58.137
288,Mehamn,27.851,71.035
240,Breivikbotn,22.294,70.59
496,Deanusaldi,28.191,70.199
595,Kirkenes,30.042,69.728
856,Lakselv,24.947,70.053
595,Brekstad,9.665,63.689
414,Fillan,8.974,63.605
1027,Oppdal,9.693,62.595
240,Sistranda,8.828,63.728
288,Rakkestad,11.342,59.427
288,Aakrehamn,5.191,59.261
714,Sogndalsfjoera,7.095,61.231
496,Lyngseidet,20.217,69.572
345,Skibotn,20.274,69.392
288,Gibostad,18.075,69.356
288,Andselv,18.522,69.07
414,Myre,15.086,68.916
714,Setermoen,18.351,68.861
240,Bjerkvik,17.557,68.552
240,Ballangen,16.828,68.341
345,Rognan,15.395,67.102
345,Inndyr,14.033,67.035
345,Lovund,12.36,66.368
595,Nesna,13.025,66.195
345,Korgen,13.811,66.076
414,Gladstad,11.959,65.678
288,Hattfjelldal,13.999,65.597
414,Trofors,13.405,65.534
288,Moelv,10.702,60.932
240,Gata,11.346,60.682
714,Flisa,12.012,60.613
414,Skotterud,12.125,59.984
595,Tynset,10.777,62.272
714,Hansnes,19.613,69.962
414,Storsteinnes,19.218,69.237
288,Gryllefjord,17.05,69.361
288,Tennevoll,17.807,68.748
240,Grov,17.125,68.674
240,Ibestad,17.171,68.78
496,Storslett,21.025,69.767
1027,Andenes,16.12,69.319
288,Stokmarknes,14.91,68.566
345,Sulitjelma,16.063,67.139
496,Sauda,6.356,59.652
288,Nedstrand,5.854,59.347
240,Skudeneshamn,5.265,59.151
414,Judaberg,5.871,59.166
345,Gilja,6.253,58.809
240,Varhaug,5.646,58.618
345,Tonstad,6.72,58.664
714,Vossevangen,6.422,60.631
414,Norheimsund,6.158,60.372
288,Lauvsnes,10.914,64.501
414,Grong,12.313,64.466
414,Namdalseid,11.224,64.223
288,Vanvikan,10.216,63.555
595,Midtbygda,11.76,63.421
414,Mebonden,11.036,63.231
595,Renbygda,11.315,62.84
288,Kvalsund,23.985,70.5
240,Krossen,8.062,59.695
345,Skei/Surnadalsoera,8.696,62.966
1478,Karasjohka,25.513,69.474
1232,Guovdageaidnu,23.039,69.014
496,Boe,9.069,59.413
414,Burfjord,22.052,69.939
345,Knarvik,5.281,60.545
414,Sortland,15.413,68.701
1478,Rjukan,8.588,59.879
240,Seljord,8.628,59.487
288,Dalen,8.004,59.443
240,Nordagutu,9.327,59.416
240,Bjervamoen,9.104,59.296
345,Fyresdal,8.092,59.185
240,Preststranda,9.061,59.096
414,Tveitsund,8.524,59.021
414,Hovden,7.36,59.561
414,Bykle,7.333,59.35
288,Aamli,8.482,58.759
414,Myra,8.865,58.75
856,Evje,7.813,58.587
595,Beitostoelen,8.923,61.243
414,Skjervoey,20.967,70.031
345,Sommaroey,18.006,69.635
2127,Svolvaer,14.564,68.238
714,Kjoepsvik,16.374,68.099
345,Oppeid,15.627,68.082
856,Oernes,13.713,66.869
595,Terraak,12.371,65.086
856,Roervik,11.236,64.865
1027,Baatsfjord,29.704,70.631
345,Berlevaag,29.09,70.862
345,Kjoellefjord,27.35,70.944
288,Evenskjaer,16.574,68.586
496,Soervaagen,13.021,67.887
496,Loedingen,15.983,68.409
345,Roestlandet,12.117,67.517
714,Soerland,12.698,67.667
595,Roeyrvik,13.563,64.887
345,Hoeylandet,12.297,64.629
414,Snaasa,12.382,64.246
595,Stoeren,10.287,63.039
1027,Roeros,11.383,62.576
595,Aa,10.214,63.966
414,Kyrksaeteroera,9.078,63.293
345,Berkaak,10.012,62.83
240,Bjoerkelangen,11.564,59.884
240,Hoelen,10.74,59.541
345,Kirkenaer,12.062,60.454
1027,Dombaas,9.13,62.076
240,Aal,8.558,60.63
856,Roedberg,8.945,60.269
240,Kroederen,9.787,60.125
240,Snurraasen,9.714,59.291
240,Tjoeme,10.392,59.118
595,Aamot,7.992,59.572
288,Risoer,9.231,58.721
345,Langevaag,5.212,59.602
345,Roeldal,6.822,59.833
714,Lindaas,5.153,60.735
595,Maaloey,5.112,61.938
