rmax,name,lon,lat
1027,Cavan,-7.358,53.993
4408,Letterkenny,-7.726,54.955
714,Dundalk,-6.402,54.003
1027,Drogheda,-6.348,53.714
496,Monaghan,-6.97,54.248
1027,Sligo,-8.473,54.273
345,Portlaoise,-7.294,53.033
496,Longford,-7.799,53.727
496,Tullamore,-7.491,53.275
288,Edenderry,-7.051,53.343
496,Mullingar,-7.339,53.526
1027,Athlone,-7.928,53.429
1773,Galway,-9.037,53.282
496,Tuam,-8.85,53.515
414,Loughrea,-8.564,53.199
714,Castlebar,-9.296,53.854
595,Ballina,-9.164,54.114
288,Roscommon,-8.19,53.631
100000,Dublin,-6.274,53.332
345,Balbriggan,-6.183,53.606
345,Newbridge,-6.797,53.18
240,Maynooth,-6.59,53.382
345,Navan,-6.687,53.652
240,Kells,-6.877,53.727
414,Wicklow,-6.045,52.981
345,Bray,-6.105,53.204
856,Arklow,-6.158,52.798
595,Ennis,-8.979,52.851
240,Shannon,-8.872,52.712
1773,Limerick,-8.62,52.661
345,Nenagh,-8.199,52.863
414,Thurles,-7.812,52.677
345,Carlow,-6.924,52.836
856,Kilkenny,-7.245,52.655
496,Clonmel,-7.703,52.356
345,Tipperary,-8.158,52.474
1478,Waterford,-7.116,52.252
345,Dungarvan,-7.632,52.092
414,Wexford,-6.47,52.34
414,Enniscorthy,-6.565,52.502
288,New Ross,-6.944,52.396
240,Gorey,-6.295,52.675
3062,Cork,-8.472,51.894
345,Midleton,-8.172,51.914
595,Mallow,-8.653,52.142
240,Youghal,-7.85,51.956
345,Fermoy,-8.275,52.14
1027,Tralee,-9.702,52.269
595,Killarney,-9.503,52.06
288,Bailieborough,-6.968,53.916
240,Cootehill,-7.082,54.073
288,Donegal,-8.11,54.653
345,Ballybofey/Stranorlar,-7.767,54.805
345,Buncrana,-7.454,55.132
414,Ballyshannon,-8.189,54.502
288,Moville,-7.04,55.189
240,Carndonagh,-7.261,55.251
414,Glenties,-8.283,54.798
288,Carrick-on-Shannon,-8.091,53.947
288,Manorhamilton,-8.176,54.305
288,Ardee,-6.538,53.855
414,Castleblayney,-6.738,54.12
240,Clones,-7.231,54.179
240,Emyvale,-6.959,54.34
288,Tubbercurry,-8.728,54.055
288,Abbeyleix,-7.348,52.914
240,Ballymahon,-7.762,53.563
240,Granard,-7.491,53.779
414,Birr,-7.91,53.096
240,Banagher,-7.986,53.19
240,Kinnegad,-7.1,53.455
240,Kilbeggan,-7.497,53.368
240,Athenry,-8.745,53.301
288,Oughterard,-9.319,53.429
345,Gort,-8.817,53.066
856,Clifden,-10.02,53.489
345,Kilronan,-9.673,53.118
414,Claremorris,-8.998,53.721
856,Belmullet,-9.987,54.224
240,Killala,-9.219,54.212
288,Castlereagh,-8.494,53.77
240,Summerhill,-6.731,53.48
345,Dunlavin,-6.701,53.058
414,Kilrush,-9.484,52.639
288,Ennistimon,-9.293,52.939
240,Scarriff,-8.531,52.911
345,Newcastle West,-9.049,52.449
240,Caherconlish,-8.471,52.594
240,Askeaton,-8.974,52.6
240,Kilmallock,-8.571,52.398
595,Roscrea,-7.797,52.958
288,Templemore,-7.83,52.797
240,Hacketstown,-6.558,52.866
345,Thomastown,-7.137,52.526
288,Piltown,-7.324,52.35
240,Ballyragget,-7.333,52.788
240,Lismore,-7.931,52.138
288,Mitchelstown,-8.269,52.269
414,Bantry,-9.446,51.683
288,Bandon,-8.734,51.746
288,Newmarket,-8.998,52.215
240,Clonakilty,-8.89,51.623
345,Macroom,-8.958,51.905
595,Skibbereen,-9.267,51.549
288,Ballycotton,-8.013,51.83
240,Dunmanway,-9.112,51.719
288,Skull,-9.544,51.527
288,Listowel,-9.485,52.446
240,Killorglin,-9.792,52.106
496,Dingle,-10.27,52.139
414,Kenmare,-9.583,51.88
414,Cahersiveen,-10.225,51.946
288,Bunclody,-6.65,52.654
288,Dunmore East,-6.999,52.154
240,Millstreet,-9.06,52.06
288,Fethard,-7.692,52.468
496,Bunbeg,-8.302,55.063
240,Ballybunnion,-9.673,52.512
240,Foxford,-9.113,53.981
288,Rosslare Harbour,-6.343,52.248
240,Drumshanbo,-8.033,54.049
240,"Lisdoonvarna ",-9.287,53.031
414,Carraroe,-9.599,53.263
288,Mount Bellew,-8.493,53.468
240,Ballon,-6.771,52.738
240,"Killenaule ",-7.672,52.568
288,"Grange ",-8.524,54.391
288,Roosky,-7.917,53.833
496,Keel-Dooagh,-10.113,53.973
288,Waterville,-10.171,51.827
288,Louisburgh,-9.802,53.764
288,Swords / Malahide,-6.194,53.45
