rmax,name,lon,lat
100000,Sofia,23.32,42.687
1773,Plovdiv,24.755,42.142
5289,Varna,27.898,43.224
2552,Ruse,25.968,43.842
1773,Burgas,27.464,42.511
1027,Stara Zagora,25.621,42.424
1478,Pleven,24.618,43.413
856,Dobrich,27.833,43.568
856,Sliven,26.332,42.677
414,Yambol,26.511,42.483
1027,Shumen,26.932,43.273
856,Haskovo,25.551,41.935
288,Pazardzhik,24.331,42.191
714,Veliko Tarnovo,25.619,43.079
1027,Blagoevgrad,23.098,42.008
1027,Vratsa,23.552,43.208
288,Asenovgrad,24.876,42.013
414,Kazanlak,25.398,42.623
3062,Vidin,22.875,43.992
1027,Kardzhali,25.37,41.636
595,Gabrovo,25.315,42.878
414,Montana,23.222,43.408
595,Kyustendil,22.688,42.282
288,Pernik,23.038,42.604
1478,Silistra,27.269,44.114
414,Razgrad,26.526,43.524
595,Lovech,24.714,43.144
240,Targovishte,26.566,43.246
288,Dupnitsa,23.119,42.262
714,Svishtov,25.353,43.614
3062,Petrich,23.208,41.398
856,Samokov,23.559,42.336
414,Sandanski,23.28,41.56
345,Dimitrovgrad,25.594,42.059
595,Smolyan,24.71,41.576
345,Nova Zagora,26.007,42.492
288,Sevlievo,25.101,43.027
345,Aytos,27.25,42.702
856,Karlovo,24.806,42.639
240,Harmanli,25.91,41.922
345,Gotse Delchev,23.73,41.57
414,Lom,23.235,43.821
414,Peshtera,24.308,42.035
240,Velingrad,23.99,42.029
595,Troyan,24.71,42.888
240,Karnobat,26.981,42.648
595,Panagyurishte,24.187,42.506
856,Kozloduy,23.718,43.781
288,Kostinbrod,23.205,42.819
288,Chirpan,25.335,42.2
288,Razlog,23.465,41.887
714,Botevgrad,23.794,42.906
288,Novi pazar,27.196,43.345
595,Knezha,24.08,43.498
345,Balchik,28.167,43.419
414,Cherven bryag,24.085,43.276
714,Svilengrad,26.208,41.771
288,Parvomay,25.235,42.101
496,Sredets,27.181,42.347
714,Dulovo,27.13,43.813
288,Berkovitsa,23.129,43.237
345,Ihtiman,23.813,42.439
288,Kostenets,23.864,42.315
288,Pavlikeni,25.308,43.239
288,Galabovo,25.864,42.137
240,Momchilgrad,25.41,41.528
345,Isperih,26.832,43.715
240,Belene,25.126,43.646
496,Svoge,23.34,42.959
345,Pirdop,24.179,42.703
595,Kubrat,26.5,43.798
345,Provadia,27.441,43.177
496,Tutrakan,26.613,44.048
240,Levski,25.145,43.36
288,Dryanovo,25.473,42.979
414,Zlatograd,25.093,41.383
414,General Toshevo,28.032,43.702
345,Elin Pelin,23.6,42.669
288,Hisarya,24.711,42.507
595,Dolni chiflik,27.715,42.993
595,Elhovo,26.571,42.17
714,Popovo,26.226,43.348
414,Rakovski,24.963,42.285
288,Tervel,27.406,43.75
714,Tsarevo,27.846,42.169
345,Teteven,24.261,42.916
496,Kotel,26.443,42.89
288,Simitli,23.118,41.889
414,Devin,24.398,41.743
345,Straldzha,26.69,42.602
414,Omurtag,26.417,43.11
288,Topolovgrad,26.337,42.085
496,Nesebar,27.727,42.661
345,Byala,25.737,43.459
345,Chepelare,24.681,41.724
