rmax,name,lon,lat
345,Venray,5.981,51.53
414,Leeuwarden,5.807,53.204
496,Winterswijk,6.72,51.973
414,Eede,3.444,51.246
240,Harlingen,5.437,53.17
288,Harderwijk,5.626,52.344
414,Emmeloord,5.745,52.71
714,Enschede,6.889,52.216
345,West-Terschelling,5.213,53.358
345,Stadskanaal,6.962,52.983
414,Assen,6.561,53.003
345,Sneek,5.661,53.03
414,Utrecht,5.111,52.099
1027,Den Helder,4.746,52.95
595,Roermond,6,51.19
496,Alkmaar,4.75,52.627
240,Heerenveen,5.937,52.948
240,Eibergen,6.654,52.1
714,Zwolle,6.108,52.52
496,Roosendaal,4.457,51.532
345,Lelystad,5.456,52.507
345,Denekamp,7.006,52.379
595,Emmen,6.917,52.778
240,Koudum,5.451,52.913
240,Made,4.79,51.677
1478,Groningen,6.56,53.215
240,Drachten,6.089,53.107
240,Hoogeveen,6.491,52.725
414,Hulst,4.054,51.285
100000,Amsterdam,4.871,52.382
856,Rotterdam,4.497,51.917
414,Leiden,4.47,52.17
2127,Eindhoven,5.457,51.445
288,Tilburg,5.054,51.565
1027,Arnhem,5.915,51.968
595,Heerlen,5.983,50.906
496,'s-Hertogenbosch,5.315,51.711
496,Deventer,6.182,52.259
345,Venlo,6.155,51.364
240,Hoorn,5.065,52.654
496,Vlissingen,3.579,51.459
